doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1111/ehr.70140,"Money of the Masses: Copper coin production and circulation in India 1500–1900JanLucassen, (Manohar, 2026. Pp. 1068. ISBN 9789360806675. Hbk £93)",Dhiraj Kumar Nite,School of Liberal Studies Ambedkar University Delhi,,The Economic History Review,2026-07-10,journal-article,https://doi.org/10.1111/ehr.70140,1468-0289,Economic History Review,BUS HIST & ECON HIST,Wiley-Blackwell,4,4,4
10.1111/ehr.70139,"Money Beyond Borders: Global Currencies From Croesus to CryptoBarryEichengreen, Princeton University Press, 2026. Pp. 344. £25 (Hbk). ISBN 9780691280530","Harold James,",Princeton University Princeton USA,,The Economic History Review,2026-07-10,journal-article,https://doi.org/10.1111/ehr.70139,1468-0289,Economic History Review,BUS HIST & ECON HIST,Wiley-Blackwell,4,4,4
10.1111/gove.70141,Institutional Backsliding Under Liberal Democratic Backsliding: Central Bank Independence Reversal in Türkiye,Caner Bakir,Department of International Relations Koç University Istanbul Türkiye,"ABSTRACT Despite the importance of research strands in identifying the micro‐mechanisms underpinning illiberal governance and democratic backsliding under populist or patrimonial rule in both liberal and illiberal democracies, the implications of populist‐patrimonial interventions by strong political leaders aiming for institutional backsliding have not been studied in detail. Drawing on a within‐case temporal comparison of erosion of central bank independence in Turkiye under the prolonged rule of Recep Tayyip Erdogan, this article focuses on the backsliding of legal‐rational institutional logic (e.g., loyalty to legal and professional rules and practices such as impersonality, neutrality, professionalism, and meritocracy) that informs political leader and bureaucrat interactions and their replacement with patrimonial institutional logic (e.g., absolute personal loyalty to a leader). It argues that the disruptive (defensive) institutional work of populist‐patrimonial strongman (insiders) is most likely to be effective in achieving institutional backsliding (maintenance) in public administration when the political regime structure, its main institutions, and agential‐level factors motivate and empower his prolonged, consistent, and persistent disruptive (defensive) institutional work.",Governance,2026-07-10,journal-article,https://doi.org/10.1111/gove.70141,1468-0491,Governance,PUB SEC,Wiley-Blackwell,4,4,3.0
10.1080/00130095.2026.2689124,The Spatial Limits to Weaponizing Interdependence: TSMC in the US–China Chip War,Joseph Baines; Steve Rolf; Julian Germann,King's College London; University of Sussex Business School; University of Sussex School of Global Studies,,Economic Geography,2026-07-10,journal-article,https://doi.org/10.1080/00130095.2026.2689124,1944-8287,Economic Geography,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Taylor & Francis,4,4,4
10.1080/00130095.2026.2692442,"Geopolitical Rivalry and the New Global Economic Geography: Dynamics, Networks, and Territories of Global Disorder",Steve Rolf; Seth Schindler; Kean Fan Lim; Jeffrey Henderson,University of Sussex Business School; The University of Manchester; Newcastle University; University of Bristol,,Economic Geography,2026-07-10,journal-article,https://doi.org/10.1080/00130095.2026.2692442,1944-8287,Economic Geography,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Taylor & Francis,4,4,4
10.1111/puar.70160,Key Practices of Knowledge Mobilization in Local Policy Settings,Rosie Havers; Hannah Durrant; James Downe; Steve Martin,Wales Centre for Public Policy Cardiff University Cardiff UK,"ABSTRACT The literature on knowledge mobilization (KM) acknowledges the complex processes involved in the application of evidence to policy. However, the everyday activities employed by knowledge mobilizers to facilitate these processes have proved difficult to capture and codify. We address this gap in current understanding through empirical analysis of the practices used to mobilize knowledge in local policy making. We find that effective KM is characterized by relational interactions with diverse actors across research, policy and practice settings; constant and consistent engagement with the local and policy contexts in which evidence is being applied; and the integration of different types of knowledge (including research findings, professional expertise and lived experience) to collectively respond to policy and practice needs. These practices of KM have important implications for how evidence is defined, validated, and used by policymakers and practitioners.",Public Administration Review,2026-07-09,journal-article,https://doi.org/10.1111/puar.70160,1540-6210,Public Administration Review,PUB SEC,Wiley-Blackwell,4*,4*,4*
10.1287/opre.2024.1362,Monotone Randomized Apportionment,José Correa; Paul Gölz; Ulrike Schmidt-Kraepelin; Jamie Tucker-Foltz; Victor Verdugo,"Department of Industrial Engineering, Universidad de Chile, Santiago 8370458, Chile; School of Operations Research and Information Engineering, Cornell University, Ithaca, New York 14850; Department of Mathematics and Computer Science, Eindhoven University of Technology, 5612 AE Eindhoven, Netherlands; Yale School of Management, Yale University, New Haven, Connecticut 06511; Institute for Mathematical and Computational Engineering, Pontificia Universidad Católica de Chile, Santiago 7820436, Chile; and Department of Industrial and Systems Engineering, Pontificia Universidad Católica de Chile, Santiago 7820436, Chile","Proportional apportionment is the fundamental task of translating vote or population shares into an integer allocation of seats. The work monotone randomized apportionment studies randomized apportionment rules that are ex ante proportional; each party receives, in expectation, its prescribed quota, whereas the realized allocation remains integral and respects the target house size. However, the correlations between the seats awarded to different parties may exhibit bizarre nonmonotonicities. When parties or voters care about joint events, such as whether a coalition of parties reaches a majority, these nonmonotonicities can cause paradoxes, including incentives for strategic voting. This work identifies Sampford’s method, a classical unequal-probability sampling scheme, as a principled randomized rounding procedure that rules out such nonmonotonicity paradoxes. In doing so, this work connects apportionment, dependent randomized rounding, and sampling theory, providing a rigorous probabilistic framework for fair seat allocation.",Operations Research,2026-07-09,journal-article,https://doi.org/10.1287/opre.2024.1362,1526-5463,Operations Research,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/mnsc.2024.07517,Vertical Patient Streaming in Emergency Departments,Arshya Feizi; Agni Orfanoudaki; Soroush Saghafian; Wayne A. Martini; Nicole Hodgson,"Harvard University, Cambridge, Massachusetts 02138; Oxford University, Oxford OX1 2JD, United Kingdom; Mayo Clinic, Scottsdale, Arizona 85259","Tackling hospital emergency department (ED) overcrowding is a paramount challenge for healthcare systems. To combat this issue, an innovative approach is to identify patients who can be served vertically (i.e., in a seated position) and route them to a dedicated area termed the vertical processing pathway (VPP). Successfully implementing this design requires understanding which patients should be routed to the VPP and when. Currently, the decision to leverage the VPP is made in an ad hoc fashion. To assist our partner hospital and other EDs in capturing the value of the VPP, we develop a machine learning model that provides personalized risk scores predicting whether each arriving patient needs an ED bed. We use these scores as input to a stochastic patient flow model and analytically characterize the optimal VPP policy that minimizes length of stay. We then combine our results to derive an interpretable VPP patient streaming protocol suitable for implementation in practice and conduct a before-and-after experiment in which we leverage empirical analyses to evaluate the impact of integrating it into practice. The implemented protocol led to an 11-minute (4.2%) reduction in ED length of stay in our partner hospital without any adverse effect on quality-of-care outcomes. This effect was statistically significant and remained robust after controlling for various confounding factors and potential sources of endogeneity. Our VPP protocol can also be utilized in other EDs, offering operational improvements without requiring additional resources. This paper was accepted by Stefan Scholtes, healthcare management. Funding: S. Saghafian received financial support from the NSF [Grant CMMI-15 62645], “Data-Driven Management of Post-Transplant Medications,” which partially enabled this work, as well as funding and support from the Harvard Data Science Initiative and the Harvard Mossavar-Rahmani Center for Business and Government. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2024.07517 .",Management Science,2026-07-09,journal-article,https://doi.org/10.1287/mnsc.2024.07517,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/mnsc.2022.02462,"Algorithmic Pricing, Price Wars, and Tacit Collusion: Evidence from E-Commerce",Leon Musolff,"Wharton School, University of Pennsylvania, Philadelphia, Pennsylvania 19104","As the economy digitizes, menu costs fall, and firms can more easily monitor prices. These trends have led to the rise of automated pricing (and repricing) tools. We employ a novel e-commerce data set to examine the effect of algorithmic pricing in the wild. Evidence from an event study suggests that firms that start employing repricing tools drop their prices by 16.93%, with market prices falling by 9.67%. However, algorithmic pricing companies have developed “resetting” strategies (which regularly raise prices in the hope that competitors will follow) in order to avoid stark Bertrand-Nash competition. We find that these strategies are effective at coaxing competitors to raise their prices; when a resetting strategy is adopted on a market with less than six serious competitors, both competitor prices and market prices eventually increase by 11.4%. Although the resulting patterns of cycling prices are reminiscent of Maskin-Tirole’s Edgeworth cycles, a model of equilibrium in delegated strategies fits the data better. This model suggests that the average price over the cycle will be the monopoly price. Moreover, if the available repricing technologies remain fixed, cycling and prices could rise significantly. However, cycling is still relatively rare in the data, even when studying a convenience sample of products with at least one merchant using a repricing tool. This paper was accepted by Omar Besbes, revenue management and market analytics. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2022.02462 .",Management Science,2026-07-09,journal-article,https://doi.org/10.1287/mnsc.2022.02462,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1037/apl0001387,Unveiling the hidden hazards: Exploring the unintended consequences of legal changes on employee injuries.,Ke Michael Mai; Yupeng Lin; Keyuan Zhang; Rengong (Alex) Zhang,,,Journal of Applied Psychology,2026-07-09,journal-article,https://doi.org/10.1037/apl0001387,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001400,Community weaving to address societal grand challenges: The case of mental health destigmatization.,Glen E. Kreiner; Dane Cannon; Devin J. Rapp; Trent A. Williams; Jennifer Wiseman,,,Journal of Applied Psychology,2026-07-09,journal-article,https://doi.org/10.1037/apl0001400,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1162/qss.a.500,Φ index: A standardized scale-independent and field-normalized citation indicator,Manolis Antonoyiannakis,"American Physical Society, 1 Physics Ellipse, College Park, 20740 Maryland, USA","Abstract The Impact Factor (IF), despite its widespread use, suffers from well-known biases that remain incompletely addressed in practice—most notably its sensitivity to journal size and its lack of field normalization. Because of size sensitivity, a randomly formed journal of n papers can attain a range of IF values that decreases sharply with size, as ∼ 1/√n. The Central Limit Theorem, which underlies this effect, also allows us to correct for it by standardizing citation averages for scale and field in a manner analogous to calculating the z-score in statistics. We thus introduce the Φ (Phi) index, defined as Φ = (f - μ)√n/σ, where f is a journal’s average citation count (akin to the IF), n its publication count, and μ, σ the mean and standard deviation of citations in its field. Applying the Φ index to 12,173 journals in Clarivate’s Journal Citation Reports, we obtain rankings that correct for size bias and elevate journals from underrepresented fields such as mathematics, law, and history. We validate the Φ index via a Monte Carlo random sample test, which we propose as a standard diagnostic for any citation indicator. The methodology extends readily to departments, universities, and countries.",Quantitative Science Studies,2026-07-09,journal-article,https://doi.org/10.1162/qss.a.500,2641-3337,Quantitative Science Studies,INNOV,MIT Press,4,4,4
10.1162/qss.a.499,It Takes a Village to Raise a Scientist: Social Network Predictors of Satisfaction for Academic Trainees in Canada,Holly J. Kalyn Bogard; Calvin Lloyd; Justin Petluk; Louise Barrett,"Department of Psychology, University of Lethbridge, Lethbridge, Alberta, Canada, T1K 3M4","Abstract Graduate students and postdoctoral researchers (trainees) rely on social resources within their academic networks to progress through their careers. How these resources are distributed and foster research productivity and trainee satisfaction, remains unclear. We surveyed 93 trainees from three Canadian universities using personal social network analysis to investigate how satisfaction measures were associated with reported technical and emotional support, reciprocity, and perceived closeness and relationship difficulty. Bayesian regression models and structural equation modelling identified strong positive predictors of current experience satisfaction, including academic support satisfaction, personal research productivity, and financial support. Higher numbers of emotionally supportive alters and fewer ""difficult"" network members were also associated with satisfaction. Technical support had higher odds of coming from a distributed network of faculty and staff, while emotional support often came from peers, though postdocs and supervisors provided both. Postdoctoral researchers were uniquely important, providing both technical and emotional reciprocity while occupying central network positions. Career stage effects were evident: more senior trainees increasingly offered technical and emotional support, although the latter effect was uncertain. Taken together, trainees drew on diverse network members for support, and affective ties–particularly emotional support and low interpersonal difficulty–appeared to contribute meaningfully to trainee development and satisfaction.",Quantitative Science Studies,2026-07-09,journal-article,https://doi.org/10.1162/qss.a.499,2641-3337,Quantitative Science Studies,INNOV,MIT Press,4,4,4
10.1080/14719037.2026.2700573,Navigating challenges at the frontline: evidence from Youth Outreach Unit (YOU) in marginalized communities,Vernise Estorcien; Sanghee Park,"Indiana University, Indianapolis",,Public Management Review,2026-07-09,journal-article,https://doi.org/10.1080/14719037.2026.2700573,1471-9045,Public Management Review,PUB SEC,Taylor & Francis,4,4,3.0
10.1177/10591478261470913,"EXPRESS: Teaching at a Distance, Scrutinized Up Close: Bias in Online Student Evaluation of Teaching",Lu Kong; Kejia Hu; Lanfei Shi; Ting Wang,,"Student evaluations of teaching are widely used in higher education operations to assess instructional quality and inform personnel decisions, yet they remain vulnerable to systematic bias. This study examines whether the rapid transition to online education during COVID-19 changed perceived teaching effectiveness across instructors from different race-gender groups. Using 598,252 student evaluations from the top 150 U.S. universities, we estimate a difference-in-differences model with propensity score weighting and supplement the analysis with large-language-model-based content analysis of student comments. We find that the shift to online teaching disproportionately penalized non-white male instructors: their ratings declined by 0.69 points on a 5-point scale, a reduction 16.2% larger than that for white male instructors. The effect is stronger in less racially diverse institutions and among reviews reflecting more hedonic expectations of education, and it remains robust across a wide range of alternative specifications and subsample analyses. Comment-based evidence is consistent with the interpretation that online instruction increased psychological distance and reduced interpersonal cues, thereby increasing reliance on stereotype-based judgments in student evaluations. These findings show that digital transformation in teaching can unintentionally worsen inequities in performance evaluation. They highlight the need for higher education institutions to redesign teaching evaluation systems so that they rely less on bias-prone subjective ratings and more on structured, multidimensional indicators of teaching effectiveness.",Production and Operations Management,2026-07-09,journal-article,https://doi.org/10.1177/10591478261470913,1937-5956,Production and Operations Management,OPS&TECH,Wiley-Blackwell,4,4,4
