doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1111/ehr.70135,"Two paths to prosperity: Culture and institutions in Europe and China, 1000–2000AvnerGreif, JoelMokyr, and GuidoTabellini, (Princeton University Press, 2025. Pp. 533. ISBN 9780691265940. Hbk £35).",Graham Brownlow,Queen's University of Belfast Belfast UK,,The Economic History Review,2026-06-24,journal-article,https://doi.org/10.1111/ehr.70135,1468-0289,Economic History Review,BUS HIST & ECON HIST,Wiley-Blackwell,4,4,4
10.1111/ehr.70137,"Economic warfare and sanctions since 1688StephenBroadberry and MarkHarrison, Eds., (Cambridge University Press, 2025. Pp. 298. ISBN 9781009474863. PbK £28).",Eric Golson,University of Surrey Guildford UK,,The Economic History Review,2026-06-24,journal-article,https://doi.org/10.1111/ehr.70137,1468-0289,Economic History Review,BUS HIST & ECON HIST,Wiley-Blackwell,4,4,4
10.1111/ehr.70136,"An economic history of Europe: Knowledge, institutions and welfare, prehistory to the presentKarl GunnarPersson, PaulSharp, and MarkusLampe, (3rd edition, Cambridge University Press, 2026. Pp. 314. ISBN 9781009613989. Sbk £35).",Christopher L. Colvin,Queen's University Belfast Belfast UK,,The Economic History Review,2026-06-24,journal-article,https://doi.org/10.1111/ehr.70136,1468-0289,Economic History Review,BUS HIST & ECON HIST,Wiley-Blackwell,4,4,4
10.1111/1467-8551.70089,Measuring New Venture Legitimacy: A Multi‐dimensional Approach Using Computational Textual Analysis,Ali Ghods; Antonin Ricard; Bénédicte Aldebert; Eric W. Schoon,"Aix Marseille Univ, IAE, CERGAM Aix‐en‐Provence France; The Ohio State University Columbus OH USA","Abstract Legitimacy is critical for the growth, survival and performance of ventures, yet efforts to measure legitimacy empirically typically focus on a single dimension of this multi‐dimensional construct. In this article, we develop a multi‐dimensional framework for measuring legitimacy using computational text analysis. We begin by elaborating the theoretical foundations of our multi‐dimensional approach, situating it in relation to influential multi‐level perspectives on legitimacy. Using dyads as our unit of analysis, we show how our approach enables simultaneous measurement of multiple dimensions of legitimacy across multiple audiences at scale. This approach provides a methodological bridge between dominant uni‐dimensional approaches to the empirical study of legitimacy, generating both a composite measure of legitimacy and indicators for each dimension individually, which can be incorporated into empirical analyses. We validate the measure using both expert evaluations and by demonstrating its predictive power for venture failure. Our study offers both a methodological advance for legitimacy research and a foundation for new theory building on how legitimacy emerges, evolves and influences outcomes not only across multiple levels but also across multiple dimensions.",British Journal of Management,2026-06-24,journal-article,https://doi.org/10.1111/1467-8551.70089,1467-8551,British Journal of Management,ETHICS-CSR-MAN,Wiley-Blackwell,4,4,4
10.1111/puar.70158,Does Size Matter for the Relationship Between Politics and Administration?,Hilde Bjørnå; Troy Saghaug Broderstad,UiT The Arctic University of Norway Tromsø Norway,"ABSTRACT Owing to public administrations' expansion of their roles in policy design and coordination, concerns about bureaucratic power have reemerged across democratic systems. However, little is known concerning how elected politicians experience and interpret administrative influence, particularly in local governments, in which administrative capacity often rivals political authority. This study examined how local politicians perceive administrative influence and how these perceptions vary across organizational scales and party affiliations. Using survey data from Norwegian municipal politicians, this study found that administrative influence is perceived as a normal, bounded aspect of governance, rather than bureaucratic domination. However, perceptions vary systematically by municipal size; politicians in larger municipalities report stronger administrative influence, reflecting greater specialization and delegation. These perceptions were further conditioned by political interpretations. Elite skeptical representatives evaluated administrative influence more negatively, particularly in larger jurisdictions, demonstrating how administrative power is institutionally structured and politically interpreted, offering insights relevant to governance systems globally.",Public Administration Review,2026-06-23,journal-article,https://doi.org/10.1111/puar.70158,1540-6210,Public Administration Review,PUB SEC,Wiley-Blackwell,4*,4*,4*
10.1287/orsc.2022.17185,Technology (Non)Emergence: How System Interdependencies Among Activities by Heterogeneous Actors Shaped Alternative Solar Technology Trajectories,Mara Guerra; Rajshree Agarwal,"Bayes Business School, City St. George’s, University of London, London EC1Y 8TZ, United Kingdom; Department of Management and Organization, University of Maryland, College Park, Maryland 20742","We examine industry and technology (non)emergence by integrating actor-centric and systems perspective literature streams. We use historical methods to analyze rich data tracking investments by actors spanning private, public, and academic sectors in the solar photovoltaics context. The industry took several decades after commercialization to emerge; moreover, silicon and thin film technologies experienced divergent fates despite firm takeoff. By uncovering critical interdependencies across activities by different actors, we show that, whereas attention by all actors to developing various elements of technological systems is necessary for emergence, it may not be sufficient. The industry emerged after activities by technology producers, industry associations, and government agencies ensured stable institutional support that stimulated latent demand (by utilities and end consumers) and created reinforcing loops among activities by technology producers and research institutes for solar technologies to become a viable alternative to fossil fuels. Moreover, silicon experienced additional reinforcing loops in demand-side and supply-side ecosystems, wherein technology producers and equipment manufacturers leveraged adjacent mature supply chains to meet demand-side scale and reliability requirements in fast growing markets. In contrast, thin film experienced balancing loops wherein nascent firm-specific supply side alliances could not address these demand side needs. These findings showcase how dominant designs may emerge even when there is no ex ante competitive dynamics among technology producers: Although silicon may have benefited from first mover advantage at the technology level, our study highlights that ecosystem first mover advantages of silicon relative to thin film were particularly salient in their divergent fates. Supplemental Material: The online appendices are available at https://doi.org/10.1287/orsc.2022.17185 .",Organization Science,2026-06-23,journal-article,https://doi.org/10.1287/orsc.2022.17185,1526-5455,Organization Science,ORG STUD,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/isre.2024.1022,The Evolution of Digital Platform Ecosystems: An Identity Domain Perspective,Panos Constantinides; Carmelo Cennamo; Aleksi Aaltonen,"Alliance Manchester Business School, University of Manchester, Manchester MP15 6PB, United Kingdom; and House of Innovation, Stockholm School of Economics, 113 83 Stockholm, Sweden; Department of Strategy & Innovation, Copenhagen Business School, 2000 Frederiksberg, Denmark; and School of Management, SDA Bocconi, 20136 Milan, Italy; Stevens Institute of Technology, Hoboken, New Jersey 07030","For managers, this research demonstrates that the long-term success of digital platform ecosystems requires identity-coherent orchestration. For example, Apple iOS’s identity domain around a seamless, premium user experience on the iOS ecosystem legitimizes Apple’s “walled garden” and vertical integration approach. Conversely, Google Android’s identity domain of data ubiquity drives Google’s horizontal scaling and proprietary control points. Platform sponsors are cautioned that deviating from their identity domain or appearing as incoherent to their partners and users—as seen in the failures of BlackBerry and Windows Phone—creates strategic dissonance that confuses participants and erodes competitive distinctiveness. For policymakers, this research challenges “one-size-fits-all” regulations, such as the European Union’s Digital Markets Act. Ex ante mandates may disproportionately undermine vertically integrated, privacy-centric models, like iOS, while leaving data-driven ecosystems, like Android, relatively unscathed. Effective antitrust policy must move beyond size thresholds (i.e., gatekeeper status classifications) to consider how the enforcement of ex ante and ex post regulatory approaches can account for the dynamic evolution of digital platform ecosystems as informed by their unique identity domain.",Information Systems Research,2026-06-23,journal-article,https://doi.org/10.1287/isre.2024.1022,1526-5536,Information Systems Research,INFO MAN,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/isre.2024.1665,Culture Priming of Multicultural Individuals on Localized Websites: A Cultural Frame Switching Perspective,Muller Y. M. Cheung; Weiyin Hong; James Y. L. Thong,"Deakin Business School, Deakin University, Victoria 3125, Australia; Department of Information Systems, Business Statistics and Operations Management, School of Business and Management, Hong Kong University of Science and Technology, Kowloon, Hong Kong","As businesses expand globally, effective website localization becomes crucial, especially in countries where consumers have diverse cultural backgrounds. Traditional website localization strategies focus on tailoring its content and design to the dominant culture of a country. Our research investigates the complexities of localizing websites for countries with multicultural consumers who identify with more than one culture. We found that successful website localization involves priming multicultural consumers with cultural cues (in the forms of language and image) to activate specific cultural identities, for example, individualism or collectivism. The activated culture of multicultural consumers can interact with various website design and content elements to affect multicultural consumers’ trust in the website and crowdfunding support. Our findings offer actionable insights for global businesses. By strategically implementing these insights in website localization, global companies can better navigate diverse consumer landscapes and foster stronger connections with multicultural consumers.",Information Systems Research,2026-06-23,journal-article,https://doi.org/10.1287/isre.2024.1665,1526-5536,Information Systems Research,INFO MAN,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/isre.2025.1869,"Buy Online, Pick Up, or Deliver from Store: Why Would an Online Retail Platform with Third-Party Sellers Offer It?",Ping Tang; Jianqing Chen; Srinivasan Raghunathan,"Computer Information Systems, Bentley University, Waltham, Massachusetts 02452; Jindal School of Management, The University of Texas at Dallas, Richardson, Texas 75080","Digital technologies are enabling online retail platforms to connect consumers not only to sellers’ online offerings but also to sellers’ physical stores through options such as local pickup and store-based delivery, which we refer to as local selling. This study examines why a platform would adopt such a strategy even when it gives up fulfillment-related revenue. We show that local selling can still increase platform profits by raising sales commission revenue. By allowing some consumers to pick up orders locally, the platform reveals geographic differences among consumers that traditional online fulfillment masks. This can soften price competition between sellers, increase prices, and benefit both the platform and sellers. Consumers, however, do not necessarily benefit, even when they are offered more fulfillment options. The findings suggest that local selling is not merely a service innovation that improves convenience. It can also be a strategic tool that helps platforms manage seller competition and extract surplus. For practice, the results indicate that platforms should tailor local-selling strategies to product and market conditions rather than apply them uniformly. For policy, the study highlights that expanding consumer choice does not necessarily improve consumer welfare, and that platform innovations should also be evaluated based on their effects on competition, pricing, and surplus allocation.",Information Systems Research,2026-06-23,journal-article,https://doi.org/10.1287/isre.2025.1869,1526-5536,Information Systems Research,INFO MAN,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1177/10422587261453883,"Resource Orchestration, Team Faultlines, and Entrepreneurial Resilience",Jian Guan; Shengyuan Lin; Justin Tan; Jiamin Dong,"Central South University, Changsha, China; York University, Toronto, ON, Canada","This study develops an integrated resource orchestration framework to examine how internal resource configurations shape entrepreneurial resilience in new ventures under crisis conditions. Specifically, we focus on bundles of social and technological resource slack and constraints and conceptualize entrepreneurial resilience as comprising two dimensions: stability (severity of loss) and flexibility (time to recovery). We argue that stability is primarily driven by a resource compensation logic, whereas flexibility is driven by a crisis-induced resource reconfiguration logic. Extending resource orchestration theory (ROT), we conceptualize entrepreneurial teams as the central actors of resource orchestration and introduce entrepreneurial team task-related faultlines (ETTF) as a key structural mechanism shaping how effectively resources are mobilized under disruption. Using a sample of 345 Chinese listed new ventures, we find that dual resource slack reduces severity of loss but slows recovery, whereas among constrained bundles, social resource slack combined with technological constraints enables both lower loss and faster recovery. Response surface analyses further show that greater misalignment between social and technological resources increases loss severity but shortens recovery time. In addition, ETTF moderates the effects of resource bundles on resilience outcomes by strengthening both compensatory coordination and reconfiguration capacity. This study advances ROT by showing that internal resource configurations shape entrepreneurial resilience through both bundle composition and misalignment, contingent on team structural conditions.",Entrepreneurship Theory and Practice,2026-06-23,journal-article,https://doi.org/10.1177/10422587261453883,1540-6520,Entrepreneurship Theory and Practice,ENT-SBM,Wiley-Blackwell,4*,4,4
