doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1002/sej.70032,Hatching and fledging? A meta‐analysis of the performance effects of business incubators,Jorge‐Vinicio Murillo‐Rojas; Jan Brinckmann; Marc van Essen,"INCAE Business School Alajuela Costa Rica; Ramon Llull University, Esade Business School Barcelona Spain; Lyon France; University of South Carolina, Darla Moore School of Business Columbia South Carolina USA","Abstract Research Summary Business incubators are among the most widely implemented instruments to foster entrepreneurship. Yet empirical evidence on their effectiveness remains fragmented and often contradictory. Limited research systematically compares how different types of incubators influence multiple venture performance outcomes, including innovation, survival, growth, profitability, and employment. In this meta‐analysis of 39 empirical studies encompassing 55,219 firms, we synthesize the relationship between business incubation and different venture performance dimensions. Our results reveal a significant positive overall effect, moderated by the types of support mechanisms provided and the incubators' ownership identities. We find strong positive effects on innovation and a modest but statistically significant effect on growth, whereas effects on survival, profitability, and employment are weaker and, in part, statistically insignificant. Managerial Summary Policymakers regularly invest in incubators, yet uncertainty remains about which models deliver meaningful value to supported firms. Drawing on evidence from 39 studies covering more than 55,000 firms, this meta‐analysis shows that incubators can improve innovation and firm growth, while effects on survival, profitability, and job creation are limited or inconsistent. Incubator design and governance are central drivers of support effectiveness. Programs that emphasize bridging—that is, linking startups to investors, customers, and expert networks—generate stronger outcomes than models focused primarily on buffering, such as subsidized space or administrative support. Private and university incubators outperform public models, which often face bureaucratic constraints. These findings provide guidance on how managers and policymakers can align an incubator's support model and governance with the specific outcomes they seek to achieve.",Strategic Entrepreneurship Journal,2026-06-12,journal-article,https://doi.org/10.1002/sej.70032,1932-443X,Strategic Entrepreneurship Journal,ENT-SBM,Wiley-Blackwell,4,4,4
10.1177/10591478261461916,EXPRESS: Are Buyers Strategic in Online B2B Reviews?,Hao Ding; Mor Armony; Achal Bassamboo; Ruomeng Cui,,"While online reviews are critical in e-commerce, the strategic behavior of reviewers is understudied, especially in business-to-business (B2B) markets. We investigate buyers' strategic behaviors when leaving reviews: whether B2B buyers withhold reviews from high-performing suppliers to temper their growth and maintain future bargaining power. We collect the entire review and transaction histories of 4,605 suppliers on Alibaba.com, the largest B2B global sourcing platform, covering 62,529 reviews and 455,593 transactions from February to November in 2017 and 2018. To identify causal effects, we employ a generalized difference-in-differences approach exploiting the 2018 US-China trade war as a natural experiment. This event created a sudden and exogenous shock to supplier transaction volumes, allowing us to measure the response of non-US buyers to changes in supplier performance. We find strong evidence of strategic review withholding. A one-unit increase in a supplier's transaction volume significantly reduces a buyer's probability of leaving a review by 0.9 percentage points. We also find no effect on the numerical ratings and sentiment of reviews that are posted. This indicates that buyers respond to a supplier's success by withholding reviews, but they do not harm the seller's reputation by leaving negative reviews. This core mechanism was directly confirmed by a comprehensive survey we conducted with B2B professionals. Our findings demonstrate that B2B buyers act as strategic agents who manipulate information for competitive advantage. This presents a crucial insight for platform governance: information transparency is a double-edged sword. While intended to reduce information asymmetry, publicly disclosing performance metrics like transaction histories can enable strategic behavior that distorts the reputation system. Platforms must therefore balance the benefits of transparency against the potential for such strategic manipulation when designing their information disclosure policies.",Production and Operations Management,2026-06-12,journal-article,https://doi.org/10.1177/10591478261461916,1937-5956,Production and Operations Management,OPS&TECH,Wiley-Blackwell,4,4,4
10.1111/jpim.70029,Issue Information,,,,Journal of Product Innovation Management,2026-06-12,journal-article,https://doi.org/10.1111/jpim.70029,1540-5885,Journal of Product Innovation Management,INNOV,Wiley-Blackwell,4,4,4
10.1002/job.70103,An Interdisciplinary Review of the Gaslighting Literature and Future Research Agenda,Paula A. Kincaid; Samantha C. O. Stalion,"Soules College of Business, Department of Management and Marketing The University of Texas at Tyler Tyler Texas USA; Bryan School of Business &amp; Economics, Department of Management The University of North Carolina at Greensboro Greensboro North Carolina USA","ABSTRACT Gaslighting is increasingly discussed in organizational contexts, yet its meaning, boundaries, and process remain unclear within management and organizational scholarship. Although research on gaslighting has expanded across multiple disciplines, existing work is conceptually fragmented and difficult to integrate, limiting cumulative theory development and empirical progress. In this review, we synthesize 56 years of gaslighting research (1969‐2025; 266 articles) to clarify how gaslighting has been defined, studied, and applied, with particular attention paid to its relevance for work and organizational settings. We identify four recurring ways gaslighting has been conceptualized and show how variation across these approaches has contributed to inconsistent definitions, measurement dispersion, and limited theorizing. Building on this synthesis, we advance a management‐oriented definition of gaslighting and introduce an organizing framework that depicts gaslighting as a process unfolding over time, linking antecedent conditions to interactional dynamics and downstream individual and organizational consequences. Finally, we review methodological patterns in the literature and outline a focused agenda for future research aimed at strengthening conceptual clarity, theory development, and empirical rigor in the study of gaslighting in organizations.",Journal of Organizational Behavior,2026-06-12,journal-article,https://doi.org/10.1002/job.70103,1099-1379,Journal of Organizational Behavior,PSYCH (WOP-OB),Wiley-Blackwell,4,4,4
10.1287/mnsc.2025.01690,"Fund Flows, Liquidity, and Asset Prices",Minsoo Kim,"Department of Finance, University of Melbourne, Carlton, Victoria 3068, Australia","Unexpected fund flows may force mutual funds to liquidate assets, thereby depressing demand for securities that become illiquid during outflows. This paper shows that the liquidity beta on flows—defined as the comovement of a security’s liquidity costs with aggregate fund flow shocks—earns a significant risk premium in corporate bonds using firm-month fixed effects and a granular instrumental variables approach. The liquidity beta varies substantially even among bonds issued by the same firm and is largely driven by the interaction between redemption-driven forced sales and bond-level illiquidity. These findings highlight how fund flow shocks amplify liquidity risk through mutual funds' forced sales, shaping the cross section of expected corporate bond returns. This paper was accepted by Lukas Schmid, finance. Funding: This work was supported by the University of Melbourne and London Business School. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2025.01690 .",Management Science,2026-06-11,journal-article,https://doi.org/10.1287/mnsc.2025.01690,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1037/apl0001389,Transformational leadership in context: A meta-analysis of 40 years of research.,Dustin Maneethai; Robert Eisenberger; Thomas Rockstuhl; Dongyuan Wu; Blaine A. Lewis,,,Journal of Applied Psychology,2026-06-11,journal-article,https://doi.org/10.1037/apl0001389,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1287/isre.2021.0601,Strategic Release and Co-creation: Empirical Insights for Managing Open-Source Software,Wei Chen; Xiaofeng Liu; Vish Krishnan; Kevin Zhu,"School of Business, University of Connecticut, Stamford, Connecticut 06901; Zicklin School of Business, Baruch College–CUNY, New York, New York 10010; Rady School of Management, University of California, San Diego, La Jolla, California 92093","Open source projects involve two strategic decisions: when to release new versions, and how actively to engage community contributors. Both compete for the same scarce team resources. This study examines how core teams jointly manage these decisions over time using detailed data from GitHub. We find that both release and co-creation positively influence community interest, but the relative emphasis placed on them depends on a project’s operational conditions and cost structure, with team capacity playing a particularly important role in enabling co-creation. Projects that push either activity beyond what their team can sustain face diminishing rather than increasing returns. The adoption of AI and automation tools may reshape how these trade-offs play out. The effects depend critically on which channel dominates: when AI expands internal team capacity, both release and co-creation activity increase; when AI primarily attracts more outside contributors, co-creation rises but release frequency does not. This contrast reflects a key asymmetry: AI tools reduce the cost of generating contributions far more than the cost of reviewing them, making internal capacity a prerequisite for translating participation into broader project gains.",Information Systems Research,2026-06-11,journal-article,https://doi.org/10.1287/isre.2021.0601,1526-5536,Information Systems Research,INFO MAN,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.5465/amj.2023.1101,Trauma at Work: Reframing Experiences to Sustain Engagement,Madeleine Rauch; Shaz Ansari,University of Cambridge,,Academy of Management Journal,2026-06-11,journal-article,https://doi.org/10.5465/amj.2023.1101,1948-0989,Academy of Management Journal,ETHICS-CSR-MAN,Academy of Management,4*,4*,4*
10.1111/risa.70290,Risk Measures: An Introduction to the Mathematical Theory,Dogan Sengul,Istanbul Sabahattin Zaim Universitesi Istanbul Türkiye,,Risk Analysis,2026-06-11,journal-article,https://doi.org/10.1111/risa.70290,1539-6924,Risk Analysis,SOC SCI,Wiley-Blackwell,4,4,4
10.1111/risa.70288,How Hazards Turn Into Disasters: Perspectives of Emergency Responders,Arkaprabha Bhattacharyya; Nazli Yonca Aydin; Tina Comes,"Resilience Lab, Faculty of Technology, Policy, and Management TU Delft Delft the Netherlands; Systems Engineering, Faculty of Technology, Policy, and Management TU Delft Delft the Netherlands; Decision Theory &amp; ICT, Faculty of Technology, Policy, and Management TU Delft Delft the Netherlands","ABSTRACT Natural hazards like floods, storms, or earthquakes turn into disasters if they hit vulnerable communities and societies. In policy and academia, this understanding has led to a surge of models and risk reduction policies that aim to reduce vulnerability and strengthen resilience. However, it remains unclear which vulnerabilities are the most important, and what stakeholders in different contexts prioritize. To address this gap, this article identifies critical exposure, vulnerability, and coping capacity factors, elicits their priority among emergency responders from different contexts, and analyses their perceived interdependences to understand their cascading potentials. To do that, we conducted a stakeholder survey with experienced disaster and emergency management professionals around the world. The results are used to analyze the perceived relationships between the priority factors via a fuzzy cognitive map. The professionals identified the level of preparedness, exposure to hazard, risk and crisis communication, community engagement, and disaster risk financing as the most important factors. The results show that the most catastrophic disasters are perceived to be caused by a combination of multiple factors and their interdependences. It was also found that practitioners thought that active civil protection agencies and available disaster risk financing have the greatest potential to prevent disasters.",Risk Analysis,2026-06-11,journal-article,https://doi.org/10.1111/risa.70288,1539-6924,Risk Analysis,SOC SCI,Wiley-Blackwell,4,4,4
10.1080/14719037.2026.2686411,Did populist governance change corruption risks during crises across European countries?,Giuliana Ioannidis,University of Konstanz,,Public Management Review,2026-06-11,journal-article,https://doi.org/10.1080/14719037.2026.2686411,1471-9045,Public Management Review,PUB SEC,Taylor & Francis,4,4,3.0
10.1080/01621459.2026.2685341,Optimal Network-Guided Covariate Selection for High-Dimensional Data Integration,Tao Shen; Wanjie Wang,"Department of Statistics and Data Science, National University of Singapore; Department of Mathematics, National University of Singapore",,Journal of the American Statistical Association,2026-06-11,journal-article,https://doi.org/10.1080/01621459.2026.2685341,1537-274X,Journal of the American Statistical Association,ECON,Taylor & Francis,4,4,4
10.1080/01621459.2026.2685359,Bayesian Transfer Learning for Enhanced Estimation and Inference,Daoyuan Lai; Oscar Hernan Madrid Padilla; Xiang Li; Tian Gu,"Department of Statistics and Actuarial Science, The University of Hong Kong; Department of Statistics, University of California; Department of Biostatistics, Columbia University Mailman School of Public Health",,Journal of the American Statistical Association,2026-06-11,journal-article,https://doi.org/10.1080/01621459.2026.2685359,1537-274X,Journal of the American Statistical Association,ECON,Taylor & Francis,4,4,4
10.1080/00076791.2026.2681486,"Recycling waste byproducts and restructuring in the UK animal feed industry, 1859–1914: Exploring the historical emergence of the circular economy",Paul K. Poornan; Andrew C. Godley,"Business School, University of Sussex",,Business History,2026-06-11,journal-article,https://doi.org/10.1080/00076791.2026.2681486,1743-7938,Business History,BUS HIST & ECON HIST,Taylor & Francis,4,4,3.0
