doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1037/apl0001429.supp,Supplemental Material for Who Do Employees Follow? An Analysis of Contrasting and Compensatory Effects Between Abusive Supervisors in Multiple Team Membership Contexts,,,,Journal of Applied Psychology,2026-09-14,journal-article,https://doi.org/10.1037/apl0001429.supp,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001420.supp,Supplemental Material for A Meta-Analytic Examination of the Criterion-Related Validity and Cognitive Loading Associated With Traditional and New Situational Judgment Test Paradigms,,,,Journal of Applied Psychology,2026-09-14,journal-article,https://doi.org/10.1037/apl0001420.supp,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001414,Do interactions matter? Assessing the role of job characteristics interactions on employee well-being.,Jan Digutsch; Richard N. Landers; Hannah M. Schade; Hans-Joachim Lincke; Matthias Nuebling; Clemens Stachl; Gerhard Rinkenauer; Yannick A. Metzler,,,Journal of Applied Psychology,2026-09-14,journal-article,https://doi.org/10.1037/apl0001414,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001421,Breadcrumbs to transformational acts: Enacting implicit leader prototypes to become psychologically empowered as a leader.,Fadel K. Matta; Charles W. Bennion; Emma L. Frank; Cory M. Eisenhard,,,Journal of Applied Psychology,2026-09-14,journal-article,https://doi.org/10.1037/apl0001421,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001412,"Adverse impact, job performance, and diversity outcomes of applicant attraction: A simulation and paradox.",Matt Cho; Daniel A. Newman; Chen Tang; Leo Alexander,,,Journal of Applied Psychology,2026-09-14,journal-article,https://doi.org/10.1037/apl0001412,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.5465/amr.2026.0703,"Out with the Old, in with the New? A Response to “How AI Reshapes Multimodal Theorization”",Ines Kuric; Markus A. Höllerer,"UNSW Sydney; UNSW Sydney, WU Vienna, and IAE Business School",,Academy of Management Review,2026-09-14,journal-article,https://doi.org/10.5465/amr.2026.0703,1930-3807,Academy of Management Review,ETHICS-CSR-MAN,Academy of Management,4*,4*,4*
10.1007/s10107-026-02416-3,Real-weighted general factors on subcubic graphs,Shuai Shao; Stanislav Zivný,,"Abstract General factors generalize the concept of graph matchings and have been extensively studied in combinatorial optimization. Given a graph G where each vertex v is assigned a set $$\pi (v)$$ π ( v ) of feasible degrees (called a degree constraint), the general factor problem seeks a (spanning) subgraph F of G such that $$\deg _F(v) \in \pi (v)$$ deg F ( v ) ∈ π ( v ) for all v of G . When all degree constraints are symmetric $$\Delta $$ Δ -matroids, the problem is solvable in polynomial-time. The weighted general factor problem further extends this by incorporating edge weights, and the goal is to find a general factor that maximizes the total weight in an edge-weighted graph. In this paper, we propose a strongly polynomial-time algorithm for the real-weighted general factor problem on subcubic graphs by establishing a refined structural result that ensures the optimality of weighted graph factors. As an application of our result, we obtain a strongly polynomial-time algorithm for the terminal backup problem, a variant of the Steiner tree problem. Furthermore, we provide a characterization theorem for matching-gadget realizable degree constraints.",Mathematical Programming,2026-09-14,journal-article,https://doi.org/10.1007/s10107-026-02416-3,1436-4646,Mathematical Programming,OR&MANSCI,Springer Nature,4,4,4
10.1007/s10107-026-02412-7,Minimax-optimal Halpern iterations for Lipschitz maps,Mario Bravo; Roberto Cominetti; Jongmin Lee,,,Mathematical Programming,2026-09-14,journal-article,https://doi.org/10.1007/s10107-026-02412-7,1436-4646,Mathematical Programming,OR&MANSCI,Springer Nature,4,4,4
10.1007/s10107-026-02418-1,Augmented Lagrangian methods for infeasible convex optimization problems and diverging proximal-point algorithms,Roland Andrews; Justin Carpentier; Adrien Taylor,,,Mathematical Programming,2026-09-14,journal-article,https://doi.org/10.1007/s10107-026-02418-1,1436-4646,Mathematical Programming,OR&MANSCI,Springer Nature,4,4,4
10.1080/01621459.2026.2732273,Two-way Homogeneity Pursuit for Quantile Network Vector Autoregression,Wenyang Liu; Ganggang Xu; Jianqing Fan; Xuening Zhu,"School of Data Science, Fudan University; Department of Management Science, University of Miami; Department of Operations Research and Financial Engineering, Princeton University; School of Management, Fudan University",,Journal of the American Statistical Association,2026-09-14,journal-article,https://doi.org/10.1080/01621459.2026.2732273,1537-274X,Journal of the American Statistical Association,ECON,Taylor & Francis,4,4,4
