doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1007/s11192-026-05703-0,Catalytic effect of open data platforms: the case of the Global Biodiversity Information Facility (GBIF),Honami Numajiri; Michio Oguro; Takayuki Hayashi,,"Abstract In recent years, the proliferation of open data initiatives has increased the use of large-scale data platforms in scientific research. While these platforms are anticipated to transform research practices, the mechanisms through which open data influences the evolution of scientific fields remain poorly understood. This study proposes an analytical framework for investigating shifts in researchers’ topical orientations before and after adopting data platforms. This framework is applied through a case study leveraging data from the Global Biodiversity Information Facility (GBIF), demonstrating how engagement with open data can trigger systematic changes in research agendas. The findings revealed a tendency among researchers to transition from themes like “Climate Change and Forest Ecology” and “Forest Ecosystem Structure” toward areas such as “Plant Biodiversity and Soil Ecology” and “Conservation and Habitat Management”. These findings suggest that GBIF directs scholarly attention toward specific research fields and influences topic selection. Research aligned with European policy priorities, such as pest management and risk assessment, has also expanded following GBIF adoption. Comparative analyses revealed distinct patterns of topic transitions among GBIF users compared with non-GBIF users. Notably, transitions toward themes such as “Plant Biodiversity and Soil Ecology” and “Plant-Host Interactions” were prominent, indicating that these themes have been further explored with the use of GBIF. Conversely, diminished attention was observed in topics such as “Taxonomic Studies” and “Forest Modelling”. These results underscore the role of open data platforms—exemplified by GBIF—as foundational infrastructures shaping the evolution of research trajectories.",Scientometrics,2026-08-11,journal-article,https://doi.org/10.1007/s11192-026-05703-0,1588-2861,Scientometrics,INNOV,Springer Nature,4,4,4
10.1111/puar.70179,Putting Democratic Theory and Principles of Justice in the Right Place: Ethical Pluralism in Collaborative and Participatory Governance,Alexander L. Q. Chen‐Florea,Department of Social Sciences and Business Roskilde University Roskilde Denmark,"ABSTRACT Participatory and collaborative governance (P&CG) is widely celebrated as an institutional vehicle for democratizing public decision‐making by inviting affected stakeholders into inclusive and deliberative policy processes. This essay argues that underlying appeals to democratic legitimacy in P&CG are tacit commitments to specific (and often ideologically bounded) conceptions of justice. Democracy, far from being normatively univocal, encompasses competing justice principles that yield divergent and sometimes incompatible design imperatives. In response, this essay calls for a shift from vague democratic invocations to a more precise theorization of justice as the operative normative currency in P&CG. To this end, the essay outlines an analytical framework that maps three core dimensions of governance design (input, process, and output) onto corresponding domains of justice: representational, procedural, and distributive. Systematically unpacking the plural and conflicting ethical principles within each domain shows how different principles of justice produce distinct governance dilemmas and trade‐offs.",Public Administration Review,2026-08-10,journal-article,https://doi.org/10.1111/puar.70179,1540-6210,Public Administration Review,PUB SEC,Wiley-Blackwell,4*,4*,4*
10.1111/puar.70173,Public Service Delegation and the Mechanisms of Blame Attribution: Evidence From a Survey Experiment on Public Service Failure,Oscar Nowlan,Department of Government London School of Economics and Political Science London UK,"ABSTRACT A growing body of experimental public administration research examines how structural arrangements in public services, such as delegating service delivery to public or private actors, shape citizens' blame attributions for service failures. However, the mechanisms underlying these attributions are less well understood. This article investigates two mechanisms, focusing on the mediating roles of citizens' perceptions of politicians' causal responsibility (perceived control over service delivery) and functional responsibility (perceived duty to ensure service quality). A UK‐based survey experiment on local waste collection failures tests these mechanisms using causal mediation analysis. The results show higher levels of delegation reduce blame primarily by lowering perceptions of politicians' control over service delivery. In contrast, there is no strong evidence of mediation through perceived duty, suggesting that role‐based expectations of functional responsibility are more resistant to change. These findings provide new insight into how different public service delivery methods influence blame attribution for service performance.",Public Administration Review,2026-08-10,journal-article,https://doi.org/10.1111/puar.70173,1540-6210,Public Administration Review,PUB SEC,Wiley-Blackwell,4*,4*,4*
10.1287/opre.2024.1450,Learning to Simulate from Heavy-Tailed Distribution via Diffusion Model,Haoyu Liu; Tingyu Zhu; Nanshan Jia; Jinghai He; Zeyu Zheng,"Department of Industrial Engineering and Operations Research, University of California Berkeley, Berkeley, California 94720; and Berkeley Artificial Intelligence Research Lab, University of California Berkeley, Berkeley, California 94720","Generative AI Learns to Sample Extreme Events Many rarest events often carry highest stakes, such as a market crash, a supply-chain rupture, or an extreme clinical outcome. Today’s leading generative AI models (e.g., diffusion models) have shown excessive power to simulate high-dimensional distributions, but they are incapable of capturing rare events in the heavy tails of a distributions. Liu, Zhu, Jia, He, and Zheng show that this mismatch is structural rather than incidental: standard diffusion models systematically fail to capture tail behavior, both when learning from heavy-tailed data and when generating from it. In Learning to Simulate from Heavy-Tailed Distribution via Diffusion Model, the authors pinpoint why standard diffusion models break down on heavy-tailed targets and propose a Student-t-based heavy-tailed diffusion (SHD) framework that fixes both ends of the pipeline. Across synthetic Pareto data, vector autoregressive systems, queueing networks, bike-sharing demand, and stock equity returns, SHD beats Gaussian-noise baselines, particularly in the tails where operations research decisions hinge.",Operations Research,2026-08-10,journal-article,https://doi.org/10.1287/opre.2024.1450,1526-5463,Operations Research,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/mnsc.2024.06339,When Consumer Financial Protection Spills Over: Student Loan Borrowing Under the CARD Act,Alexander L. Brown; Daniel Grodzicki; Paolina C. Medina,"Department of Economics, Texas A&M University, College Station, Texas 77843; Bank Policy Institute, Washington, District of Columbia 20005; Department of Finance, C.T. Bauer College of Business, University of Houston, Houston, Texas 77204","Credit card use among college students declined sharply following the enactment of the Credit Card Accountability, Responsibility, and Disclosure Act of 2009. Title 3, Section 304 of the Act specifically restricted the marketing and sale of credit cards on college campuses. Using a difference-in-differences approach that treats incoming freshmen who would have been unaffected by this marketing as the control group, we document an apparent spillover that increased student loan borrowing by 8.4%, and by 14% for less affluent students. A survey of students matched to their administrative records finds evidence of this substitutability between credit cards and student loans; further, it reveals that a lack of financial literacy and knowledge of financial history are correlated with the misallocation of debt between them. Using these combined empirical findings, we develop and calibrate a model of optimal student borrowing to assess the benefits of the spillovers and find the policy increased welfare. A complementary analysis indicates improvements in grade point averages and on-time graduation rates subsequent to the Act. This paper was accepted by John Beshears, behavioral economics and decision analysis. Supplemental Material: The online appendices and data files are available at https://doi.org/10.1287/mnsc.2024.06339 .",Management Science,2026-08-10,journal-article,https://doi.org/10.1287/mnsc.2024.06339,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/mnsc.2024.07930,The Impact of Manipulated Clinical Decision Support Algorithm on Opioid Prescribing Decision,Xuelin Li; Meizi Zhou,"Graduate School of Business, Columbia University, New York, New York 10027; Questrom School of Business, Boston University, Boston, Massachusetts 02215","We document that interactions with manipulated clinical decision support (CDS) systems can induce not only short-term, but also long-term changes in physicians’ opioid prescribing behavior. Physicians in our sample adopted electronic health record software from a list of federally certified vendors in 2011. Between 2016 and Spring 2019, one vendor secretly embedded a biased CDS function designed to promote extended-release opioid sales. Affected physicians not only increased opioid claims relative to the control group during the treatment window, but also maintained a higher propensity to prescribe opioids, even after the biased function was removed. This long-term behavioral change persisted even after affected physicians moved to new locations, changed their affiliations, or faced stricter state-level opioid regulations. Increasing physician awareness helped mitigate this impact. Using machine-learning algorithms, we estimate that decision-making distortion accounts for approximately 54% of the treatment effects in a physician decision model with dynamic learning. This paper was accepted by Hemant Bhargava, information systems. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2024.07930 .",Management Science,2026-08-10,journal-article,https://doi.org/10.1287/mnsc.2024.07930,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/mnsc.2025.03120,The Diminishing Value of Bundling Under Inventory Scarcity,Tarek Abdallah; Josh Reed,"Operations Department, Kellogg School of Management, Northwestern University, Evanston, Illinois 60208; Department of Technology, Operations, and Statistics, Leonard N. Stern School of Business, New York University, New York, New York 10012","We study the impact of inventory constraints on bundling in a dynamic pricing setting, challenging the classical view that bundling consistently enhances revenue. Traditional bundling theory, which typically assumes abundant inventory and static pricing, often asserts that bundling generates higher revenue than selling products individually. However, we show that limited inventory, in fact, distorts the revenue-extraction capability of bundling, favoring the sale of products or services separately. We study the optimal dynamic mixed bundling strategy in a large market regime where the market size grows relative to limited inventory. Leveraging this framework, we derive optimal dynamic pricing policies and value functions for commonly used bundling strategies, including mixed bundling, pure bundling, bundle size pricing, and component pricing. Our analysis reveals that as inventory becomes more constrained relative to market size, the optimal dynamic mixed bundling strategy converges to a dynamic component pricing strategy, outperforming both dynamic bundle size pricing and dynamic pure bundling. Moreover, the performance gap between these strategies increases with the number of items, a factor typically viewed as favoring bundling when inventory is abundant. Notably, our numerical experiments reveal that these structural insights extend to policies derived from the standard fluid regime. As the market size grows relative to the inventory, the dynamic mixed bundling policy obtained by resolving the deterministic fluid problem also reduces to a dynamic component pricing policy. This paper was accepted by Karan Girotra, operations management. Supplemental Material: The online appendices and data files are available at https://doi.org/10.1287/mnsc.2025.03120 .",Management Science,2026-08-10,journal-article,https://doi.org/10.1287/mnsc.2025.03120,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/mnsc.2024.08306,Experimenting Under Stochastic Congestion,Shuangning Li; Ramesh Johari; Xu Kuang; Stefan Wager,"Booth School of Business, The University of Chicago; Department of Management Science and Engineering, Stanford University; Graduate School of Business, Stanford University","We study randomized experiments in a service system when stochastic congestion can arise from temporarily limited supply or excess demand. Such congestion gives rise to cross-unit interference between the waiting customers, and analytic strategies that do not account for this interference may be biased. In current practice, one of the most widely used ways to address stochastic congestion is to use switchback experiments that turn a target intervention on and off for the whole system in alternation. We find, however, that under a queueing model for stochastic congestion, the standard way of analyzing switchbacks is inefficient and that estimators that leverage the queueing model can be materially more accurate. Additionally, we show how the queueing model enables estimation of total policy gradients from unit-level randomized experiments, thus giving practitioners an alternative experimental approach they can use without needing to precommit to a fixed switchback length before data collection. This paper was accepted by Vivek Farias, data science. Funding: This work was supported by the ONR [Grant N000142412091]. Supplemental Material: The online appendices and data files are available at https://doi.org/10.1287/mnsc.2024.08306 .",Management Science,2026-08-10,journal-article,https://doi.org/10.1287/mnsc.2024.08306,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/mnsc.2024.08235,Design-Based Confidence Sequences: A General Approach to Risk Mitigation in Panel Experiments,Dae Woong Ham; Michael Lindon; Martin Tingley; Iavor Bojinov,"Ross Business School, University of Michigan, Ann Arbor, Michigan 48109; Netflix, Los Gatos, California 95032; Harvard Business School, Harvard University, Boston, Massachusetts 02163","Randomized experiments have become the standard method for companies to evaluate the performance of new products or services. Beyond aiding managerial decision making, experiments mitigate risk by limiting the proportion of customers exposed to innovations. Because many experiments are conducted sequentially over time, an emerging strategy to further derisk the process is to allow managers to “peek” at the results as new data become available and stop the test if the results are statistically significant. The class of statistical methods that allow managers to peek and still provide valid inference are often called anytime valid because they maintain proper uniform type 1 error guarantees. In this paper, we extend existing anytime-valid approaches to accommodate the more complex yet standard settings in time series, switchback, and panel experiments. To achieve this, we leverage the design-based approach to focus on assumption-light and managerially relevant finite-sample estimands defined on the study participants as a direct measure of the risks incurred by companies. As a special case, our (asymptotic) results also provide a robust method for achieving always-valid inference in A/B tests. We further provide a variance reduction technique incorporating modeling assumptions and covariates. Finally, we demonstrate the effectiveness of our proposed approach through a simulation study and three real-world applications from Netflix. Our results show that using our confidence sequence, harmful experiments could be stopped after observing only a handful of units; for instance, our method would have stopped a 30,000-person Netflix experiment after the first 100 people. This paper was accepted by J. George Shanthikumar, data science. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2024.08235 .",Management Science,2026-08-10,journal-article,https://doi.org/10.1287/mnsc.2024.08235,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1057/s41267-026-00895-2,A conceptual model of acculturation from a dynamic person–environment fit perspective,Marcus A. Valenzuela; Yih-Teen Lee; Nana Yaa A. Gyamfi,,,Journal of International Business Studies,2026-08-10,journal-article,https://doi.org/10.1057/s41267-026-00895-2,1478-6990,Journal of International Business Studies,IB&AREA,Springer Nature,4*,4*,4*
