doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1111/ehr.70133,"The big impact of small change: Fresh estimates of English wheat market integration, 1693–1893",Liam Brunt; Edmund Cannon,NHH – Norwegian School of Economics Bergen Norway; School of Economics University of Bristol Bristol UK,"Abstract Using existing and new price data sets, we provide the first estimates of market integration across England over the entire 200 years of the industrial revolution. We document a significant, though not huge, integration improvement for markets furthest from London. Full integration was achieved by the 1830s. Our price data sets vary in quality (type of average, price rounding, frequency of stale prices). We show that this severely biases some standard statistical tests of market integration, and we develop and implement new techniques to ensure valid inference. We discuss the application of these techniques to other historical data sets.",The Economic History Review,2026-06-26,journal-article,https://doi.org/10.1111/ehr.70133,1468-0289,Economic History Review,BUS HIST & ECON HIST,Wiley-Blackwell,4,4,4
10.1111/bjir.70068,The Relative Importance of the Establishment in the Determination of Job Quality,Alex Bryson; John Forth; Francis Green,"University College London London UK; Bayes Business School City St George's, University of London London UK","ABSTRACT Using linked employer‐employee data from the British Workplace Employment Relations Survey, we examine how much of the variation in job quality is accounted for by establishment‐level variation and the relative importance of the establishment compared with occupation and employee characteristics. We do so for pay, six dimensions of non‐pay job quality and overall job quality. We show that the establishment is the dominant explanatory factor for non‐pay job quality and as important as occupation in accounting for pay. Where you work accounts for between 38% and 76% of the explained variance in job quality, depending on the dimension. We also find that establishments which are ‘good’ on one dimension of non‐pay job quality are ‘good’ on others. When we relate the estimated establishment effects (after allowing for the effects of occupation and of employee characteristics) to observed establishment characteristics, we find that non‐pay job quality is greater in small establishments.",British Journal of Industrial Relations,2026-06-26,journal-article,https://doi.org/10.1111/bjir.70068,1467-8543,British Journal of Industrial Relations,HRM&EMP,Wiley-Blackwell,4,4,4
10.1287/opre.2023.0598,Sparse PCA with Multiple Components,Ryan Cory-Wright; Jean Pauphilet,"Department of Analytics, Marketing and Operations, Imperial Business School, London SW7 2AZ, United Kingdom; Management Science and Operations, London Business School, London NW1 4SA, United Kingdom","Sparse PCA with Multiple Components As the dimension of data sets increases, analysts often rely on principal component analysis (PCA) to summarize data via a small number of informative principal components (PCs). Sparse PCA makes those directions easier to interpret by using only selected variables, but computing several sparse components at once creates a problem: standard one-at-a-time methods lose the orthogonality that makes PCA useful in practice. In “Sparse PCA With Multiple Components,” Ryan Cory-Wright and Jean Pauphilet develop optimization-based methods that choose multiple sparse principal components simultaneously. Their approaches combine semidefinite relaxations, Lagrangian decompositions, and a new combinatorial upper bound to produce sparse, orthogonal components along with certificates of near optimality. Across real and synthetic data sets, the methods deliver high-quality solutions at practical scales, with average bound gaps around 3% for real-world instances with hundreds or thousands of features. The work gives practitioners a principled way to obtain interpretable low-dimensional representations without sacrificing the structural guarantees of PCA.",Operations Research,2026-06-25,journal-article,https://doi.org/10.1287/opre.2023.0598,1526-5463,Operations Research,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/opre.2024.1167,Combating Gerrymandering with Ranked Choice Voting: An Experimental Analysis of Multimember Districts in the United States,Nikhil Garg; Wes Gurnee; David Rothschild; David B. Shmoys,"Cornell University, Ithaca, New York 14850; and Cornell Tech, New York, New York 10044; Massachusetts Institute of Technology, Cambridge, Massachusetts 02139; Microsoft Research, New York, New York 10012; Cornell University, Ithaca, New York 14850","Blunting Gerrymandering with Multimember Districts How much can election rules blunt the power of partisan mapmakers? In the Operations Research paper “Combating Gerrymandering with Ranked Choice Voting: An Experimental Analysis of Multimember Districts in the United States,” Nikhil Garg, Wes Gurnee, David Rothschild, and David B. Shmoys study this question by combining computational redistricting with models of multiwinner voting. The authors compare single-member districts with multimember districts elected under rules such as single transferable vote (ranked choice voting), using algorithmically generated maps for the U.S. House of Representatives. Their results suggest that even modest three-member districts can help independent commissions reach proportional outcomes, sharply reducing the range of outcomes available to partisan gerrymanderers. The study also tests robustness under voter crossover and explores trade-offs involving geographic cohesion and within-party diversity. The paper points to election-system design as an operations research problem with direct democratic consequences.",Operations Research,2026-06-25,journal-article,https://doi.org/10.1287/opre.2024.1167,1526-5463,Operations Research,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.5465/annals.2026.0175,"Topics Worth Reviewing, and Why You Should Review Them",Matthew A. Cronin; Elizabeth George,George Mason University; Cambridge University,,Academy of Management Annals,2026-06-25,journal-article,https://doi.org/10.5465/annals.2026.0175,1941-6067,Academy of Management Annals,ETHICS-CSR-MAN,Academy of Management,4*,4*,4
10.5465/annals.2023.0213,Behind the Wall: An Integrative Review of Defensiveness at Work,Jeffrey Yip; Dayna O. H. Walker,Simon Fraser University; University of Colorado Colorado Springs,,Academy of Management Annals,2026-06-25,journal-article,https://doi.org/10.5465/annals.2023.0213,1941-6067,Academy of Management Annals,ETHICS-CSR-MAN,Academy of Management,4*,4*,4
10.1080/02678373.2026.2688764,Buffer or burden? The conditional effect of supervisor support on work-family conflict and wellbeing under backlash,Lara Bertola; Mara Martini; Lara Colombo; Barbara Loera,Rennes School of Business; University of Turin,,Work &amp; Stress,2026-06-25,journal-article,https://doi.org/10.1080/02678373.2026.2688764,1464-5335,Work and Stress,PSYCH (WOP-OB),Taylor & Francis,4,4,3.0
10.1111/1756-2171.70073,Welfare Effects of Trade Associations: The Case of the Chilean Salmon Export Industry,Thomas Eisenberg; Manuel Estay; Debi Prasad Mohapatra,"Department of Economics University of Delaware Newark Delaware USA; Department of Economics University of Concepción Concepción Chile; Interdisciplinary Center for Aquaculture Research (INCAR), Concepción, Chile; EfD‐Chile, Concepción, Chile; Department of Resource Economics University of Massachusetts Amherst Amherst Massachusetts USA","ABSTRACT This article examines the welfare consequences of a trade association in an exporting country on consumers in destination countries. We estimate a structural model of the Chilean Salmon exporting industry that endogenizes firms' pricing and export decisions. Our results show that the trade association has a positive effect on consumer utility and involves higher marginal costs of production, consistent with higher quality products. Reduced form analysis estimates price effects associated with trade association membership of 3 to 8 percent. Our counterfactual analysis reveals that eliminating the trade association would reduce consumer welfare by 1.7 billion USD in destination countries.",The RAND Journal of Economics,2026-06-25,journal-article,https://doi.org/10.1111/1756-2171.70073,1756-2171,RAND Journal of Economics,ECON,Wiley-Blackwell,4,4,4
10.1111/1756-2171.70059,The Competitive Effects of Mergers with Cournot Competition,Markus Reisinger; Hans Zenger,"Economics Department, Frankfurt School of Finance &amp; Management Frankfurt am Main Germany; European Commission, Chief Economist Team, DG Competition Brussels Belgium","ABSTRACT This article provides a full characterization of the competitive effects of horizontal mergers in the Cournot model with heterogeneous firms and constant marginal costs. We show that price effects depend only on the smaller merging firm's market share and the number of firms but are independent of the distribution of market shares among other firms. Standard concentration measures, instead, are often misleading. We also provide simple—yet general—closed‐form solutions for merger effects based on pre‐merger parameters. Moreover, we extend the model to study the combination of output and input market power and relate our results to the Merger Guidelines.",The RAND Journal of Economics,2026-06-25,journal-article,https://doi.org/10.1111/1756-2171.70059,1756-2171,RAND Journal of Economics,ECON,Wiley-Blackwell,4,4,4
10.1111/1756-2171.70061,Nonlinear Pricing in Oligopoly: How Brand Preferences Shape Market Outcomes,Renato Gomes; Jean‐Marie Lozachmeur; Lucas Maestri,"Toulouse School of Economics CNRS, University of Toulouse Capitole Toulouse France; FGV‐EPGE Escola Brasileira de Economia e Finanças, Rio de Janeiro, Brazil","ABSTRACT We study oligopolistic competition by firms practicing second‐degree price discrimination. In line with the literature on demand estimation, our theory allows consumers' propensity to switch brands to vary with tastes for product quality. If low‐type consumers are sufficiently more (respectively, less) prone to switch brands than are high types, (i) quality provision is inefficiently low at the bottom (respectively, high at the top) of the product line, and (ii) informational rents are positive (respectively, negative) for high types and negative (respectively, positive) for low types. Interestingly, we show that an increase in the number of competing firms may decrease welfare (by tightening incentive constraints), so much so that monopoly may be welfare superior to oligopoly. Pure‐strategy equilibria fail to exist, resulting in price‐quality dispersion across firms, whenever the propensity to switch brands is sufficiently different across consumers types.",The RAND Journal of Economics,2026-06-25,journal-article,https://doi.org/10.1111/1756-2171.70061,1756-2171,RAND Journal of Economics,ECON,Wiley-Blackwell,4,4,4
