doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1007/s11192-026-05778-9,Is Scopus a curated bibliographic database? An exploratory analysis of data integrity,Bakthavachalam Elango,,,Scientometrics,2026-08-22,journal-article,https://doi.org/10.1007/s11192-026-05778-9,1588-2861,Scientometrics,INNOV,Springer Nature,4,4,4
10.1111/puar.70188,Tax Mobilization in Africa: Is the Secret Hidden in Women's Political Empowerment?,Gaston Brice Nkoumou Ngoa; Donald Ferdinand Okere Atanga; Marie Laure Belomo Onguene,University of Ebolowa Ebolowa Cameroon; University of Yaoundé II Yaoundé Cameroon,"ABSTRACT This article examines the effects of women's political empowerment (WPE) on tax revenue mobilization using a panel sample of 41 African countries over the 2000–2022 period. Utilizing the system Generalized Method of Moments, the empirical results demonstrate that WPE significantly enhances tax revenue mobilization in Africa. This finding remains robust to alternative measures of both WPE and tax revenue. Furthermore, beyond a specific turning point, increased WPE tends to diminish tax revenue mobilization. Finally, the study highlights that WPE operates through several transmission channels, including corruption control, the size of the informal economy, and female labor force participation. In terms of public policy, strengthening gender quotas within the African political sphere is crucial to enhancing tax mobilization. Nonetheless, given the threshold effects identified in this relationship, policymakers must prioritize the quality of women's political representation rather than focusing solely on increasing their numerical representation within political decision‐making circles.",Public Administration Review,2026-08-21,journal-article,https://doi.org/10.1111/puar.70188,1540-6210,Public Administration Review,PUB SEC,Wiley-Blackwell,4*,4*,4*
10.1111/puar.70187,Sifting Through: Federal Separations in 2025 and Their Implications for Knowledge Loss and Agency Capacity,M. Blake Emidy; Anmol Soni; Evan Mistur,"Department of Public Service and Administration, Bush School of Government and Public Service Texas A&amp;M University College Station Texas USA; Department of Public Administration, E. J. Ourso College of Business Louisiana State University Baton Rouge Louisiana USA; Department of Public Affairs and Planning, College of Architecture, Planning, and Public Affairs University of Texas at Arlington Arlington Texas USA","ABSTRACT The federal service experienced unprecedented turnover in the first year of the second Trump administration. Early reports have documented the substantial losses of personnel and the politicization and antagonism underlying those changes. This research breaks down separations over the past year, with a focus on the Deferred Resignation Program (DRP), to understand where turnover occurred and how it affected organizational knowledge and capacity. The analysis examines federal workforce data from January 2015 to December 2025 and reveals that the federal service lost substantial expertise and experience through both voluntary and involuntary means of separation. These results shed light on the fallout from 2025 executive actions, clarify the implications for government capacity, and point out prospective pathways for mitigating damages to the federal service moving forward.",Public Administration Review,2026-08-21,journal-article,https://doi.org/10.1111/puar.70187,1540-6210,Public Administration Review,PUB SEC,Wiley-Blackwell,4*,4*,4*
10.1111/puar.70190,"Informal Authority, Legitimacy Transition, and Institutional Change: A Theory of Advisory Capture",Byunggeor Moon,Department of Public Policy and Management Yonsei University Seoul Republic of Korea,"ABSTRACT How do informal actors achieve rapid bureaucratic dismantlement without formal authority? Analyzing the Department of Government Efficiency (DOGE) initiative, this article argues that when performance‐based legitimacy displaces procedural legitimacy as the dominant evaluative framework, informal actors can bypass established safeguards and reshape government institutions. Three concepts capture this process: advisory capture , legitimacy regime transition , and constrained coercion . The analysis reveals that dismantlement targets agencies based on political vulnerability rather than functional logic, that informal authority becomes institutionalized through formal rulemaking such as the Schedule Policy/Career rule, and that judicial review operates as ongoing contestation rather than definitive constraint. Protecting democratic governance requires defending not only formal rules but the legitimacy regimes within which those rules derive meaning.",Public Administration Review,2026-08-21,journal-article,https://doi.org/10.1111/puar.70190,1540-6210,Public Administration Review,PUB SEC,Wiley-Blackwell,4*,4*,4*
10.1287/orsc.2024.19306,Survival of the Flattest: Teams with Low (But Not High) Status Differentiation Turn Failure into Success by Adding High-Status Members,Yufei Zhong; Huisi (Jessica) Li; Xirong (Subrina) Shen; Nicholas Hays; Jizhen Li,"Georgia Institute of Technology, Scheller College of Business, Atlanta, Georgia, 30308, United States; University of Washington Michael G Foster School of Business, Management and Organizations, Seattle, Washington, 98195, United States; The University of Texas at Austin Red McCombs School of Business, management, AUSTIN, Texas, 78730, United States; Michigan State University Eli Broad College of Business, Management, East Lansing, Michigan, 48824, United States; Tsinghua University, Innovation and Entrepreneurship, Beijing, 100084, China","Most prior research on teams’ responses to failure treats teams as closed systems. However, after failures, teams may seek to improve performance by bringing in new members. Adopting a teams-as-open-systems perspective, we test which teams are more willing to add high-status members following failures and whether doing so improves team performance. Drawing on status hierarchy research, we posit that after a team failure, members will feel uncertain about their own status (particularly those with high status). More importantly, we predict that the impact of this status uncertainty on members’ willingness to add high-status new members depends on teams’ pre-existing status differentiation. Specifically, status uncertainty leads members in low-status-differentiation teams to perceive adding a high-status new member as a potential benefit to collective performance, whereas it leads members in high-status-differentiation teams to perceive the addition as a potential threat to their own status. We theorize that these individual perceptions shape teams’ collective decisions through an emergent process. Taken together, we predict that, at the team level, failure will increase the willingness to add high-status members in teams with low, but not high, status differentiation, and such addition improves subsequent team performance. Using longitudinal archival data on product development teams (Study 1, N = 4,811 teams) and two pre-registered experiments at the individual (Study 2, N = 783 participants) and team levels (Study 3, N = 222 teams), we found support for these predictions. This research advances the literature on team failure and illuminates dynamics between membership change and social hierarchy.",Organization Science,2026-08-21,journal-article,https://doi.org/10.1287/orsc.2024.19306,1526-5455,Organization Science,ORG STUD,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/orsc.2024.19440,Social Performance Feedback and Managerial Moral Self-Regulation: The Microfoundations of Corporate Social (Ir)Responsibility,Benjamin G. G. Perkins; Yilin Liu; Songcui Hu; Cuili QIAN; Sarah Doyle,"The University of Alabama, The Culverhouse College of Business, Tuscaloosa, Alabama, United States; University of Western Ontario, DAN Department of Management and Organizational Studies, London, Canada; The University of Arizona, Eller College of Management, Tucson, Arizona, United States; The University of Texas at Dallas Naveen Jindal School of Management, Room 4.416, Organization, Strategy, and International Management, Richardson, Texas, United States; University of Arizona Department of Management and Policy, Eller College of Management, Tucson, Arizona, United States","Despite growing interest in the microfoundations of corporate social activities, prior research has not articulated the full chain connecting firm-level conditions to managers’ psychological processes (a top-down pathway) and back to firm-level corporate social behavior (a bottom-up pathway), leaving existing microfoundational accounts incomplete. Drawing on the behavioral theory of the firm (BTOF) and moral self-regulation theory, we develop a cross-level moral feedback model that integrates both pathways by linking firm-level social performance feedback, individual-level managerial cognition, and firm-level corporate social responsibility (CSR) and corporate social irresponsibility (CSI). We argue that social performance feedback activates managers’ moral self-regulation. When a firm falls below its social performance aspiration, its managers perceive a diminished firm image, which undermines their moral self-image and triggers moral cleansing behaviors—manifested as increased CSR and/or reduced CSI. Conversely, when a firm exceeds its social performance aspiration, its managers perceive an enhanced firm image, which elevates their moral self-image and activates moral licensing behaviors—manifested as reduced CSR and/or increased CSI. Study 1, using archival data, examines the main effects of firms’ social performance feedback on CSR and CSI. Study 2 uses a series of experiments to examine the proposed micro-level mechanisms, demonstrating how managers’ perceived firm image and moral self-image sequentially mediate the effects of social performance feedback on CSR and CSI. These studies provide complementary evidence for our multilevel behavioral model. Our study contributes to research on the microfoundations of corporate social activities, behavioral strategy, and moral self-regulation.",Organization Science,2026-08-21,journal-article,https://doi.org/10.1287/orsc.2024.19440,1526-5455,Organization Science,ORG STUD,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/orsc.2024.19818,Repatterning Interactions in Remote Work Environments: Bolstering Psychological Safety Through Mutually Humanizing Self-Disclosure,Vanessa M. Conzon,"Boston College, Management and Organization, Chestnut Hill, Massachusetts, 02467, United States","Existing research on psychological safety suggests that remote work might make it more challenging for workers to engage in the sorts of interactions that promote psychological safety. This raises the question: How is psychological safety bolstered when groups work remotely? Drawing on data from a 7-year longitudinal qualitative study—including 275 interviews and approximately 330 hours of observations—of a professional services organization that shifted from an in-person to a remote work environment, I present a process model of how psychological safety can be strengthened among workers interacting virtually. I find that remote work supports interactional patterns that facilitate self-disclosure among group members. Learning more about one another, workers become mutually humanized, and psychological safety is bolstered. This psychological safety is accompanied by a set of associated practices that help people coordinate on work tasks while also sustaining flexibility in where and when they work. Reflecting improved psychological safety and associated practices, group members attend to and accomplish both work tasks and nonwork activities. This study contributes to the psychological safety literature by identifying a distinct process through which psychological safety can be promoted in remote work environments: mutual humanization via self-disclosure, which is supported through interactional patterns facilitated by remote work. Importantly, this distinct group-initiated process expands theorization beyond its current focus on leader-initiated social learning. This study also identifies how psychological safety supports role management, integrating theories of psychological safety and work-nonwork roles to expand understanding of psychological safety’s positive consequences.",Organization Science,2026-08-21,journal-article,https://doi.org/10.1287/orsc.2024.19818,1526-5455,Organization Science,ORG STUD,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/orsc.2023.18038,Dominant Deceptions: How Future-Oriented Narratives Transform into Deception,Tiona Zuzul; Aharon Mohliver,"Harvard Business School, Strategy, Boston, Massachusetts, United States; London Business School, Strategy and Entrepreneurship, London, United Kingdom of Great Britain and Northern Ireland","Drawing on a multi-year, qualitative study of a promising venture in a nascent industry, we develop a process model tracing how future-oriented narratives can transform into deception. In the venture we studied, the founder’s future-oriented narratives were initially viewed as evidence of his visionary foresight. As these narratives traveled downward through the organization, employees responsible for operations translated the founder’s broad vision into specific targets and metrics. Some details described an attainable future; others reached so far beyond the attainable that they became liminal, occupying a grey zone between right and wrong. Over time, growing internal and external demands for tangible progress created an expectations-reality gap, prompting employees to engage in temporal reorientation, shifting statements from “we will” to “we have.” Their statements crossed from liminal to deceptive, now asserting as fact something that did not exist. Once formalized in presentations, websites, and other artefacts, the claims became dominant deceptions: codified, specific, past- or present-tense deceptions deliberately reproduced across the organization. In this codified form, the deceptions became misconduct that, if detected, could have been acted on by social control agents. We propose that three enabling conditions sustained this transformation: visionary attribution (belief in the founder’s unique foresight), interpretive flexibility (the ambiguity of new technologies that allows multiple plausible meanings), and moral justification (the framing of deception as serving a higher mission). Because the process unfolded diffusely and incrementally, the transformation could only be observed retrospectively, in the accumulation of actions across individuals, artefacts, and time. By tracing this process, we extend research in narratives and in organizational misconduct.",Organization Science,2026-08-21,journal-article,https://doi.org/10.1287/orsc.2023.18038,1526-5455,Organization Science,ORG STUD,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/orsc.2024.18693,Diversity and/or Inclusion? Evidence from Disability Quota and Inclusion Laws in Brazil,Leandro Nardi; Marieke Huysentruyt; Tomasz Obloj; Thomaz Teodorovicz,"HEC Paris, S&O Institute, Jouy-en-Josas, Île-de-France, France; HEC Paris, Strategy, Jouy-en-Josas, France, France; Indiana University, Strategy, Bloomington, Indiana, United States; University of St Gallen School of Management Economics Law Social Sciences International Affairs and Computer Science, Institute of Management and Strategy, St. Gallen, SG, Switzerland","This paper studies a fundamental trade-off created by quota laws and similar policies that seek to increase workplace diversity by mandating the hiring of disadvantaged populations. We show that firm-level responses to these policies can benefit members of the targeted population seeking entry into employment while imposing unintended costs on those already employed. Failure to account for this trade-off may lead firms and policymakers, when focused exclusively on the promotion of diversity, to pursue initiatives that may undermine the inclusion of incumbent underrepresented workers. To study this trade-off, we develop a conceptual framework and empirically examine employment outcomes for people with disabilities (PwD) in Brazil. Specifically, we study firms’ heterogeneous responses to an evolving institutional landscape: a 2012 reform that strengthened enforcement of Brazil’s pre-existing but largely ineffective disability quota law, and the subsequent 2015 Inclusion Law, a broader nondiscrimination statute that expanded societal protections for PwD. Using matched employer-employee data, we find that stricter quota enforcement significantly increased hiring of PwD, particularly among noncompliant firms that began recruiting from previously underutilized labor pools. Yet these gains in representation came with uneven consequences for inclusion: although job stability improved, wage gaps widened and career progression slowed for incumbent PwD relative to non-PwD, especially within firms that had failed to meet their quota targets. These adverse consequences persisted despite the enactment of the Inclusion Law, underscoring that nondiscrimination frameworks may be insufficient to offset the unintended consequences of quota laws.",Organization Science,2026-08-21,journal-article,https://doi.org/10.1287/orsc.2024.18693,1526-5455,Organization Science,ORG STUD,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/orsc.2024.18802,Can Task Motivation Backfire? The Roles of Perceived Task Interdependence and Interaction Avoidance,Dan Ni; Hansen Zhou; Xin Qin; Jie Zhong; Xiaoming Zheng,"Sun Yat-Sen University School of Business, Business Administration, Guangzhou, Guangdong, China; Beijing University of Chemical Technology, School of Economics and Management, Beijing, Beijing, China; Tsinghua University, School of Economics and Management, Beijing, Beijing, China","The extant literature on task motivation has generally demonstrated its beneficial effects on workplace outcomes. Although some evidence has raised concerns about the potential link between task motivation and maladaptive behaviors, this line of work has been grounded in an intrapersonal perspective that focuses on employees’ internal regulation. Guided by motivated information processing theory, we adopt an interpersonal perspective to examine how task motivation may, under certain conditions, lead to interaction avoidance, a maladaptive workplace behavior with downstream implications for job performance. We theorize that, when perceiving a lower level of task interdependence, employees with higher task motivation are more likely to engage in interaction avoidance. This avoidance, in turn, is negatively related to job performance. Across an online experiment with a U.S. sample, a field experiment with a Chinese sample, and a survey with a Chinese sample, our hypotheses are supported. This research builds a more balanced understanding of how task motivation influences employee behavior and performance. In practice, managers should actively channel the effort of highly task-motivated employees to ensure their motivation translates into effectiveness rather than counterproductive avoidance.",Organization Science,2026-08-21,journal-article,https://doi.org/10.1287/orsc.2024.18802,1526-5455,Organization Science,ORG STUD,Institute for Operations Research and the Management Sciences,4*,4*,4*
