doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1177/10422587261470048,Legitimacy Signals and Investor Protections: Top-Tier Law Firms in Global Venture Capital Investments,Douglas Cumming; Giang Nguyen; Anh Viet Pham; Cameron Truong,"Stevens Institute of Technology, Hoboken, NJ, USA; Macquarie University, Sydney, NSW, Australia; RMIT University, Melbourne, VIC, Australia; Monash University, Melbourne, VIC, Australia","Venture capital (VC) transactions are impeded by two frictions: entrepreneurs cannot credibly signal quality to investors, and investors cannot fully protect themselves against governance risks in incomplete–contract relationships. We argue that top-tier law firms address both frictions: sell-side firms through signaling that reduces legitimacy deficits, buy-side firms through contractual expertise that protects investor interests. Using 71,129 global VC deals from 2005 to 2020, we find that top-tier law firm involvement is associated with higher ownership stakes, valuations, returns, and exit success. Both mechanisms are stronger in weaker legal environments. Results are robust to multiple identification strategies.",Entrepreneurship Theory and Practice,2026-08-22,journal-article,https://doi.org/10.1177/10422587261470048,1540-6520,Entrepreneurship Theory and Practice,ENT-SBM,Wiley-Blackwell,4*,4,4
10.1177/00018392261481757,"Book Review: Lori Rosenkopf. Unstoppable Entrepreneurs: 7 Paths for Unleashing Successful Startups and Creating Value Through Innovation RosenkopfLori. Unstoppable Entrepreneurs: 7 Paths for Unleashing Successful Startups and Creating Value Through Innovation. Wharton School Press, 2025. 144 pp.",Thomas Eisenmann,"Harvard Business School, Harvard University, Boston, MA",,Administrative Science Quarterly,2026-08-22,journal-article,https://doi.org/10.1177/00018392261481757,1930-3815,Administrative Science Quarterly,ETHICS-CSR-MAN,Cornell University Press,4*,4*,4*
10.1007/s11192-026-05774-z,Does scientific writing converge to U.S. english? evidence from generative AI-assisted publications,Dragan Filimonovic; Christian Rutzer; Jeffrey T. Macher; Rolf Weder,,"Abstract A growing literature documents that generative artificial intelligence (GenAI) is changing scientific writing. Much of this literature, however, focuses on absolute changes in vocabulary or readability. An important question remains unanswered: Does GenAI use lead to systematic convergence of writing styles toward U.S. scientific English? Unlike absolute changes, convergence signals whether language-related publication barriers are declining and suggests broader implications for participation and competition in global science. This study directly addresses this question using 5.65 million English-language scientific articles published from 2021 to 2024 and indexed in Scopus. We measure linguistic similarity to a U.S. benchmark corpus using SciBERT text embeddings, and estimate dynamic changes using an event-study difference-in-differences (DiD) design with repeated cross-sections centered on the late-2022 launch of ChatGPT. We find that GenAI-assisted publications from non-English-speaking countries exhibit statistically significant and increasing convergence toward U.S. scientific English, relative to non-GenAI-assisted publications from these countries. This effect is strongest for domestic author teams from countries more linguistically distant from English. The results suggest that GenAI tools are reducing language-related barriers in scientific publications, but whether this formal convergence alters underlying research quality, originality, or the trajectory of scientific discovery remains an open question.",Scientometrics,2026-08-22,journal-article,https://doi.org/10.1007/s11192-026-05774-z,1588-2861,Scientometrics,INNOV,Springer Nature,4,4,4
10.1111/risa.70321,Bridging Economic Efficiency and Perceived Fairness: A New Framework for Collaborative Disaster Material Reserves,Fei Wang; Yue Feng,International School of Business &amp; Finance Sun Yat‐sen University Zhuhai Guangdong China; Guangdong Provincial Key Laboratory of Fire Science and Intelligent Emergency Technology Guangzhou Guangdong China,"ABSTRACT Urban agglomerations increasingly confront disaster risks that overwhelm individual cities’ reserve capacities. Collaborative emergency reserves offer a potential remedy but also introduce coordination burdens and distributional concerns. To address this, this study formulates a multi‐objective optimization problem that integrates economic utility with perceived fairness. The model explicitly accounts for residents’ shortage and delay experiences alongside managers’ perceptions of coordination costs, reserve burdens, and cross‐city disparities. It is solved using an enhanced multi‐objective particle swarm optimization algorithm coupled with the ε‐constraint method and driven by Monte Carlo disaster scenario generation. A numerical illustration based on 21 mainland prefecture‐level cities in Guangdong Province evaluates the framework under heterogeneous risk, budget, and coordination conditions. Sobol's global sensitivity analysis identifies regional budget, inter‐city collaboration experience, disaster intensity, and nonlinear perceived‐loss parameters as dominant drivers of collaborative advantage, whereas transportation costs and standalone city resilience exert weaker effects. The results demonstrate that collaboration generally outperforms independent reserves, especially under severe disasters and fiscal constraints. This advantage diminishes when disasters are widespread or when transaction and coordination costs are prohibitive. Distributional stress tests further reveal that resource‐abundant hub cities may perceive lower fairness when acting primarily as providers yet stand to gain substantially when severe shocks occur locally. This research provides a decision‐making framework for jointly evaluating efficiency and perceived fairness. It highlights mutual‐aid agreements, fiscal compensation, contribution‐credit mechanisms, and joint exercises as institutional complements to optimized reserve strategies.",Risk Analysis,2026-08-22,journal-article,https://doi.org/10.1111/risa.70321,1539-6924,Risk Analysis,SOC SCI,Wiley-Blackwell,4,4,4
10.1177/01708406261483577,‘It’s better to see yourself as a bohemian than poor’: Justifying precarious accommodation as bohemianism among independent musicians,Jeremy Vachet; Nicolas Bencherki,,"This article shows that independent musicians justify and endure precarious living and working conditions by discursively mobilizing the discourse of bohemianism. Drawing on an analytic ethnography combining long term participant observation and 60 interviews conducted in the United States, France, and Sweden, we explore how musicians reconcile poor housing, unstable income, and spatial insecurity with the perceived necessity of remaining in major urban centres. Our analysis reveals that bohemianism operates as a discursive resource that aestheticizes precarity, enabling musicians to cope, all the while obfuscating their situation as exploited workers. The bohemian myth thus has performative effects: it normalizes sacrifice, contributes to consenting to exploitation, and unwittingly facilitates gentrification by attaching symbolic value to artists' living spaces, thus contributing to reproducing the very precarity artists seek to mitigate. Crucially, the capacity to inhabit bohemianism is unevenly distributed, reflecting differences in social class background.",Organization Studies,2026-08-22,journal-article,https://doi.org/10.1177/01708406261483577,1741-3044,Organization Studies,ORG STUD,SAGE,4,4,4
10.1177/01708406261483585,"Weathering the Storm: Climate Disasters, Organizational Disruption, and Changes in Greenhouse Gas Emissions Intensity",Lorenzo Dal Maso; Rodolphe Durand; Francesco Mazzi; Luc Paugam,,"Drawing on the awareness–motivation–capability (AMC) framework and Durand et al. (2019), this paper examines why natural disasters as potential focusing events relate to firms’ decisions to alter their greenhouse gas (GHG) emissions intensity after a disaster hits the community where their headquarters are located. Focusing on 854 publicly listed U.S. firms from 2006 to 2020, we find an immediate, short-lived increase in GHG emissions intensity following disasters, consistent with temporarily disrupted motivation and degraded capability. However, as expected, we find that firms with higher firm-level motivation and capability to act exhibit a smaller increase in GHG emissions intensity in the years following disasters. Similarly, firms located in communities with stronger pro-environmental community logics (which enhance motivation to act) and greater social and economic capital (which increase their capability to act) show a lower increase in GHG emissions compared to firms in other communities. Critically, at each level (firm and community), when motivation and the capability to respond are both high, the post-disaster increase in GHG emissions intensity is attenuated and may even be reversed. The study extends research on firm responses to natural disasters, integrates perspectives from AMC and community logics, and identifies the conditions under which focusing events can translate into environmental action.",Organization Studies,2026-08-22,journal-article,https://doi.org/10.1177/01708406261483585,1741-3044,Organization Studies,ORG STUD,SAGE,4,4,4
10.1177/01708406261483595,The ‘legging up’ burden: Hidden struggles of model minorities in racialized mentoring at work,Derrick Boakye; David Sarpong; Mairi Maclean; Mabel Torbor; Charles Harvey,,"Drawing on contemporaneous microstoria narrated by Black model minorities (BMMs), this paper theorizes the legging up burden: the implicit expectation that BMMs, positioned as token representatives of their race, will provide mentoring and support to organizational members with whom they share ethnic identities. We show how this burden reveals a central paradox in organizational diversity, equality, and inclusion (DEI) practices. While mentoring initiatives are framed as mechanisms for redressing inequality, they often obscure the very structural conditions they purport to address by displacing responsibility for change onto minoritized professionals. As a result, organizational power relations remain intact and largely unexamined. Our primary contribution to the diversity literature is the development of the legging up burden as a critical analytic construct that illuminates how identities, racialized expectations, and organizational practices become interwoven to valorise model minorities as symbols of progress while simultaneously compromising their autonomy and authenticity. We further contribute to Black scholarship by demonstrating how inclusion-oriented practices can reproduce tokenism, undermining the promise of meaningful and transformative inclusion.",Organization Studies,2026-08-22,journal-article,https://doi.org/10.1177/01708406261483595,1741-3044,Organization Studies,ORG STUD,SAGE,4,4,4
10.1177/01708406261483588,The Lost Futures of Gender Diversity in STEM: Developing a diffractive methodology to study acts of disappearance,Justine Grønbæk Pors; Jette Sandager,,"Gender segregation in STEM labour markets remains a problem despite the immense attention to the issue in recent years. This article studies diversity initiatives aiming to amend the lack of women in STEM by helping girls and young women to develop STEM career aspirations. Inspired by Karen Barad, we develop a novel diffractive methodology designed to address the intricate acts of disappearance through which knowledge, identities, and experiences are made absent from organisational realities. We demonstrate this methodology by reading Danish STEM diversity initiatives diffractively through taxidermied animal specimens. This allows us to identify the practices through which gender diversity disappear and show how harmful gender stereotypes are reproduced within the very attempts to counter them. Thus, the contribution of the article is two-fold: We offer a novel methodology apt to encounter and engage with absences and to experiment with the new meanings that can emerge when what has been erased is re-introduced into the analysis. Moreover, we show that despite well-meaning intentions and substantial funding, contemporary diversity initiatives cannot be expected to push beyond or transgress the current constraints on viable gendered identities in STEM.",Organization Studies,2026-08-22,journal-article,https://doi.org/10.1177/01708406261483588,1741-3044,Organization Studies,ORG STUD,SAGE,4,4,4
10.1177/01708406261483587,Media Review: Can business schools save us and can we save them?,Linda Wedlin,"Uppsala University, Sweden",,Organization Studies,2026-08-22,journal-article,https://doi.org/10.1177/01708406261483587,1741-3044,Organization Studies,ORG STUD,SAGE,4,4,4
10.1177/01708406261483591,Indexical Judgment: Hardening the Design and Communication of Sotheby’s Art Price Indices (1967-1985),Erica Coslor; Yuval Millo; Joel Barnes,,"New epistemic technologies allow audiences to understand and visualize markets in new ways. Focusing on the design stage of new valuation devices, we argue that designers of outward-facing valuation devices must balance organizational goals, expertise and resources with the concerns of imagined audiences. Using the extreme case of Sotheby’s pioneering art price indices, the Times–Sotheby and Sotheby Index, we examine how designers engage in a process of ‘hardening’ their calculative and communicative choices to withstand external scrutiny. Designers in our case integrated the art market’s comparables method with statistical expertise, enabling systematic calculation of index numbers and visualizations (charts, tables) for chosen art market sectors, a new way of knowing the market that extends work on visuals in valuation. In addition to identifying comparables valuation as important for future research, our resulting process model illuminates how hardening of calculative and communicative choices seeks to enhance persuasiveness and legitimacy with outside audiences, while protecting expert internal design choices. Our findings extend research on valuation in organization studies through the consideration of imagined audiences in the design stages of new valuation devices.",Organization Studies,2026-08-22,journal-article,https://doi.org/10.1177/01708406261483591,1741-3044,Organization Studies,ORG STUD,SAGE,4,4,4
