doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1177/10422587261472523,Leveling the Playing Field? Generative AI and Entrepreneurial Storytelling,Karl Taeuscher; Michael Lounsbury,"University of Manchester, UK; University of Alberta, Edmonton, AB, Canada","Cultural entrepreneurship research emphasizes the importance of storytelling and other cultural skills, yet recent work suggests that generative artificial intelligence (AI) levels the playing field for entrepreneurs lacking such skills. In this conceptual article, we challenge this view by outlining how the widespread use of AI tools likely leads to systematic changes in the institutional norms and expectations that shape entrepreneurial storytelling. Anchored in evidence-informed assumptions about average entrepreneurs’ use of AI, our theorization suggests that widespread AI adoption will lead to a homogenization in entrepreneurial storytelling—creating an evaluative environment that may require even greater cultural skills to navigate.",Entrepreneurship Theory and Practice,2026-08-23,journal-article,https://doi.org/10.1177/10422587261472523,1540-6520,Entrepreneurship Theory and Practice,ENT-SBM,Wiley-Blackwell,4*,4,4
10.1287/mnsc.2023.03696,Training Frontline Health Workers in Low- and Middle-Income Countries to Reduce Contraceptive Stock-Outs: Evidence from Indonesia,Amir Karimi; Anant Mishra; Karthik V. Natarajan; Kingshuk K. Sinha; Omar Balsara; Barbara Lamphere,"Alvarez College of Business, The University of Texas at San Antonio, San Antonio, Texas 78249; College of Business and Management and Center for Innovation in Health Sciences, VinUniversity, Hanoi, Vietnam; Carlson School of Management, University of Minnesota, Minneapolis, Minnesota 55455; JSI Research & Training Institute, Inc., Arlington, Virginia 22202; Independent Researcher, Betterton, Maryland 21610","Frontline health workers are an indispensable asset in the healthcare ecosystem of low- and middle-income countries (LMICs). They not only provide clinical care to patients but also frequently shoulder nonclinical responsibilities such as inventory management. However, many lack the necessary skills to effectively manage inventories, leading to the pervasive problem of health commodity stock-outs. To address this problem, several LMICs have launched training programs aimed at enhancing the inventory management skills and capabilities of frontline health workers. Leveraging fine-grained data over a five-year period (2015–2019) from approximately 17,000 health facilities across Indonesia—where the public health supply chain operates as a hybrid push–pull model—we evaluate the impact of a large-scale inventory management training program on contraceptive stock-outs. Applying difference-in-differences estimations, we find that the training program is associated with a significant reduction in stock-outs (i.e., 6.52 percentage points, or approximately 30%). Our numerical calculations suggest that the training program prevents, on average, more than 800 unintended pregnancies and saves 4.25 maternal and newborn lives per 100,000 women of reproductive age within the catchment area of a treated health facility. A counterfactual benefit–cost analysis shows that on-site delivery of the training program (i.e., on the job within a health facility) yields operational and public health benefits that significantly exceed those achieved through off-site delivery (i.e., outside the health facility in a classroom). Our research highlights the practicality and scalability of human-capital-focused interventions in improving health commodity availability and public health outcomes in LMICs. This paper was accepted by Stefan Scholtes, healthcare management. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2023.03696 .",Management Science,2026-08-24,journal-article,https://doi.org/10.1287/mnsc.2023.03696,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/mnsc.2025.00480,"Goals, Expectations, and Performance",Avner Strulov-Shlain; Alexandra Steiny Wellsjo,"University of Chicago Booth School of Business, Chicago, Illinois 60637; Rady School of Management, University of California San Diego, La Jolla, California 92093","People and organizations often set goals to self-motivate and achieve better outcomes in challenging tasks. But goals—and their effectiveness—might depend on what people expect to happen. Do goals reflect expectations, or do goals set expectations? How do goals and expectations affect performance? These distinctions are important for motivation and intervention design. We run an online real-effort task to answer these two questions by introducing exogenous variation in goals and expectations. First, we find that goals mostly reflect existing expectations rather than set expectations. Second, practicing an easier version of a task leads to higher expectations and higher performance. Third, eliciting a goal also leads to higher average performance, and changing the goal level has local effects that pull people toward the goal. However, revising goals has little effect on average performance. Our findings imply that increasing expectations is an important motivating tool that increases goals and performance. Having any goal helps performance; however, people cannot fool themselves into expecting and doing more simply by choosing a different goal. This paper was accepted by John Beshears, behavioral economics and decision analysis. Funding: Financial support from the University of California San Diego Academic Senate and the Willard Graham Research Fund at Chicago Booth is gratefully acknowledged. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2025.00480 .",Management Science,2026-08-24,journal-article,https://doi.org/10.1287/mnsc.2025.00480,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/mnsc.2025.02111,Evolution of Discrimination on Online Platforms,Peibo Zhang; Xinyu Cao; Ruomeng Cui; Dennis J. Zhang,"Information Systems and Operations Management, Goizueta Business School, Emory University, Atlanta, Georgia 30322; Department of Marketing, The Chinese University of Hong Kong, Hong Kong SAR, China; Olin Business School, Washington University in St. Louis, St. Louis, Missouri 63130","Research on discrimination has predominantly relied on audit studies, which provide clean causal estimates through randomized profile testing but offer only static snapshots of bias. We adopt a dynamic perspective to examine how racial discrimination evolves over time. Using observational panel data from an online educational platform, we first find that African-American teachers receive 30.2% fewer bookings, and their opened classes are 3.3% less likely to be booked compared with their White counterparts during their first week on the platform, a gap that may indicate initial discrimination. Employing individual fixed effects models, we estimate how this gap evolves over time. The results show a striking 1,007% widening of the initial gap over the 12-week period. Our mechanism analysis shows that new students are significantly less likely to book classes with African-American teachers than with White teachers, even when African-American and White teachers have minimal or comparable reputation metrics. As a result, African-American teachers accumulate reputation metrics and customers more slowly than White teachers. Over time, the growing gaps in reputation and customer base further exacerbate the booking gap, driven by both new and repeat students. Our findings suggest that traditional audit studies may significantly underestimate the long-term consequences of early-stage discrimination and highlight how reputation and repeat customer accumulation serve as bias amplifiers on online platforms. We also show that this amplification mechanism operates regardless of whether the initial gap stems from racial discrimination and thus generalizes to other contexts. This paper was accepted by Srikanth Jagabathula, market design, platform, and demand analytics. Supplemental Material: The online appendices and data files are available at https://doi.org/10.1287/mnsc.2025.02111 .",Management Science,2026-08-24,journal-article,https://doi.org/10.1287/mnsc.2025.02111,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/mnsc.2024.04499,Leveraging Collective Advice-Taking Behavior to Infer Accuracy and Improve the Wisdom of Crowds,Yunhao Zhang,"School of Management, University College London, London, United Kingdom; and Sloan School of Management, Massachusetts Institute of Technology, Cambridge, Massachusetts; and Haas School of Business, University of California, Berkeley, Berkeley, California 94720","Wisdom of crowds estimates can be compromised when some agents’ predictions are systematically biased. A natural remedy is to aggregate predictions from a subset of more accurate agents rather than the entire crowd. I propose cluster weight on advice (CWOA), a novel “two-shot” algorithm to identify a more accurate subgroup in a single-prediction-problem context. CWOA first applies kernel density estimation to identify clusters of similar initial predictions. If multiple clusters emerge—indicating potential heterogeneity in agents’ information—the algorithm proceeds to present a piece of numerical advice (e.g., the group mean) and elicit updated predictions. This enables the calculation of the weight on advice (WOA)—the scaled magnitude of each agent’s belief revision. CWOA then averages the updated predictions within the cluster with the lowest mean WOA. A behavioral model and simulations explain both why and when cluster-level WOA signals accuracy. Better-informed agents—having already incorporated higher-quality information—perceive less corrective value in the advice and therefore, exhibit lower WOA. CWOA does not require agents to know the true biases or the composition of the crowd; a modest relative advantage in perceived estimation bias by better-informed agents may be sufficient, even under misperceptions of variance, advice quality, and psychological biases in advice taking. Empirically, I first test and confirm the model’s key insight in a controlled experimental setting. I then validate CWOA’s performance across multiple preregistered and archival data sets, including a study in which numerical advice comes from artificial intelligence. CWOA consistently outperforms benchmarks, including the state-of-the-art metaprediction-based methods. This paper was accepted by Jack Soll, behavioral economics and decision analysis. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2024.04499 .",Management Science,2026-08-24,journal-article,https://doi.org/10.1287/mnsc.2024.04499,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/mnsc.2024.04409,The Salience of Entrepreneurship: Evidence from Online Business,Yi Huang; Chen Lin; Sibo Liu; Gustavo Manso,"Bank for International Settlements and CEPR, 4000 Basel, Switzerland; The University of Hong Kong, Hong Kong; The Hong Kong Polytechnic University, Hong Kong; University of California, Berkeley, California 94720","We examine the decision to become an entrepreneur in the context of online business. Using data on entrepreneurs from a large e-commerce marketplace in China, we find that individuals are more likely to start online businesses after observing the salient success of nearby stores. Leveraging the platform’s store rating system and detailed geographic information in rural China, we show that an upgrade in a local store’s rating leads to a significant increase in new store entries nearby. This effect diminishes with physical distance and intensifies with the salience of the upgrade. However, these entry decisions appear to be suboptimal; entrants driven by local upgrade events underperform in sales and are more likely to exit, especially during downturns in overall market conditions. Our findings are consistent with salience-based theories of decision making, in which individuals overweight highly visible local information. This paper was accepted by Lin William Cong, finance. Funding: C. Lin acknowledges financial support from the National Natural Science Foundation of China [Project 72192841] and the Research Grant Council of the Hong Kong SAR, China [Project T35-710/20-R]. S. Liu acknowledges financial support from the Research Grant Council of the Hong Kong SAR, China [Project 12503324]. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2024.04409 .",Management Science,2026-08-24,journal-article,https://doi.org/10.1287/mnsc.2024.04409,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/isre.2024.1361,The Impact of Generative AI on Collaborative Open-Source Software Development: Evidence from GitHub Copilot,Fangchen Song; Ashish Agarwal; Wen Wen,"The University of Texas at Austin, Information, Risk & Operations Management, Austin, Texas, United States; McCombs School of Business, UT Austin, IROM, Austin, Texas, United States; The University of Texas at Austin, McCombs School of Business, Austin, Texas, United States","Generative artificial intelligence (AI) facilitates content production and enhances ideation, with potentially important implications for developer productivity and participation in software development. To explore its impact on collaborative open-source software (OSS) development, we investigate the role of GitHub Copilot, a generative AI pair programmer, in OSS development where multiple distributed developers voluntarily collaborate. Using GitHub's proprietary Copilot usage data, combined with public OSS project data obtained from GitHub, we find that Copilot use increases project-level code contributions by 5.9%. This gain is accompanied by a 3.4% increase in developer coding participation and a 2.1% increase in individual code contributions. However, Copilot use is also associated with an 8% increase in coordination time and more code discussions. This reveals an important tradeoff: While AI expands who can contribute and how much they contribute, it slows coordination in collective development efforts. Despite this tension, the overall effect remains positive, resulting in a net increase in the timely merge of code contributions at the project level. Interestingly, we also find heterogeneous effects across developer roles. Peripheral developers exhibit relatively smaller increases in project-level code contributions and larger increases in coordination time than core developers. Together, our findings highlight the dual effects of AI pair programmers on code contributions and coordination in OSS development and provide implications for how generative AI may reshape the structure of OSS communities over time.",Information Systems Research,2026-08-24,journal-article,https://doi.org/10.1287/isre.2024.1361,1526-5536,Information Systems Research,INFO MAN,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/isre.2025.2166,Impact of the Invisibles: Personalized Pricing on Platform with Anonymous Users,Jieqiong (Julie) Julie Wang; Zhaohui (Zoey) Jiang; Param Vir Singh,"Carnegie Mellon University, David A. Tepper School of Business, Pittsburgh, Pennsylvania, United States; Carnegie Mellon University, Business Technologies, Sewickley, Pennsylvania, 15143, United States; Carnegie Mellon University, David A. Tepper School of Business, Pittsburgh, Pennsylvania, 15213, United States","As data privacy regulations expand consumers’ control over personal data, e-commerce platforms and sellers increasingly face users whose data cannot be used for targeting or pricing. This paper studies how such information withholding reshapes competition in digital marketplaces. We develop a two-stage model of platform segmentation and pricing competition and introduce “fuzzy segmentation,” whereby the platform strategically pools privacy-preserving users with selectively grouped data-sharing consumers. Our analysis yields three main insights. First, fuzzy segmentation softens competition and increases seller profits, contrasting with the canonical intuition that horizontal segmentation tends to intensify price competition. Second, contrary to the intuition that privacy protects consumers from price discrimination, privacy-preserving consumers may face higher prices. Third, some data-sharing consumers may experience negative spillovers due to their inclusion in the mixed segment with privacy-preserving users. These results reveal unintended consequences of data privacy regulation: although privacy rules may enhance consumers’ control over personal information, they can also alter market segmentation in ways that raise prices for both privacy-preserving users and some data-sharing consumers. From a strategic perspective, the results show how privacy-driven incomplete information can be leveraged as a profit-enhancing force in e-commerce platforms.",Information Systems Research,2026-08-24,journal-article,https://doi.org/10.1287/isre.2025.2166,1526-5536,Information Systems Research,INFO MAN,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1177/00380385261478755,"Book review: Rachel Lehner-Mear, Primary Homework, Mothering and Maternal Agency: Portraits of Relationality, Agency and Care in Educational Support Lehner-MearRachel, Primary Homework, Mothering and Maternal Agency: Portraits of Relationality, Agency and Care in Educational Support. Routledge: London, 2025; 216 pp. ISBN: 9781032852553",Yifei Sun,"University of Bristol, UK",,Sociology,2026-08-23,journal-article,https://doi.org/10.1177/00380385261478755,1469-8684,Sociology,SOC SCI,SAGE,4,4,4
10.1080/00343404.2026.2702098,Understanding the shadow economy in Central and Eastern Europe using the currency-demand approach: a regional perspective,Marina-Diana Agafiței; Roberto Dell’Anno; Adriana Anamaria Davidescu,Bucharest University of Economic Studies; University of Salerno,,Regional Studies,2026-08-24,journal-article,https://doi.org/10.1080/00343404.2026.2702098,1360-0591,Regional Studies,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Taylor & Francis,4,4,3.0
