doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1086/743898,The Long Run Economic Effects of Medical Innovation and the Role of Opportunities,Sonia Bhalotra; Damian Clarke; Atheendar Venkataramani,,,Journal of Political Economy,2026-08-31,journal-article,https://doi.org/10.1086/743898,1537-534X,Journal of Political Economy,ECON,University of Chicago Press,4*,4*,4*
10.1086/743899,Who Values Democracy?,Max Miller,,,Journal of Political Economy,2026-08-31,journal-article,https://doi.org/10.1086/743899,1537-534X,Journal of Political Economy,ECON,University of Chicago Press,4*,4*,4*
10.1086/743900,Collusion through Common Leadership,Alejandro Herrera-Caicedo; Jessica Jeffers; Elena Prager,,,Journal of Political Economy,2026-08-31,journal-article,https://doi.org/10.1086/743900,1537-534X,Journal of Political Economy,ECON,University of Chicago Press,4*,4*,4*
10.1086/743901,Using Consumption Data to Derive Optimal Top Income and Capital Tax Rates,Christian Hellwig; Nicolas Werquin,,,Journal of Political Economy,2026-08-31,journal-article,https://doi.org/10.1086/743901,1537-534X,Journal of Political Economy,ECON,University of Chicago Press,4*,4*,4*
10.1086/743914,Not Learning from Others,John Conlon; Malavika Mani; Gautam Rao; Matthew Ridley; Frank Schilbach,,,Journal of Political Economy,2026-08-31,journal-article,https://doi.org/10.1086/743914,1537-534X,Journal of Political Economy,ECON,University of Chicago Press,4*,4*,4*
10.1086/743915,The Macroeconomic Dynamics of Labor Market Polices,Erik G. Hurst; Patrick Kehoe; Elena Pastorino; Thomas Winberry,,,Journal of Political Economy,2026-08-31,journal-article,https://doi.org/10.1086/743915,1537-534X,Journal of Political Economy,ECON,University of Chicago Press,4*,4*,4*
10.1086/743916,Strategic Wishful Thinking: Implications for Forecasts,Snehal Banerjee; Jesse Davis; Naveen Gondhi,,,Journal of Political Economy,2026-08-31,journal-article,https://doi.org/10.1086/743916,1537-534X,Journal of Political Economy,ECON,University of Chicago Press,4*,4*,4*
10.1002/gsj.70032,"Home country institutional ties and Chinese
                    <scp>SMEs</scp>
                    '
                    <scp>OFDI</scp>
                    : Institutional polycentrism and resource dependence perspectives",Zibang Chen; Axèle Giroud; Asmund Rygh; Yanze Liang,Alliance Manchester Business School The University of Manchester Manchester UK; Nottingham University Business School China University of Nottingham Ningbo China Ningbo China,"Abstract Research Summary Combining institutional polycentrism and resource dependence perspectives, we theorize that small‐and‐medium‐sized enterprises' (SMEs) outward foreign direct investment (OFDI) depends on the types and levels of home institutional ties , and this relationship is moderated by technological resources. Analyzing a sample of 1123 Chinese listed SMEs from 2009 to 2019, we find that (1) SMEs with local political and industry association ties conduct fewer OFDI than those without such ties, (2) SMEs with central political ties conduct more OFDI than those without such ties, (3) SMEs' technological resources condition some of these relationships. We contribute to global strategy research by highlighting how different types and levels of institutional ties create dependencies that shape SMEs' OFDI, and how firms' technological resources moderate these effects. Managerial Summary This study offers practical guidance for SME managers operating in relationship‐based environments. Our findings show that the value of home institutional ties varies by type and level, shaping how firms design their OFDI strategies. First, managers should carefully assess the various resources available via ties to different institutional centers and the expectations attached to those ties. For instance, local institutional ties provide various domestic resources valuable in the home market and involve pressures to contribute locally, while central political ties facilitate OFDI by offering resources that can be leveraged abroad and aligning firms' strategies with global agendas. Second, such strategic decisions depend on a balance between internal and external resources available to firms. Managers should flexibly balance ties and technological resources when developing OFDI strategies.",Global Strategy Journal,2026-08-30,journal-article,https://doi.org/10.1002/gsj.70032,2042-5805,Global Strategy Journal,STRAT,Wiley-Blackwell,4,4,3.0
10.1177/00380385261447200,"The rod, the child, and the slave: Antislavery campaigners’ selective attention to violence against children",Samuel Okyere; Julia O’Connell Davidson,"University of Bristol, Bristol, UK","Campaigns to prohibit the use of corporal punishment against children receive only a fraction of the interest and support that is elicited by campaigns to eliminate ‘child slavery’, even though the latter is said to be defined primarily by the use of violence to control children. This article draws on research with young Ghanaian men and women who, as children, experienced what antislavery NGOs describe as ‘child slavery’ to show that the kind of violent control they were subjected to as supposed ‘child slaves’ was neither qualitatively different from, nor more extreme than, the kinds of violent control they experienced in other contexts, especially the home. The article questions the selective focus on violence in ‘child slavery’ in abolitionist campaigns, arguing that it reflects and reproduces patriarchal, racialised, and colonial thinking about childhood, dependency, and legitimate authority, including the idea that some adults have the right to violently control children.",Sociology,2026-08-30,journal-article,https://doi.org/10.1177/00380385261447200,1469-8684,Sociology,SOC SCI,SAGE,4,4,4
10.1177/00380385261472820,"Uncertain intimacies: Intoxication, consent, and moral judgment among young adults",Alexandra Bogren; Geoffrey Hunt; Margit Anne Petersen,"Department of Sociology, School of Social Sciences, Södertörn University, Sweden; Centre for Alcohol and Drug Research, Department of Psychology and Behavioural Sciences, Aarhus University, Denmark; Institute for Scientific Analysis, Alameda, CA, USA","How do young adults negotiate consent and responsibility in sexual encounters involving intoxication? Drawing on 31 qualitative interviews with young adults in the Greater Stockholm area, this article conceptualizes such encounters as situations in which taken-for-granted moral orientation may become destabilized. Participants described uncertainty about intentions, consent, responsibility, and the meaning of events, especially where memory loss, uneven intoxication, or unclear reciprocity were involved. To navigate this uncertainty, they relied on practical moral heuristics, including distinctions between being “tipsy” versus “too drunk,” the “dead-drunk” taboo, and ideals of intoxication parity or being on the “same level.” These heuristics translated uncertain internal states into workable social cues for judging fairness, vulnerability, and legitimacy, yet were also shaped by gendered sexual scripts. The article contributes to moral sociology by theorizing moral judgment as a situated accomplishment under conditions of uncertainty.",Sociology,2026-08-30,journal-article,https://doi.org/10.1177/00380385261472820,1469-8684,Sociology,SOC SCI,SAGE,4,4,4
10.1177/00380385261477953,"Precarious freedoms: Domestic work, dependency and the afterlives of slavery in Brazil",Angelo Martins Junior; Attila Magno e Silva Barbosa; Giovanna Iasiniewicz; Maria Emília Büttow,"University of Birmingham, UK; Federal University of Pelotas, Brazil","This article examines how domestic work in Brazil is shaped by the afterlives of slavery, showing how racialised and gendered structures organise relations of dependency, exclusion and domination. Drawing on fieldwork with domestic workers in Pelotas and historical analysis of domestic labour during and after slavery, it interrogates the recent turn to the language of ‘modern slavery’ in public and academic discourse in Brazil. By framing exploitation as an exceptional moral rupture, this discourse individualises abuse and detaches labour subordination from the legacies of slavery and racial capitalism. Against this framing, the article develops the concept of precarious freedom to show how domestic workers’ lives are shaped not by a binary between slavery and freedom, but by coercive mechanisms embedded in relations of socio-economic dependency, legal regulations and affective governance. This reframes exploitation in domestic work as a constitutive feature of racialised-gendered capitalist relations rather than an exceptional violation.",Sociology,2026-08-30,journal-article,https://doi.org/10.1177/00380385261477953,1469-8684,Sociology,SOC SCI,SAGE,4,4,4
10.1111/risa.70344,Natural and Technological Risk Analysis in European Cross‐Border Regions: An Integrated Approach to Hazards and Vulnerability,D. Lopes; E. De Diego; A. Àgueda; M. Almeida; L. M. Ribeiro; L. Torres; M. Lopes; A. I. Miranda,"CESAM, Department of Environment and Planning Universidade de Aveiro Aveiro Portugal; Meteogrid Madrid Spain; Environmental Remote Sensing Research Group, Department of Geography and Geology Universidad de Alcalá Alcalá de Henares Spain; CERTEC – Centre for Technological Risk Studies, Department of Chemical Engineering Universitat Politècnica de Catalunya – BarcelonaTech Barcelona Spain; Univ Coimbra, ADAI, Department of Mechanical Engineering, Rua Luís Reis Santos, Pólo II, 3030–788 Coimbra Portugal","ABSTRACT Natural and technological disasters often have transboundary impacts, affecting multiple countries simultaneously, while the lack of joint preparedness and coordinated response mechanisms can significantly amplify damages and complicate recovery efforts. This study proposes an integrated methodology to assess transboundary hazards and population vulnerability across European cross‐border regions. The framework combines georeferenced data on extreme weather events, wildfires, industrial areas, and nuclear power plants with a population‐based vulnerability analysis. The results revealed pronounced spatial heterogeneity in transboundary hazards distribution across Europe. Extreme weather events affected most European border regions, with the highest values observed in central Europe and along the Portugal–Spain border. Wildfire hazards were strongly concentrated in southern and Mediterranean regions, particularly in the Iberian Peninsula and the Balkans. Technological hazards displayed a more localized pattern, with nuclear power plant‐related hazards mainly concentrated in central European border regions and industrial hazards clustered in highly industrialized areas, notably in Belgium, the Netherlands, Germany, Italy, and Switzerland. The combined hazard analysis showed that the highest transboundary hazard levels occurred in regions where multiple hazards spatially co‐occurred, such as the Italy–Switzerland, Belgium–the Netherlands, and Portugal–Spain borders, highlighting the importance of multi‐hazard interactions. The assessment found that vulnerability was largely determined by population density and demographic structure, with the highest levels occurring in densely populated areas along the Belgium–Germany border. Overall, the proposed framework provides reproducible and policy‐relevant evidence to support cross‐border risk governance, coordinated prevention strategies, and emergency preparedness planning in Europe.",Risk Analysis,2026-08-31,journal-article,https://doi.org/10.1111/risa.70344,1539-6924,Risk Analysis,SOC SCI,Wiley-Blackwell,4,4,4
10.1111/gove.70151,"Social Norms, State Punishment, and Motivation Crowding in Anti‐Corruption Messaging: Experimental Evidence From China",Feng Yang; Lin Zhu,"Center for Social Research Guanghua School of Management, and Yenching Academy Peking University Beijing China; Center for Chinese Public Administration Research and School of Government Sun Yat‐sen University Guangzhou China","ABSTRACT A growing body of scholarship views corruption not merely as a failure of monitoring and enforcement but as a resilient informal institution sustained by social perceptions—and misperceptions. When citizens believe others tolerate or engage in corruption, resisting it becomes a collective action problem, allowing corruption to perpetuate itself. Using a large‐scale survey experiment in China, this study tests whether correcting exaggerated perceptions of social tolerance for corruption can help break this cycle. We find that providing information about the actual (low) level of tolerance significantly strengthens anti‐corruption attitudes and intentions, especially among those who mistakenly believed a majority tolerated corruption. However, this effect is weakened when paired with punishment cues, suggesting that enforcement information can crowd out the motivational force of norm‐based messages. Our findings demonstrate both the potential and the limits of norm‐based informational interventions and offer implications for anti‐corruption messaging in comparable contexts.",Governance,2026-08-30,journal-article,https://doi.org/10.1111/gove.70151,1468-0491,Governance,PUB SEC,Wiley-Blackwell,4,4,3.0
10.1111/gove.70152,Why Some Critical Junctures Lead Nowhere: Exploring Dynamic and Static Policy Paths,Katrine Skagen,CICERO—Center for International Climate Research Oslo Norway; Department of Political Science University of Oslo Oslo Norway,"ABSTRACT Some critical junctures fail to cause significant change in practice. Inspired by historical institutionalism, this article develops the concept of dynamic and static policy paths to explain why some critical junctures do not lead to change, while others do. Combining insights from policy process literature and policy implementation, it conceptualizes critical junctures through four elements: framing, targets, instruments, and actors/institutions. Based on two case studies, the article argues that the importance of framing and targets has been overexaggerated, and that a dynamic path will not occur unless there is also a significant change in instruments and actors/institutions. In Denmark, a climate policy agreement created a new policy direction for agriculture in which climate policy is a key component. In Norway, a climate policy agreement did not change the trajectory of sectoral policy and climate policy development has remained stagnant. Thus, differences in the critical junctures led to different policy paths.",Governance,2026-08-31,journal-article,https://doi.org/10.1111/gove.70152,1468-0491,Governance,PUB SEC,Wiley-Blackwell,4,4,3.0
10.1080/02678373.2026.2718051,The perfect storm: how leader perfectionism fuels employee work-family conflict and presenteeism,Rahul Goel; Ana Isabel Sanz-Vergel; Annilee M. Game; Mariella Miraglia,Sheffield Hallam University; University of East Anglia; University of Liverpool,,Work &amp; Stress,2026-08-31,journal-article,https://doi.org/10.1080/02678373.2026.2718051,1464-5335,Work and Stress,PSYCH (WOP-OB),Taylor & Francis,4,4,3.0
10.1108/ijopm-01-2026-0024,Configurations of buyer–supplier AI orientations and firm resilience: a matching perspective,Yan Liu; Qiang Wang; Zhan Wu,"School of Management, Xi'an Jiaotong University , ,; Discipline of International Business, The University of Sydney , ,","Purpose Drawing on matching theory, this study examines how configurations of artificial intelligence (AI) capability orientations – automation and smartness – within buyer–supplier dyads influence buyer firm resilience. Design/methodology/approach We employ Bidirectional Encoder Representations from Transformers (BERT), a deep learning approach, to measure firms' AI automation orientation and AI smartness orientation based on annual report disclosures. Using a sample of 3,279 buyer–supplier dyads from Chinese A-share listed firms between 2018 and 2022, we test our hypotheses with ordinary least squares (OLS) regression models. Findings The results show that complementarity-based configurations, specifically buyer automation combined with supplier smartness and buyer smartness combined with supplier automation, significantly enhance buyer resilience. A compatibility-based configuration in which both buyer and supplier emphasise automation also strengthens resilience. In contrast, the matching between buyer smartness and supplier smartness is negatively associated with firm resilience. Originality/value This research distinguishes between AI automation and smartness orientation and demonstrates how their configurations across buyer–supplier dyads generate compatibility, complementarity, or friction. By moving beyond firm-centred and monolithic views of AI, the study offers a novel framework for understanding when dyadic AI alignment enhances resilience and when it undermines it, providing actionable insights for AI-enabled supply chain management in disruption-prone environments.",International Journal of Operations &amp; Production Management,2026-09-02,journal-article,https://doi.org/10.1108/ijopm-01-2026-0024,1758-6593,International Journal of Operations and Production Management,OPS&TECH,Emerald,4,4,4
10.1177/09500170261467642,Transnational Care Labour Markets and the Making of (Un)Ethical Recruitment,Isabel Shutes,"London School of Economics and Political Science, UK","Ethical recruitment is a core principle of policy governing international labour recruitment, yet how it is constituted and violated in practice remains underexplored. This article examines the making of (un)ethical recruitment in transnational care labour markets, focusing on the international recruitment of care workers to the UK. Drawing on interviews with recruiters of care workers, it explores how recruiters understand and navigate ethical and unethical recruitment. Theoretically, the article frames (un)ethical recruitment through the lens of market-making and the externalisation of care. Empirically, it considers how the costs of care labour are externalised onto workers. Externalisation processes involve fee-charging to internationally recruited care workers, limited enforcement of ethical recruitment standards and the design of state immigration policy itself. While some recruiters position themselves as ethical actors, upholding the rights of migrant workers, it is argued that ethical recruitment ultimately requires employers and states to bear the costs of care labour.","Work, Employment and Society",2026-08-30,journal-article,https://doi.org/10.1177/09500170261467642,1469-8722,"Work, Employment and Society",HRM&EMP,SAGE,4,4,4
10.1111/1467-8551.70104,How Leaders With Dark Personality Shape Their Climates: Developing a Theory of Influence Tactics and Follower Responses,Al‐Karim Samnani; Sadia Jahanzeb,"Professor, Department of Management, Odette School of Business University of Windsor Windsor Ontario Canada; Associate Professor, OBHREE (Organizational Behavior, Human Resource Management, Entrepreneurship and Ethics), Goodman School of Business Brock University St. Catharines Ontario Canada","Abstract Despite burgeoning attention to dark leaders, we lack understanding about how they shape their climates. Using the dark triad (Machiavellianism, narcissism, psychopathy), we integrate social psychology and leadership research on interpersonal, romantic and leader–follower relationships to identify two predominant influence strategies: adversarial treatment and cunning deception. Developing a typological framework, we advance four influence scenarios and follower types: discerning observers, direct targets, devoted believers and ambivalent oscillators. These types determine constructive (voice, loyalty) or destructive (exit, neglect, retaliation) responses towards one's leader. These follower responses serve as social cues that influence the social power of the leader's ingroup and outgroup. Retaliatory responses, such as speaking up, will weaken the ingroup's relative social power, while constructive and other destructive responses will strengthen the ingroup's social power. These social power dynamics will determine work‐related and affective norms, whereby a wide power imbalance favouring the ingroup will produce high convergence on work‐related norms and high divergence on affective norms. Conversely, greater balance will produce high divergence on work‐related norms and high convergence on affective norms. Our theory contributes a holistic framework highlighting a complex and varying range of leader–follower interactions, which subsequently shape group member perceptions of social power and climate norms.",British Journal of Management,2026-08-31,journal-article,https://doi.org/10.1111/1467-8551.70104,1467-8551,British Journal of Management,ETHICS-CSR-MAN,Wiley-Blackwell,4,4,4
10.1002/sej.70043,Women own differently: How women's decision‐making authority shapes owner teams' strategic choices in private firms,Jannis von Nitzsch; Miriam Bird,"Technical University of Munich, TUM School of Management, TUM Campus Heilbronn Heilbronn Germany; Heinrich Heine University Duesseldorf Duesseldorf Germany","Abstract Research Summary The literature on the strategic role of ownership in creating firm value suggests that owners' ultimate decision‐making authority allows them to align their firms' strategic orientations with their idiosyncratic judgment. By integrating the strategic ownership literature with social role theory, we theorize how women owners' gender‐based judgment influences owner teams' strategic choices depending on the level of ownership (i.e., decision‐making authority) collectively held by women owners. Our empirical evidence, based on 42,667 European firms, suggests that greater ownership among women is associated with less risky strategic choices and a stronger social value‐creation orientation among owner teams. These relationships are partly contingent on whether or not women hold a block majority. Our findings contribute to the strategic ownership literature and advance research on women's entrepreneurship. Managerial Summary In this study, based on 42,667 European private firms led by owner teams, we investigate how women's ownership affects owner teams' strategic choices. Consistent with established behavioral differences between men and women, we find that greater decision‐making authority held by women owners is associated with less risky strategic choices and a stronger social value‐creation orientation among owner teams. These associations, to varying extents, are contingent on whether or not women on the team collectively hold a block majority. Our findings help owner teams reflect on how the gender composition of their teams and the distribution of decision‐making authority among owners jointly shape strategic choices. We also provide investors with new insights into how different ownership structures ultimately influence firms' broader strategic orientations.",Strategic Entrepreneurship Journal,2026-09-01,journal-article,https://doi.org/10.1002/sej.70043,1932-443X,Strategic Entrepreneurship Journal,ENT-SBM,Wiley-Blackwell,4,4,4
10.1093/jeea/jvag052,"The Heterogeneous Impact of Short-Time Work: From Saved Jobs to Windfall Effects,",Pierre Cahuc; Francis Kramarz; Sandra Nevoux; Nathan Vieira,"Sciences Po and IZA; Innovation Lab at Collẽge de France, Uppsala University; Banque de France; Aix-Marseille University","Abstract This paper investigates the adoption of short-time work by firms and their participating employees. We present a model showing that short-time work can preserve jobs in firms facing severe negative revenue shocks, but not in less affected firms, where hours are reduced without preventing layoffs. Using data from all French establishments during the 2008-2009 Great Recession, we find that short-time work helped save jobs and increased hours worked in firms hit by significant revenue losses, facilitating a faster post-recession recovery. We also identify substantial windfall effects, which raise the policy’s cost per job saved. Nonetheless, short-time work is likely more cost-effective at preserving employment than wage subsidies, potentially resulting in a net negative cost to public finances.",Journal of the European Economic Association,2026-08-31,journal-article,https://doi.org/10.1093/jeea/jvag052,1542-4774,Journal of the European Economic Association,ECON,Wiley-Blackwell,4,4,4
10.1257/jel.20251766,Intermediaries and Asset Prices,Valentin Haddad; Tyler Muir,"University of California, Los Angeles and NBER.","Intermediary asset pricing posits that financial institutions play a central role in financial markets, and that their decisions shape asset prices beyond simply reflecting the preferences of the average household. This perspective helps make sense of key empirical patterns: the excess volatility of asset prices, differences in price movements across asset classes, the cross-section of expected returns within asset classes, and specific arbitrage opportunities and price dislocations. We also review the implications of intermediary asset pricing for macroeconomic dynamics, international economics, and policy. In this approach, a primary channel of financial regulation and monetary policy is through alleviating constraints or removing risk from intermediary balance sheets during periods of stress. We highlight both existing progress and gaps for future research. (JEL E44, E52, F31, G12, G18, G21, G23)",Journal of Economic Literature,2026-09-01,journal-article,https://doi.org/10.1257/jel.20251766,2328-8175,Journal of Economic Literature,ECON,American Economic Association,4,4,4
10.1257/jel.20251774,Refugees' Economic Integration,Dany Bahar; Rebecca Brough; Giovanni Peri,"Brown University and the Center for Global Development.; University of California, Davis.; University of California, Davis and NBER.","Refugees are international migrants escaping persecution and crises whose economic success in their countries of destination is threatened by lack of access to labor and credit markets, limited information on employment opportunities, and loss of human capital and assets. In this paper we review the economic literature that analyzes and evaluates interventions designed to address these hurdles and facilitate refugees’ economic integration. We also draw important general lessons from a wide variety of these interventions and identify areas for further research. (JEL J15, J18, J24, J61, K37, K38, Z13)",Journal of Economic Literature,2026-09-01,journal-article,https://doi.org/10.1257/jel.20251774,2328-8175,Journal of Economic Literature,ECON,American Economic Association,4,4,4
10.1257/jel.20251792,"Demand, Competition, and Public Policy in the Automobile Industry",Johannes Van Biesebroeck; Frank Verboven,KU Leuven and CEPR (London).,"We review the flourishing literature on the automobile industry since the seminal work of Berry, Levinsohn, and Pakes (1995), or briefly BLP. Their work provides a structural equilibrium framework that forms a basis for conducting policy counterfactuals in several key areas of interest: competition policy and antitrust, trade policy, and taxation and environmental policy. The demand side of the “BLP framework” is micro-founded and allows for rich consumer heterogeneity to generate flexible substitution patterns between products. The supply side specifies marginal costs and accounts for imperfect competition. Our analysis focuses on two main questions. First, how has the framework been tailored to specific situations and how convincingly has it been evaluated to generate trust in the empirical findings and policy conclusions? Second, what has been learned about policy issues relevant in the automotive industry using the BLP equilibrium framework? (JEL H25, K21, L13, L22, L40, L62, Q58)",Journal of Economic Literature,2026-09-01,journal-article,https://doi.org/10.1257/jel.20251792,2328-8175,Journal of Economic Literature,ECON,American Economic Association,4,4,4
