doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1177/01492063261461210,Movements and Main Street: The Interplay Between Social Movement Framing and Small Businesses’ Responses,Ace Beorchia; Timothy G. Pollock; David Gras,Kennesaw State University; University of Tennessee,"Drawing on framing theory, we theorize how social movements affect social movement–driven small businesses over a movement’s lifecycle. We propose three social movement–driven small business types—originals, casual converts, and zealot converts—and argue that social movements’ diagnostic, prognostic, and motivational frames will affect these businesses differently during different stages of the social movement’s life cycle. Specifically, we explore the degree to which they integrate the social movement’s values into their businesses during different movement stages, their financial outcomes, the extent to which they contribute to the social movement, and whether they maintain or abandon their value integration post-movement. Our theory highlights the ripple effects that social movements can have on firms that are not the movement’s direct targets and enhances our understanding of the relationship between social movements and small businesses in markets unrelated to the social movement.",Journal of Management,2026-07-04,journal-article,https://doi.org/10.1177/01492063261461210,1557-1211,Journal of Management,ETHICS-CSR-MAN,SAGE,4*,4*,4*
10.1177/01492063261452157,A Certainty Perspective on Ethical Leadership: Meta-Analytic and Field Studies of Counteracting Mechanisms and a Boundary Condition for Employee Creativity,Meng Zhang; Chu-Ding Ling; Jinlong Zhu; Yaping Gong; Xiao-Yun Xie,Renmin University of China; National Academy of Forestry and Grassland Administration; The Hong Kong University of Science and Technology; Zhejiang University,"Organizations must simultaneously ensure “appropriateness” through adherence to rules and norms while promoting novelty through risk-taking. Ethical leadership, characterized by an emphasis on normatively appropriate conduct and the encouragement of ethical behavior through communication, reinforcement, and decision-making, is increasingly viewed as a way to navigate this tension and enhance creativity—the generation of novel and useful ideas. We modify this positive view by investigating two distinct but not mutually exclusive mechanisms underlying the effects of ethical leadership from a certainty perspective. Specifically, we propose that ethical leadership provides employees with relational certainty, which fosters psychological safety and thereby boosts creativity, and with normative certainty, which promotes conformity and hence constrains creativity. We also identify intolerance of uncertainty as a boundary condition for these countervailing explanations. Across three complementary studies, including a meta-analysis (Study 1) and two field studies with multi-source and multi-wave data (Study 2 and Study 3), the results largely supported our hypotheses. Our research contributes to the literature by introducing a certainty perspective that clarifies both the positive and negative relationships between ethical leadership and employee creativity, as well as by identifying a key boundary condition.",Journal of Management,2026-07-04,journal-article,https://doi.org/10.1177/01492063261452157,1557-1211,Journal of Management,ETHICS-CSR-MAN,SAGE,4*,4*,4*
10.1177/00380385261446254,‘It’s not really that funny’: Young people’s experiences of colourist humour,Aisha Phoenix; Nadia Craddock; Annabel Wilson; Jamila Thompson,"King’s College London, UK; UWE Bristol, UK; University of Oxford, UK","Colourism is prejudice that penalises people the darker their skin is and the further their features are from those associated with whiteness. This article explores how adolescents in the UK use humour in ways that perpetuate colourism, particularly targeting those with dark skin. Drawing on reflexive thematic analysis of 130 interviews with minoritised ethnic students aged 13–18 years in London and Bristol, we argue that while colourist humour is often presented as harmless, it reproduces racist and colourist tropes that can dehumanise and harm those targeted and bystanders. Colourist humour was used to mark and test the boundaries of friendships and served to maintain racialised hierarchies, but it was also perpetuated by students with dark skin. While this may indicate that colourism is being internalised, our research suggests that this is not the whole story. Colourist humour is one way in which young people negotiate the harmful reality of everyday colourism.",Sociology,2026-07-03,journal-article,https://doi.org/10.1177/00380385261446254,1469-8684,Sociology,SOC SCI,SAGE,4,4,4
10.1111/gove.70142,"Informational Crowding‐Out? Targeted Transparency, Environmental Nonprofits, and Public Concern in China",Liuqing Ren; Renhe Wang,School of Public Affairs Xiamen University Xiamen Fujian China; School of Politics and Public Administration South China Normal University Guangzhou Guangdong China,"ABSTRACT Transparency is often assumed to strengthen accountability by reducing information asymmetries between governments and citizens. Yet when transparency is designed primarily for hierarchical monitoring rather than societal oversight, its broader societal effects remain unclear. This study examines how a state‐led targeted transparency reform and the organizational strength of environmental civil society jointly shape public concern about pollution in China. Exploiting the staggered rollout of the National Air Quality Monitoring Stations and drawing on a unique panel dataset on environmental nonprofits and public concern from 2011 to 2019, we find that targeted transparency significantly increases public concern about air pollution, and that cities with stronger environmental civil society also exhibit higher levels of concern. However, the two effects are not additive: once the state becomes the dominant provider of credible pollution information, the marginal effect of environmental nonprofits declines. The findings suggest that transparency can heighten public attention while narrowing the informational role of nonprofit organizations. More broadly, the study shows that targeted transparency can reshape the distribution of informational authority between the state and civil society.",Governance,2026-07-04,journal-article,https://doi.org/10.1111/gove.70142,1468-0491,Governance,PUB SEC,Wiley-Blackwell,4,4,3.0
10.1111/jscm.70030,Supply Chain Coherence: Building Resilience for an Ever‐Changing World,Mark Stevenson; Jennifer Blackhurst; Nonhlanhla Dube; Kirstin Scholten; Esther Tippmann,"Lancaster University Management School, Lancaster University Lancaster UK; Harbert College of Business Auburn University Auburn Alabama USA; Heinrich Heine University Düsseldorf Germany; University of Galway Galway Ireland","ABSTRACT In this article, it is argued that a key to resilience is maintaining a coherent supply chain despite the multitude of—often unforeseeable—challenges it encounters. Because there is a dearth of literature focusing specifically on supply chain coherence, this research explores the meaning and conceptualization of coherence in related fields before translating the findings to the supply chain domain. A dynamic, process view of supply chain coherence is established, where being resilient is defined by strategic, structural, cognitive, and social‐ecological dimensions. These dimensions of supply chain coherence must be continuously recalibrated while the supply chain is adapting and transforming in response to, and in anticipation of, disruptions. The research offers a fresh perspective on supply chain resilience and distinguishes between those elements that need to be aligned across actors for coherence, elements that do not need to be aligned provided they are not contradictory (or any incongruence can be managed), and elements that are inconsequential. While a single disruptive event may not simultaneously challenge all four dimensions of supply chain coherence, the increasingly interconnected nature of disruptions, or polycrises, means that this will be more likely in the future. An agenda for future research is outlined, including the need to study and tackle causes of supply chain incoherence.",Journal of Supply Chain Management,2026-07-03,journal-article,https://doi.org/10.1111/jscm.70030,1745-493X,Journal of Supply Chain Management,OPS&TECH,Wiley-Blackwell,4,4,3.0
10.1007/s11192-026-05691-1,Patent time-to-event and research capability analysis of biohydrogen production technology and applications,Roberto Louis Forestal; Su-Houn Liu,,,Scientometrics,2026-07-04,journal-article,https://doi.org/10.1007/s11192-026-05691-1,1588-2861,Scientometrics,INNOV,Springer Nature,4,4,4
10.1007/s11192-026-05698-8,Six flagship scientometric journals from a bibliometric perspective,Gergely Ferenc Lendvai; Péter Sasvári,,"Abstract The present study offers a comprehensive bibliometric assessment of six flagship scientometric journals, namely, Scientometrics, Journal of Informetrics, Quantitative Science Studies, Journal of Information Science, Research Evaluation, and Publications, covering the 2014–2023 period. The examined journals were selected for their leading role in the distribution of scientometrics research as well as their thematic centrality, citation performance, and publisher diversity within the field. Our study aims to compare productivity and citation impact patterns, evaluate citation-based prestige metrics such as the Scimago Journal Rank (SJR) and Field-Weighted Citation Impact (FWCI), and quantify country-level concentration of publication output and citation impact across the geography of contribution. Data were extracted using Scopus and SciVal, yielding metadata on 6,471 publications. We employed bibliometric methods to analyze the journals’ performance including statistical analyses of publication metrics, citation analysis as well as the examination of internationalization practices of these journals. Analyses revealed notable disparities in output volume and citation distribution, with evidence of the Matthew effect and citation inequality across journals. Scientometrics is the most productive journal in the set, the Journal of Informetrics and Quantitative Science Studies lead the elite citation indicators, and lower-ranked outlets, such as MDPI’s Publications, draw their visibility largely from a small number of high-impact publications. Country-level analysis shows that contribution to these journals is strongly concentrated. Across 110 contributing countries, the top ten account for roughly three-fifths of publications and two-thirds of citations (publication Gini = 0.766; citation Gini = 0.792). Per-journal analysis reveals that the gap between citation and publication concentration varies by more than an order of magnitude across journals, from + 0.005 (JIS) to + 0.148 (QSS), indicating that journals differ markedly in how they convert publication access into citation reward.",Scientometrics,2026-07-04,journal-article,https://doi.org/10.1007/s11192-026-05698-8,1588-2861,Scientometrics,INNOV,Springer Nature,4,4,4
10.1007/s11192-026-05666-2,Predicting multi-technology convergence based on higher-order interactions in temporal hypergraphs,Ruiting Wang; Dongyuan Lu; Huawei Shan,,,Scientometrics,2026-07-04,journal-article,https://doi.org/10.1007/s11192-026-05666-2,1588-2861,Scientometrics,INNOV,Springer Nature,4,4,4
10.1007/s11192-026-05673-3,Technology fusion forecasting research via temporal hypergraph link prediction,Wei Hu; Shuying Li; Ning Yang,,,Scientometrics,2026-07-05,journal-article,https://doi.org/10.1007/s11192-026-05673-3,1588-2861,Scientometrics,INNOV,Springer Nature,4,4,4
10.1007/s11192-026-05679-x,"One capability, many outcomes: unpacking AI dynamic capabilities in scientific teams",Liyun Hu; Zhaopeng Li; Ran Jin; Bingdao Zheng; Li Tang,,,Scientometrics,2026-07-04,journal-article,https://doi.org/10.1007/s11192-026-05679-x,1588-2861,Scientometrics,INNOV,Springer Nature,4,4,4
