doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1002/smj.70122,Strategic search: Adaptation of internal fit and market positioning under competition,Gianluigi Giustiziero; Aseem Kaul; Dirk Martignoni,"Innovation, Management and Policy Division Alliance Manchester Business School, The University of Manchester Manchester UK; Strategic Management and Entrepreneurship Department Carlson School of Management Minneapolis Minnesota USA; Institute of Management and Organisation Università della Svizzera Italiana Lugano Switzerland","Abstract Research Summary Firms seeking competitive advantage need both internal fit and a distinctive market position, yet strategy research says little about how the search for the two is related. We develop a model of strategic search that integrates an NK landscape with differentiated Cournot competition, allowing a firm's position to shape both its internal fit and distinctiveness. We show that, under low complexity, competition constrains search, locking firms into resource configurations and creating a trade‐off between internal fit and distinctiveness. Conversely, under high‐complexity competition drives distant search, so that internal fit and distinctiveness go hand‐in‐hand. We further show that competitive lock‐in constrains search by early leaders, while distant search drives the emergence of new leaders, thus offering a search‐based theory of market disruption. Managerial Summary How does the search for operationally effective configurations of resources and capabilities affect the distinctiveness of a firm's offering, and vice versa? Our work suggests that the need for distinctiveness may constrain search close to rivals but also enable the discovery of effective configurations far away from them. In relatively simple environments, where firms tend to converge on the same relatively obvious configurations, the search for distinctiveness is constraining, but in more complex environments it may enable the discovery of superior configurations. Further, early leaders may be constrained in their search as rivals cluster around them, while early followers may benefit more from distant search, potentially leading to a disruption of the market as early success proves constraining.",Strategic Management Journal,2026-09-04,journal-article,https://doi.org/10.1002/smj.70122,1097-0266,Strategic Management Journal,STRAT,Wiley-Blackwell,4*,4*,4*
10.1086/743934,Depth Sociology,Mustafa Emirbayer; William R. Earnest,,,American Journal of Sociology,2026-09-03,journal-article,https://doi.org/10.1086/743934,1537-5390,American Journal of Sociology,SOC SCI,University of Chicago Press,4*,4*,4*
10.1111/puar.70189,"The Practice and Origins of Performance Measurement: Assessing the Sunnyvale Model, 1984–2023",Joyce Kasing Tagal; Derek Ouyang; Daniel E. Ho,Stanford Law School Stanford California USA,"ABSTRACT Few regulatory reforms are as celebrated or emulated as the performance measurement system of Sunnyvale, California, which inspired the Government Performance and Results Act of 1993 and countless other national and local efforts. This study presents the first longitudinal, cross‐programmatic analysis of a performance measurement system, introducing a digital archival approach to analyze 152 performance indicators across 35,000 pages of documents from 1984 to 2023, supplemented with interviews of key stakeholders. Even if Sunnyvale's system initially functioned as an exemplar of performance‐based decision‐making, it deteriorated with weakened commitment and, more importantly, sustained significant implementation costs while its benefits reduced over time. The findings illustrate three core trade‐offs for performance measurement systems: measuring what matters (the “quantity‐quality” tradeoff); ensuring continuity while allowing for adaptation (the “continuity‐flexibility” tradeoff); and ensuring accountability without having implementation detract from productivity (the “accountability‐productivity” tradeoff).",Public Administration Review,2026-09-03,journal-article,https://doi.org/10.1111/puar.70189,1540-6210,Public Administration Review,PUB SEC,Wiley-Blackwell,4*,4*,4*
10.1037/apl0001409,The man of the (second) moment: How greater male variability affects the gender composition and productivity of the workforce.,Jose M. Cortina; Imran Kadolkar; Stefan Volk; Christian Thöni,,,Journal of Applied Psychology,2026-09-03,journal-article,https://doi.org/10.1037/apl0001409,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001413,Personality testing for autistic individuals: Potential issues for selection.,Benjamin Moon; Kabir N. Daljeet; Joshua S. Bourdage; Adam W. McCrimmon,,,Journal of Applied Psychology,2026-09-03,journal-article,https://doi.org/10.1037/apl0001413,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001415,Can formative latent variables represent psychological concepts? Replication and extension of MacKenzie et al. (2005).,Miguel Aguirre-Urreta; Reza Yamini; Mikko Rönkkö,,,Journal of Applied Psychology,2026-09-03,journal-article,https://doi.org/10.1037/apl0001415,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001416,Uplifting or off-putting? The effects of supervisors capitalizing on their involvement in positive moral events on employee outcomes.,Grace Ching Chi Ho; Hudson Sessions,,,Journal of Applied Psychology,2026-09-03,journal-article,https://doi.org/10.1037/apl0001416,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001417,Managing internal mobility: How social and human capital shape movers’ integration over time.,Yezi Kang; Ngoc Hân Nguyen; Thomas A. de Vries; Gerben S. van der Vegt; Floor A. Rink,,,Journal of Applied Psychology,2026-09-03,journal-article,https://doi.org/10.1037/apl0001417,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001418,"Rise and shine: Morning blue light exposure, sleep, and work.",Kathleen R. Keeler; Christopher M. Barnes; Yiming Huang; Brian C. Gunia; Jason H. Moy,,,Journal of Applied Psychology,2026-09-03,journal-article,https://doi.org/10.1037/apl0001418,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001423,Socializing through the grapevine: A content-based functional perspective on the receipt of workplace gossip during newcomer socialization.,Rui Zhong; Yingxin Deng; Ryan Tucker,,,Journal of Applied Psychology,2026-09-03,journal-article,https://doi.org/10.1037/apl0001423,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1287/mnsc.2024.07615,Immigrants in Finance: Evidence from Hedge Funds,Jun Chen; Shenje Hshieh; Melvyn Teo; Feng Zhang,"College of Business Administration, University of Illinois Chicago, Chicago, Illinois 60607; City University of Hong Kong, Hong Kong; Lee Kong Chian School of Business, Singapore Management University, Singapore 178899; Cox School of Business, Southern Methodist University, Dallas, Texas 75275","We examine the value of skilled immigrants in finance by exploiting evidence from visa lotteries. We find that hedge fund management companies that secure more H-1B visas in random lotteries deliver higher alphas, Sharpe ratios, and information ratios. The superior performance of funds with high H-1B visa allocations can be attributed to well-paid and highly educated H-1B workers with quantitative skills. H-1B workers add value by helping hedge funds develop distinctive investment strategies, arbitrage prominent stock anomalies, and overcome capacity constraints. Hedge funds appear to exploit labor market frictions as alpha generation is greatest by workers from countries with the longest wait times for U.S. permanent residency. This paper was accepted by Lukas Schmid, finance. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2024.07615 .",Management Science,2026-09-03,journal-article,https://doi.org/10.1287/mnsc.2024.07615,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
