doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1111/puar.70195,"The
                    <scp>DOGE</scp>
                    Experiment: Algorithmic Governance, Operational Capture, and the Case for Hybrid Intelligence",Haris Alibašić,"Department of Business Administration Lewis Bear Jr. College of Business, University of West Florida Pensacola Florida USA","ABSTRACT This study examines the Department of Government Efficiency (DOGE) as a case of algorithmic governance whose stated purpose, improving federal efficiency, diverged systematically from its operational effect: enabling unprecedented private‐sector access to federal data systems while dismantling the oversight and civil‐service infrastructure that constrains such access. Drawing on state capacity, bounded rationality, organizational learning, and public value theory, the analysis demonstrates that the conventional efficiency‐failure reading, though correct on its own terms, obscures what made DOGE structurally distinct from the Grace Commission, the National Performance Review, the President's Management Agenda, and Program Assessment Rating Tool, and the Government Performance and Results Modernization Act. The article advances hybrid intelligence, structured human‐AI collaboration with protected institutional capacity, as a paradigm resisting both reform failure and algorithmic capture. International implementations operationalize it. The analysis contributes a stated‐versus‐operational‐goal analytic to the AI governance literature and identifies legislative grounding as a precondition for durable reform.",Public Administration Review,2026-09-24,journal-article,https://doi.org/10.1111/puar.70195,1540-6210,Public Administration Review,PUB SEC,Wiley-Blackwell,4*,4*,4*
10.1111/puar.70206,What Does Representation Represent? Disaggregating Demographic and Behavioral Components,Rachel (Soyeon) Cho,School of Public Affairs American University Washington District of Columbia USA,"ABSTRACT Representative bureaucracy research has often linked demographic representation directly to favorable outcomes, inferring active representation post hoc while rarely separating the behavioral component presumed to accompany such associations from the representation variable itself. This study addresses such gap by drawing on gender differences in leadership literature to operationalize supportive leadership as one behavioral component associated with female supervisory representation and examine the constituent elements of what has been interpreted as a representation effect. Using gender pay inequality across US federal agencies as the empirical context, the findings show that while both female supervisory representation and supportive leadership are each positively associated with nonsupervisory salaries when examined separately, the association attributed to representation loses significance once both are modeled together. These findings do not suggest that representation is unimportant; rather, they indicate that prior representation effects may partially reflect a behavioral component that has not been separately identified.",Public Administration Review,2026-09-24,journal-article,https://doi.org/10.1111/puar.70206,1540-6210,Public Administration Review,PUB SEC,Wiley-Blackwell,4*,4*,4*
10.1111/puar.70212,Correction to “Celebrating 86 Years”,,,,Public Administration Review,2026-09-24,journal-article,https://doi.org/10.1111/puar.70212,1540-6210,Public Administration Review,PUB SEC,Wiley-Blackwell,4*,4*,4*
10.1111/puar.70205,"Skills, Not Just Will: Experimental Evidence From Uganda on Transparency in Public Procurement",Mark T. Buntaine; Alex Bagabo; Paul Bukuluki; Brigham Daniels; Gerald Padde Auku,"Bren School of Environmental Science &amp; Management University of California Santa Barbara California USA; Department of Social Work and Social Administration, School of Social Sciences Makerere University Kampala Uganda; S.J. Quinney College of Law University of Utah Salt Lake City Utah USA; Transparency International Uganda Kampala Uganda","ABSTRACT Governments are usually the largest purchasers of goods and services, creating significant opportunities for corruption. We study whether offering training and technical assistance to procurement officials in 50 Ugandan districts prompted them to publish procurement actions on an online public portal, as legally required. Among districts that received the training and technical assistance program, we randomized whether procurement officials received information in advance about their eligibility to earn a public award for adherence to these transparency standards. We use national administrative data across multiple financial years and 134 district governments to evaluate impacts. The training and technical assistance program increased the number and value of procurement actions uploaded several‐fold, while award eligibility did not have similarly large effects. These results suggest that motivation problems may be overemphasized in the fight against corruption. Building capacity in accounting and transparency could provide effective guardrails against corruption.",Public Administration Review,2026-09-25,journal-article,https://doi.org/10.1111/puar.70205,1540-6210,Public Administration Review,PUB SEC,Wiley-Blackwell,4*,4*,4*
10.1287/orsc.2024.18685,The Asymmetric Nature of Social Hierarchies: Unpacking the Dynamic Relationship Between Power and Status,Rebecca Mitchell; James G. Matusik; Nicholas Hays,"University of Colorado Boulder, Organizational Leadership, Boulder, Colorado, United States; University of Georgia Terry College of Business, Management, Athens, Georgia, United States; Michigan State University Eli Broad College of Business, Management, East Lansing, Michigan, United States","Scholars and practitioners alike have long presumed that power and status, two foundational bases of social hierarchy, share a symmetric, mutually reinforcing relationship. However, support for this presumption has largely taken the form of theoretical accounts due to the prevalence of static research designs and a dearth of dynamic methodology in organizational research. Drawing on the Dual Perspective Model, we propose that one’s status is more likely to drive changes in one’s power than vice versa because status has a stronger connection to communion—an important component of interpersonal evaluations—than does power, and communality is an important predictor of both power and status. Using data from two studies involving project teams and a contemporary methodology from developmental psychology for modeling dynamic relationships (bivariate dual change score models), we illustrate that there is indeed a mutually reinforcing relationship between power and status over time, but this relationship is asymmetric. In three additional experiments, we find that perceptions of communality explain this asymmetry. We also find similar effects whether power is formal—attached to a position or role—or involves control over informal resources. Across all studies, we find that the path from status to changes in power is stronger than the path from power to changes in status.",Organization Science,2026-09-25,journal-article,https://doi.org/10.1287/orsc.2024.18685,1526-5455,Organization Science,ORG STUD,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/mnsc.2023.03234,The Power of Data: Assessing Primary Care Performance Using Routinely Collected Emergency Department Data,Nicos Savva; Sandra Sülz; Mark Kinirons; Emer Sutherland; Richard Leach,"Management Science & Operations, London Business School, London NW1 4SA, United Kingdom; Erasmus School of Health Policy & Management, Erasmus University, 3062 PA Rotterdam, Netherlands; Guy’s and St. Thomas’ National Health Service Foundation Trust and Kings College London, London SE1 7EH, United Kingdom; King’s College Hospital, London WC2R 2LS, United Kingdom","This paper develops and validates an approach to assess the impact of individual primary care practices (PCPs) on demand for emergency department (ED) services. Using operational data from two geographically adjacent EDs in England, we focus on attendances for ambulatory care-sensitive (ACS) conditions, which are more appropriately and cost-effectively treated outside the ED. We employ a variance-decomposition approach that controls for observed and unobserved heterogeneity and explicitly accounts for socioeconomic differences. The analysis shows that approximately 52% of the variation in ACS attendance proportions is attributable to systematic differences across PCPs and that these differences are operationally meaningful. Using this methodology, we construct a PCP-level measure of systematic variation in ACS attendances and show that it correlates with patient feedback from National Health Service surveys, Quality and Outcomes Framework scores, and PCP staffing decisions. This measure outperforms existing metrics based on ACS admissions in identifying PCP-level variation and is robust to alternative modeling choices. The modular nature of the approach allows it to be applied to data from one or multiple hospitals, providing policymakers with a practical tool to evaluate PCP-level interventions and their downstream effects on ED demand. This paper was accepted by Carri Chan, healthcare management. Funding: The authors acknowledge financial support from the London Business School Research and Materials Development Fund and from the Erasmus School of Health Policy & Management Career Development Research Fund. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2023.03234 .",Management Science,2026-09-25,journal-article,https://doi.org/10.1287/mnsc.2023.03234,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/isre.2022.0411,Catch Me If You Can! The Economic Analysis of Geofencing,Yi-Jen (Ian) Ho; Xiangjing Chen; Shengjun Mao,"Pennsylvania State University, Smeal College of Business, University Park, Pennsylvania, 16802-1503, United States; Arizona State University, W. P. Carey School of Business, Tempe, Arizona, 85287-1004, United States; University of Hong Kong, HKU School of Business, Hong Kong, Hong Kong","Geofencing, with the advent of location-based services, enables an advertiser to set a virtual fencing zone around its establishment and inform consumers within the zone to visit it. Yet, when to adopt and how to optimize geofencing remains unclear, despite its popularity across industries. We investigate the optimal geofencing using a game-theoretic model, highlighting the importance of initial consumer awareness in geofencing configurations. We consider an advertiser whose consumers are heterogeneous in location (i.e., local or remote) and awareness level. We first compare geofencing and mass advertising under location-independent awareness (i.e., the ratio of informed and uninformed consumers is consistent in both locations). We show that geofencing outperforms mass advertising as the advertiser focuses on the local market. Two benefits support the advertiser’s localization, namely, profit-margin enhancement and cost savings. We then obtain the optimal fencing radius and price under various market conditions with respect to product valuation and initial awareness. We further extend our location-independent awareness model to a location-dependent awareness, wherein the initial awareness level is negatively associated with the distance to the advertiser. The findings showcase the significant impact of the awareness distribution on the applicability and profitability of geofencing, which is underexplored in the literature. Last, to improve the efficiency of geofencing, we propose flexible geofencing that encourages the advertiser to flexibly choose the point of interest, not always staying with its store location. Our analytics detail the superiority of flexible geofencing over the typical proximity-based practice in the scenario of location-dependent awareness. Such a flexible strategy simultaneously improves the advertiser’s profits, consumer surplus, and social welfare. In sum, we voyage in the ocean of advertising, sail our research to the uncharted treasure island of geofencing, and map a course to take new adventures for future research and practices.",Information Systems Research,2026-09-25,journal-article,https://doi.org/10.1287/isre.2022.0411,1526-5536,Information Systems Research,INFO MAN,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/isre.2023.0718,Attention Trap? How Visual Motion Shapes Children's Screen Time and Engagement on Video Platforms,Sumeet Kumar; Madhu Viswanathan; Ravi Bapna,"Indian School of Business, Information Systems, Hyderabad, Telangana, India; Indian School of Business, Marketing, Hyderabad, India; University of Minnesota, Informations Systems, Minneapolis, Minnesota, United States","Children increasingly consume video content through platforms such as YouTube and YouTube Kids, yet the content-level drivers of their engagement remain poorly understood. Unlike adults, children rely less on social and participatory cues in digital media, suggesting that their attention may be shaped more directly by perceptual features. In this research, we investigate visual motion, quantified using optical flow, as a perceptual feature that shapes children’s engagement with digital video. Across three studies, we evaluate its influence using observational, field experimental, and behavioral data. In Study 1, we analyze more than 32,000 videos from leading children’s channels on YouTube and find that higher visual motion significantly predicts video viewership after accounting for a broad set of visual, audio, and affective characteristics. In Study 2, we create educational videos with experimentally manipulated background motion and deploy randomized advertising campaigns using YouTube’s A/B testing infrastructure. Videos with higher motion generate significantly higher view-rates and views, replicating the observational findings in a field setting. In Study 3, a lab-based eye-tracking experiment with children shows that visual motion increases screen engagement primarily by reducing the duration of long off-screen attentional lapses rather than reducing the frequency of attention breaks. Additional analyses show that motion increases attention to background regions without reducing attention to instructional content, a pattern more consistent with screen-level re-engagement than with the displacement of instructional attention. These findings identify visual motion as a perceptual mechanism that reduces prolonged disengagement by accelerating attentional re-orientation, with implications for the design and governance of child-directed media.",Information Systems Research,2026-09-25,journal-article,https://doi.org/10.1287/isre.2023.0718,1526-5536,Information Systems Research,INFO MAN,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1177/00018392261488839,Book Review: Ilana Redstone. The Certainty Trap: Why We Need to Question Ourselves More—and How We Can Judge Others Less RedstoneI. (2024). The certainty trap: Why we need to question ourselves more—and how we can judge others less. Pitchstone Publishing. 248 pp. ISBN 9781634312561.,Rellie Derfler-Rozin,"Robert H. Smith School of Business, University of Maryland, College Park, MD",,Administrative Science Quarterly,2026-09-25,journal-article,https://doi.org/10.1177/00018392261488839,1930-3815,Administrative Science Quarterly,ETHICS-CSR-MAN,Cornell University Press,4*,4*,4*
10.1093/qje/qjag046,How Does Wage Inequality Affect the Labor Movement?,Barbara Biasi; Zoë Cullen; Julia Gilman; Nina Roussille,"Yale University School of Management and National Bureau of Economic Research ,; Harvard Business School and National Bureau of Economic Research ,; Massachusetts Institute of Technology ,; Massachusetts Institute of Technology and National Bureau of Economic Research ,","Abstract This paper provides evidence on how wage inequality among workers affects the labor movement using three complementary research designs: a vignette experiment with union organizers, a natural policy experiment that increased wage inequality among Wisconsin school teachers, and an information intervention during the 2023 Writers Guild of America strike. Across all studies, we find that inequality undermines union strength through multiple channels. First, workers with high individual bargaining power are more likely to withdraw support in unequal environments, preferring individual over collective bargaining. Second, union organizers facing hypothetical choices strategically respond to inequality in ways that may preserve membership but limit redistribution, such as shifting their campaign away from wages and choosing smaller, more homogeneous bargaining units.",The Quarterly Journal of Economics,2026-09-25,journal-article,https://doi.org/10.1093/qje/qjag046,1531-4650,Quarterly Journal of Economics,ECON,Oxford University Press,4*,4*,4*
