doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1177/10422587261472141,Spatial (In)equality and Entrepreneurial Ecosystem Policy: A Historical Analysis of the Scottish Highlands,Shannon Harris; Mia Clarke; Anna Brattström,"University of St Andrews, UK; University of Glasgow, UK","We built a theory on how entrepreneurial ecosystem policy benefits some places within rural regions while leaving others behind. In a historical analysis of the Scottish Highlands and Islands, 1965 to 1990, we compared policies that attract external resources from outside the region with those that embed resources within local communities. We found that resource-attracting policies not only generated higher economic output but also concentrated opportunity, drained peripheral areas, and increased regional fragility. Resource-embedding policies produced lower aggregate output but greater spatial inclusion and resilience. Our historical analysis identifies spatial draining, disempowerment, and empowerment as mechanisms through which policy shapes ecosystem outcomes over time.",Entrepreneurship Theory and Practice,2026-08-25,journal-article,https://doi.org/10.1177/10422587261472141,1540-6520,Entrepreneurship Theory and Practice,ENT-SBM,Wiley-Blackwell,4*,4,4
10.1002/smj.70118,The impact of generative artificial intelligence on innovation: Evidence from software products,Erdem Doğukan Yılmaz; Tim Meyer,"Department of Family Business and Entrepreneurship INSEAD Fontainebleau France; Institute of Management &amp; Strategy, Center for Financial Services Innovation University of St. Gallen St. Gallen Switzerland","Abstract Research Summary We study the impact of generative artificial intelligence (GAI) tools on product‐level innovation outcomes in the context of software products. Specifically, we illustrate how GAI can alter the direction of innovation by shifting the activities of developers away from generational innovation and toward original innovation, which may be new to the market but not necessarily more novel than previous innovations. We argue that this shift is driven by GAI's ability to facilitate tasks in both the ideation and implementation of software products, which enables some developers to create software products that were previously beyond their reach, while allowing others to reallocate their effort with respect to different activities. Our analyses in the context of browser add‐ons provide empirical evidence for these arguments. We discuss implications for innovation research and the generalizability of our findings to other domains. Managerial Summary Generative AI tools are changing how organizations innovate. Studying the Firefox browser add‐on ecosystem, we find that after ChatGPT's release, the number of new add‐ons increased by 34%, driven by both existing and first‐time developers. However, developers simultaneously reduced improvements to their existing add‐ons by 20%, redirecting effort toward new projects. While new add‐ons drew on a broader set of knowledge domains, they were not substantially different from what already existed. This suggests that generative AI helps developers efficiently combine existing knowledge rather than produce truly novel ideas. For platform managers and business leaders, these findings highlight that although Generative AI can democratize product creation and accelerate new product launches, it may require new strategies to maintain product quality and encourage genuine novelty.",Strategic Management Journal,2026-08-25,journal-article,https://doi.org/10.1002/smj.70118,1097-0266,Strategic Management Journal,STRAT,Wiley-Blackwell,4*,4*,4*
10.1287/orsc.2024.19802,Regulatory Balancing Acts: Lobbying and Medical Device Approval,Jake Grandy; Joel L Andrus; Zhe Xing; Jieun Lee,"University of Arkansas Fayetteville, SEVI, Fayetteville, Arkansas, 72701-4002, United States; University of Missouri, Management, Columbia, Missouri, United States; Santa Clara University, Management and Entrepreneurship, Santa Clara, California, 95053-4345, United States; Rochester Institute of Technology, Management, Rochester, New York, United States","Lobbying is one of the primary nonmarket strategies firms use to shape regulatory outcomes, yet it is often treated as either an informational input that helps regulators make better decisions or a distortionary influence that undermines bureaucratic judgment. We develop a reputation-based theory of how regulators interpret lobbying under uncertainty. Because agencies are evaluated for both acting too quickly and acting too slowly, regulators use discretion over decision time to manage reputational risk. From this perspective, lobbying matters less as persuasion and more as sustained engagement that affects regulators’ confidence that foreseeable risks have been identified and addressed. We argue that the effects of lobbying depend on firm-level reputational cues that influence how regulators interpret lobbying activity, ultimately affecting the speed at which agencies grant regulatory approval. Using a novel dataset of FDA medical device approvals from 2002 to 2021, we find that lobbying is associated with faster approval on average. However, following product recalls this effect can reverse, suggesting that regulators treat interaction as misplaced confidence and increase scrutiny to reduce exposure to decisions that may become reputationally costly. By contrast, innovation reputation signals strengthen the approval-accelerating effect of lobbying by making timely approval more defensible to external audiences. Our theory suggests that the success of lobbying depends on how regulators interpret it in light of firm reputational cues, providing a reputation-based explanation for prior mixed findings on lobbying effectiveness.",Organization Science,2026-08-25,journal-article,https://doi.org/10.1287/orsc.2024.19802,1526-5455,Organization Science,ORG STUD,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/opre.2024.1538,Prelimit Coupling and Steady-State Convergence of Constant-Step-Size Nonsmooth Contractive Stochastic Approximation,Yixuan Zhang; Dongyan (Lucy) Huo; Yudong Chen; Qiaomin Xie,"Department of Industrial and Systems Engineering, University of Wisconsin–Madison, Madison, Wisconsin 53706; Department of Industrial Engineering and Decision Analytics, Hong Kong University of Science and Technology, Hong Kong; Department of Computer Sciences, University of Wisconsin–Madison, Madison, Wisconsin 53706","Nonsmooth Learning Algorithms Behave Differently from Smooth Ones Many learning algorithms, including Q-learning, update their estimates through noisy recursive rules. When these updates use a constant step size and involve nonsmooth operators, their long-run behavior can be difficult to characterize: the iterates do not converge to a single point but instead settle into a stationary distribution, and classical tools for smooth dynamics may fail. In “Prelimit Coupling and Steady-State Convergence of Constant-Step-Size Nonsmooth Contractive SA,” Yixuan Zhang, Dongyan (Lucy) Huo, Yudong Chen, and Qiaomin Xie develop a prelimit coupling framework for analyzing such nonsmooth stochastic approximation procedures. They establish Wasserstein convergence to a unique stationary distribution, characterize the limiting steady-state distribution as the step size vanishes, and show that nonsmoothness can create a bias of order of the square root of the step size, unlike the bias linear in the step size that is typical of smooth dynamics. The results also justify Richardson–Romberg extrapolation as a tool for bias reduction, with applications to Q-learning.",Operations Research,2026-08-25,journal-article,https://doi.org/10.1287/opre.2024.1538,1526-5463,Operations Research,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/opre.2024.0942,Behaviorally Informed Strategies for Infectious Disease Mitigation: Balancing Incentives and Screening,Sait Tunç; Berk Görgülü; Marie J. Rabil; Douglas R. Bish; Ebru K. Bish,"Grado Department of Industrial and Systems Engineering, Virginia Tech, Blacksburg, Virginia 24061; DeGroote School of Business, McMaster University, Hamilton, Ontario L8S 4E8, Canada; Culverhouse College of Business, The University of Alabama, Tuscaloosa, Alabama 35487","When Screening and Vaccine Incentives Work Better Together When vaccine mandates are not feasible, institutions may rely on vaccination rewards or routine screening of the unvaccinated. The study shows these tools can be more powerful when designed together. Exempting vaccinated individuals turns screening into a nonmonetary incentive while retaining its role in detecting infections. The authors develop a behaviorally informed framework that accounts for vaccine hesitancy, community preferences, limited budgets, and testing capacity. Rather than committing to a rigid plan, the framework learns from surveys and vaccination data and adapts screening as community behavior unfolds. The analysis reveals that incentives and screening are not always substitutes: under some conditions, each strengthens the value of the other. In a realistic college-campus case study using a detailed epidemic model, the adaptive strategy reduced infections and hospitalizations while adhering more closely to budget than incentive-only or screening-only approaches. The findings offer practical guidance for designing flexible mitigation plans for future outbreaks in universities and other close communities.",Operations Research,2026-08-25,journal-article,https://doi.org/10.1287/opre.2024.0942,1526-5463,Operations Research,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1057/s41267-026-00900-8,Governing cross-border innovation: how country-specific director experience enables board-level boundary spanning in MNEs,Pankaj Kumar; Felipe Calvano; Karen Schnatterly,,"Abstract The internationalization of innovation is critical for multinational enterprises (MNEs), yet foreign subsidiaries often struggle to gain headquarters support for their innovations, while knowledge from subsidiary-country contexts remains underused in headquarters’ R&D. This study examines how directors with professional experience in a subsidiary country help boards govern these challenges. Drawing on boundary-spanning theory, we argue that such directors improve headquarters’ evaluation of subsidiary innovations and expand the scope of knowledge that headquarters draws upon. Using 8,264 firm-country-year observations for U.S.-headquartered MNEs from 2000 to 2021, we find that headquarters-based directors with experience in subsidiary countries are positively associated with both subsidiary innovations patented in the home market and headquarters’ use of subsidiary–country knowledge reflected in patent citations. Both relationships are amplified by knowledge distance, the divergence between home and subsidiary-country innovation systems, because directors are most consequential when headquarters’ cognitive frameworks are most misaligned with the subsidiary context. The findings contribute to international business, corporate governance, and innovation research by showing how board composition shapes where innovation is supported and which foreign knowledge enters headquarters-led R&D. Practically, MNEs can improve global innovation governance by matching directors’ international experience to the countries in which their subsidiaries operate.",Journal of International Business Studies,2026-08-25,journal-article,https://doi.org/10.1057/s41267-026-00900-8,1478-6990,Journal of International Business Studies,IB&AREA,Springer Nature,4*,4*,4*
10.5465/amr.2024.0582,A Process Model of Managerial Phronesis in the Age of Generative AI,Dirk Lindebaum; Natarajan Balasubramanian; Mehreen Ashraf; Patrick Haack,University of Bath; Ohio State University; Cardiff University; University of Lausanne,,Academy of Management Review,2026-08-25,journal-article,https://doi.org/10.5465/amr.2024.0582,1930-3807,Academy of Management Review,ETHICS-CSR-MAN,Academy of Management,4*,4*,4*
10.5465/amj.2025.0122,"Resonance, Consonance, Dissonance: Explaining Divergent Responses to Entrepreneurial Setbacks",Jean-François Soublière,HEC Montréal,,Academy of Management Journal,2026-08-25,journal-article,https://doi.org/10.5465/amj.2025.0122,1948-0989,Academy of Management Journal,ETHICS-CSR-MAN,Academy of Management,4*,4*,4*
10.1093/restud/rdag094,Paying to Match: Decentralized Markets with Information Frictions,Marina Agranov; Ahrash Dianat; Larry Samuelson; Leeat Yariv,California Institute of Technology; University of Essex; Yale University; Princeton University,"Abstract We experimentally study decentralized one-to-one matching markets with transfers. We vary the information available to participants, complete or incomplete, and the surplus structure, supermodular or submodular. Several insights emerge. First, while markets often culminate in efficient matchings, stability is more elusive, reflecting the difficulty of arranging attendant transfers. Second, incomplete information and submodularity present hurdles to efficiency and especially stability; their combination drastically diminishes stability's likelihood. Third, matchings form ``from the top down'' in complete-information supermodular markets, but exhibit many more and less-obviously ordered offers otherwise. Last, participants' market positions matter far more than their dynamic bargaining styles for outcomes.",Review of Economic Studies,2026-08-25,journal-article,https://doi.org/10.1093/restud/rdag094,1467-937X,Review of Economic Studies,ECON,Oxford University Press,4*,4*,4*
10.1111/risa.70338,"Multiscale Wildfire‐Evacuation Modeling: Assessing Differential Access to Safe Egress in Marin County, CA",Saemi Chang; Louise Comfort; Kenichi Soga; Pengshun Li; Yanglan Wang,Graduate School of Energy and Environment Korea University Seoul Republic of Korea; Department of Civil and Environmental Engineering University of California Berkeley California USA,"ABSTRACT Wildfire evacuation outcomes vary due to interactions among fire progression, human behavior, and traffic dynamics. Most models treat these factors separately, leaving a gap in integrated approaches. This study develops a tri‐coupled framework linking fire spread, multichannel communications, and agent‐based traffic modeling. The framework integrates a fire model, a communications model capturing varied cognition times, and a spatial‐queue traffic model, applied to three Marin County communities. Using a multi‐scalar strategic action fields perspective (macro, meso, and micro), the analysis shows how asynchronous communication, background traffic, and localized behaviors interact to shape outcomes. Evacuation efficiency depends on communication timing and coordination, with cognitive delays producing nonlinear congestion. Peak traffic reduces capacity, underscoring the need for governance mechanisms separating emergency from routine flows. At the community level, demographic, infrastructural, and temporal characteristics shape performance, requiring geographically targeted strategies. Micro‐level analyses highlight the disproportionate impact of everyday responsibilities, such as child pickup, on congestion, emphasizing behavioral realism in planning. The study offers implications for embedding adaptive communication, dynamic traffic management, and behavioral insights into institutionalized crisis information governance. The findings reveal that evacuation capacity functions as a form of access to safety, unevenly distributed by communications access, mobility constraints, and network characteristics. Linking these to continuous, data‐driven evaluation can enhance wildfire preparedness while creating scalable models for other hazard‐prone regions, advancing resilience and equity in evacuation systems.",Risk Analysis,2026-08-25,journal-article,https://doi.org/10.1111/risa.70338,1539-6924,Risk Analysis,SOC SCI,Wiley-Blackwell,4,4,4
