doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1111/puar.70159,Reclaiming Weber: Bureaucracy as Democracy's Last Line of Defense,Patricia Nemeth,"Department of Public Management John Jay College of Criminal Justice, CUNY New York New York USA","ABSTRACT Max Weber's rational–legal bureaucracy remains a vital safeguard amid populist backlash, civil service politicization, and democratic backsliding. This article reframes bureaucracy as a conditional democratic safeguard—one that depends on ethical orientation and professional integrity, not technical capacity alone. When legality is hollowed out through obedience or anticipatory compliance, institutions corrode from within. Evidence from recent cases of executive politicization illustrates how ethical substance erodes behind formally intact institutions. By integrating Weber's structural rationality with Waldo's claim that democracy is fundamentally an ethic requiring value‐laden judgment, the article develops the notion of a “compliance trap” and recasts public servants as ethical constitutional agents rather than passive implementers. It also advances a framework for bureaucratic renewal grounded in ethical discipline, participatory design, and professional autonomy, arguing that administrators must be prepared to exercise principled judgment when other democratic safeguards weaken.",Public Administration Review,2026-06-21,journal-article,https://doi.org/10.1111/puar.70159,1540-6210,Public Administration Review,PUB SEC,Wiley-Blackwell,4*,4*,4*
10.1057/s41267-026-00873-8,Reclaiming history in IB research: expanding interdisciplinary inquiry through historical contextualization,Stephanie Decker; Geoffrey Jones; Klaus E. Meyer; Rebecca Piekkari; Catherine Welch,,,Journal of International Business Studies,2026-06-21,journal-article,https://doi.org/10.1057/s41267-026-00873-8,1478-6990,Journal of International Business Studies,IB&AREA,Springer Nature,4*,4*,4*
10.1057/s41267-026-00883-6,"Collective reputations, the trust premium, and corporate misconduct",Konan Chan; De-Rong Kong; Tse-Chun Lin,,,Journal of International Business Studies,2026-06-21,journal-article,https://doi.org/10.1057/s41267-026-00883-6,1478-6990,Journal of International Business Studies,IB&AREA,Springer Nature,4*,4*,4*
10.1057/s41267-026-00884-5,Emerging government export support programs: synergistic interaction with traditional programs and export performance consequences,Khuram Shahzad; Di Fan; Carl F. Fey; Daekwan Kim; Wei Liu,,,Journal of International Business Studies,2026-06-21,journal-article,https://doi.org/10.1057/s41267-026-00884-5,1478-6990,Journal of International Business Studies,IB&AREA,Springer Nature,4*,4*,4*
10.1111/padm.70074,The Disconnection of Advocacy and Analysis in Public Administration: A Critique of Robust Governance,Gerry Stoker; Brenton Prosser; B. Guy Peters,University of Southampton Southampton UK; University of New South Wales Sydney Australia; University of Pittsburgh Pittsburgh Pennsylvania USA,"ABSTRACT A strength of public administration as a discipline is that it is concerned with both the analysis and advocacy. It explores the working of public institutions and wider systems of governance but also proposes reform mechanisms to improve their functioning. But these combined tasks are often conducted as if they were in separate worlds, to the detriment of the advocacy role. This failing, in turn, leads the advocacy arm of public administration regularly down a path of misunderstanding the nature of reform, over‐estimating the prospects for institutional change and not grasping the role of politics in any change. We use the case of the recent promotion of “robust governance” to illustrate our argument.",Public Administration,2026-06-21,journal-article,https://doi.org/10.1111/padm.70074,1467-9299,Public Administration,PUB SEC,Wiley-Blackwell,4,4,4
10.1007/s10107-026-02388-4,Totally $$\Delta $$-modular IPs with two non-zeros in most rows,Stefan Kober,,,Mathematical Programming,2026-06-22,journal-article,https://doi.org/10.1007/s10107-026-02388-4,1436-4646,Mathematical Programming,OR&MANSCI,Springer Nature,4,4,4
10.1111/isj.70052,Entangling and Coalescing on Social Media: A Study of Issue Boundary Spanning in Movement of Movements,Carol Lee; Pratyush Bharati; Emmanuelle Vaast,D'Amore‐McKim School of Business Northeastern University Boston Massachusetts USA; College of Management University of Massachusetts Boston Boston Massachusetts USA; McGill University Montreal Quebec Canada,"ABSTRACT This study examines how issues across boundaries influence contention dynamics in a movement of movements on social media. Participants utilize social media to support or oppose goals and actions related to their visions regarding societal changes. As the boundaries of movements are fluid on social media, we investigate the actors' identities, issues, and activities and how they interact with each other. We extend information systems theories of boundary spanning and conflict dynamics in social media and social movements literature to further understand how issues within and across boundaries influence contention dynamics in a movement of movements. We employed iterative qualitative and quantitative analyses using the computational theory construction approach to analyse social media messages from Twitter (now X) during a climate movement of movements. We identified key themes related to contention dynamics to understand how social media participants may collaborate or dispute with each other in movement of movements. Our model reveals the evolution of social media‐enabled association and contention dynamics of movement of movements and how the ideological differences arise when negotiation influences digital activism for climate‐related goals and resolutions. This paper contributes to the understanding of how issues spanning specific social movements can lead to both conflicts and synergies in a movement of movements.",Information Systems Journal,2026-06-22,journal-article,https://doi.org/10.1111/isj.70052,1365-2575,Information Systems Journal,INFO MAN,Wiley-Blackwell,4,4,3.0
10.1080/0960085x.2026.2688221,When information systems go political: a research approach for political IS discourse,Salla Westerstrand,"Information Systems Science, University of Turku",,European Journal of Information Systems,2026-06-21,journal-article,https://doi.org/10.1080/0960085x.2026.2688221,1476-9344,European Journal of Information Systems,INFO MAN,Taylor & Francis,4,4,3.0
10.1111/bjir.70067,When Jobs Change: Skills Mismatch and the Value of Training,Lorcan Kelly; Paul Redmond; Luke Brosnan,Economic and Social Research Institute Dublin Ireland; Trinity College Dublin Dublin Ireland,"ABSTRACT This article examines the impact of rapidly changing skill requirements on skills mismatch in Europe and the role of training in mitigating adverse effects. Using data on approximately 70 million online job vacancies, we estimate the extent to which occupational skill requirements changed between 2019 and 2023 across European Union (EU) countries plus Norway and the United Kingdom. STEM‐related occupations saw the greatest degree of change, whereas lower skilled manual jobs saw the least. By linking job vacancies to survey data, we show that employees in fast‐changing jobs are more likely to experience skills deficits. Training plays a role in mitigating these negative effects, and the type and intensity of training matters. Training seminars/workshops are most effective. Formal training courses and on‐the‐job training are less effective when used in isolation but can mitigate skills deficits when combined with other types of training. Our constructed dataset of occupational skill change is published as an accompanying data appendix. This should be of use for future research across a range of areas in labour economics and industrial relations.",British Journal of Industrial Relations,2026-06-22,journal-article,https://doi.org/10.1111/bjir.70067,1467-8543,British Journal of Industrial Relations,HRM&EMP,Wiley-Blackwell,4,4,4
10.1111/1467-8551.70090,Thriving or Drained? The Dual Effects of AI‐autonomy on Workers’ Performance Outcomes,Muhammad Imran Rasheed; Zahid Hameed; Sanjay Kumar Singh; Fang Lee Cooke,"Surrey International Institute DUFE‐Surrey Joint Research Center Dongbei University of Finance and Economics Dalian China; College of Business Administration Ajman University Ajman United Arab Emirates; School of Business University of Dundee Dundee United Kingdom; Department of Management, Monash Business School Monash University Melbourne Australia","Abstract Interest in the role of artificial intelligence (AI) within organizations has surged in recent years. However, we know little about the underlying mechanisms that connect AI usage in organizations to employee job outcomes. Drawing on self‐determination theory and self‐categorization theory, this study explores when and how perceived AI‐supported autonomy influences employee performance outcomes, providing a new perspective in the service context. To empirically test our proposed research model, we collected data from 256 full‐time employees working in star hotels in China. The results revealed that perceived AI‐supported autonomy is positively related to employee service job performance and work innovation. This study further uncovers that AI techno‐exhaustion and thriving at work serve as alternative underlying mechanisms that connect perceived AI‐supported autonomy to employee outcomes. Additionally, interdependent self‐construal has been identified as an important boundary condition in our model, indicating that the associations between AI‐supported autonomy and employee performance outcomes are moderated by interdependent self‐construal. Our research enhances understanding of the intersection between AI and workers’ performance outcomes in organizations.",British Journal of Management,2026-06-22,journal-article,https://doi.org/10.1111/1467-8551.70090,1467-8551,British Journal of Management,ETHICS-CSR-MAN,Wiley-Blackwell,4,4,4
