doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1111/puar.70204,"Elites, Policies and State Reconfiguration: Transforming the French Welfare Regime. By WilliamGenieys and Mohammad‐SaïdDarviche, Cham, Switzerland: Palgrave Macmillan, 2023. 209 pp. $169.99 (hardcover). ISBN: 978‐3‐03‐141581‐4",Hasan Isgandar,Western Carolina University Cullowhee North Carolina USA,,Public Administration Review,2026-09-13,journal-article,https://doi.org/10.1111/puar.70204,1540-6210,Public Administration Review,PUB SEC,Wiley-Blackwell,4*,4*,4*
10.1037/apl0001412,"Adverse impact, job performance, and diversity outcomes of applicant attraction: A simulation and paradox.",Matt Cho; Daniel A. Newman; Chen Tang; Leo Alexander,,,Journal of Applied Psychology,2026-09-14,journal-article,https://doi.org/10.1037/apl0001412,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001414,Do interactions matter? Assessing the role of job characteristics interactions on employee well-being.,Jan Digutsch; Richard N. Landers; Hannah M. Schade; Hans-Joachim Lincke; Matthias Nuebling; Clemens Stachl; Gerhard Rinkenauer; Yannick A. Metzler,,,Journal of Applied Psychology,2026-09-14,journal-article,https://doi.org/10.1037/apl0001414,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001421,Breadcrumbs to transformational acts: Enacting implicit leader prototypes to become psychologically empowered as a leader.,Fadel K. Matta; Charles W. Bennion; Emma L. Frank; Cory M. Eisenhard,,,Journal of Applied Psychology,2026-09-14,journal-article,https://doi.org/10.1037/apl0001421,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001420.supp,Supplemental Material for A Meta-Analytic Examination of the Criterion-Related Validity and Cognitive Loading Associated With Traditional and New Situational Judgment Test Paradigms,,,,Journal of Applied Psychology,2026-09-14,journal-article,https://doi.org/10.1037/apl0001420.supp,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001429.supp,Supplemental Material for Who Do Employees Follow? An Analysis of Contrasting and Compensatory Effects Between Abusive Supervisors in Multiple Team Membership Contexts,,,,Journal of Applied Psychology,2026-09-14,journal-article,https://doi.org/10.1037/apl0001429.supp,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.5465/amr.2026.0703,"Out with the Old, in with the New? A Response to “How AI Reshapes Multimodal Theorization”",Ines Kuric; Markus A. Höllerer,"UNSW Sydney; UNSW Sydney, WU Vienna, and IAE Business School",,Academy of Management Review,2026-09-14,journal-article,https://doi.org/10.5465/amr.2026.0703,1930-3807,Academy of Management Review,ETHICS-CSR-MAN,Academy of Management,4*,4*,4*
10.1002/job.70129,"Her Vision Guiding Him Toward Change: The Interactive Effects of Visionary Leadership, Leader Gender, and Follower Gender",Martin Buss; Mara J. Metzger; Eric Kearney,University of Potsdam Potsdam Germany,"ABSTRACT Visionary leadership is widely regarded as an effective tool for motivating followers. However, two influential theories make opposing predictions about what happens when women enact agentic leadership behavior. Role congruity theory predicts that such behavior can produce backlash effects, whereas expectancy violation theory predicts especially favorable evaluations. Integrating an identity‐based perspective on leader‐follower relationships (Sluss and Ashforth 2007) with expectancy violation theory, we argue that when female leaders engage in visionary leadership—an agentic behavior that aligns with followers' prototypical expectations regarding the leader role while exceeding gender‐stereotypical expectations regarding agentic behavior—the effect of visionary leadership on perceptions of competence is more strongly positive than when male leaders do so. We argue that these competence perceptions are then positively related to follower identification with the leader and, in turn, to follower support for change. Moreover, building on research showing that men tend to hold more traditional gender stereotypes than women, we propose that these effects are particularly pronounced among male followers. We test our hypotheses using an experimental vignette study and a three‐wave leader‐follower field study. Our findings advance understanding of how gender shapes the effects of visionary leadership on follower support for change.",Journal of Organizational Behavior,2026-09-14,journal-article,https://doi.org/10.1002/job.70129,1099-1379,Journal of Organizational Behavior,PSYCH (WOP-OB),Wiley-Blackwell,4,4,4
10.1007/s10107-026-02416-3,Real-weighted general factors on subcubic graphs,Shuai Shao; Stanislav Zivný,,"Abstract General factors generalize the concept of graph matchings and have been extensively studied in combinatorial optimization. Given a graph G where each vertex v is assigned a set $$\pi (v)$$ π ( v ) of feasible degrees (called a degree constraint), the general factor problem seeks a (spanning) subgraph F of G such that $$\deg _F(v) \in \pi (v)$$ deg F ( v ) ∈ π ( v ) for all v of G . When all degree constraints are symmetric $$\Delta $$ Δ -matroids, the problem is solvable in polynomial-time. The weighted general factor problem further extends this by incorporating edge weights, and the goal is to find a general factor that maximizes the total weight in an edge-weighted graph. In this paper, we propose a strongly polynomial-time algorithm for the real-weighted general factor problem on subcubic graphs by establishing a refined structural result that ensures the optimality of weighted graph factors. As an application of our result, we obtain a strongly polynomial-time algorithm for the terminal backup problem, a variant of the Steiner tree problem. Furthermore, we provide a characterization theorem for matching-gadget realizable degree constraints.",Mathematical Programming,2026-09-14,journal-article,https://doi.org/10.1007/s10107-026-02416-3,1436-4646,Mathematical Programming,OR&MANSCI,Springer Nature,4,4,4
10.1007/s10107-026-02412-7,Minimax-optimal Halpern iterations for Lipschitz maps,Mario Bravo; Roberto Cominetti; Jongmin Lee,,,Mathematical Programming,2026-09-14,journal-article,https://doi.org/10.1007/s10107-026-02412-7,1436-4646,Mathematical Programming,OR&MANSCI,Springer Nature,4,4,4
