doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1002/smj.70106,Revisiting industry effects: The assignment of firms to industries,Alireza Eshraghi; Bart S. Vanneste,UCL School of Management University College London London UK,"Abstract Research Summary Strategy research examines the drivers of firm performance. Variance decomposition studies have analyzed industry's impact, with little attention paid to the industry to which a firm is assigned. This study investigates how industry assignment affects the findings about industry's impact. We analyze existing industry classification schemes and introduce a machine learning‐based scheme that leverages an embedding model to process text from annual reports. We find that industry assignment differs substantially across schemes, and that certain firms are more consistently grouped together. Schemes that group more similar firms together exhibit stronger industry effects. Given the literature's frequent reliance on the criticized Standard Industrial Classification scheme, industry's role in firm performance has likely been systematically underestimated. Managerial Summary Understanding what drives a company's success is crucial. Prior research has surprisingly found that a firm's industry plays little role in explaining a firm's performance. However, this study suggests that industry's importance is likely understated due to how firms are grouped into industries. Comparing several existing industry classification schemes alongside a new one we built using machine learning, we find that grouping similar firms in the same industry increases reported industry importance and decreases firm importance. Being more precise about industry membership reveals that industry matters more than previously thought. The implication is that understanding the industry is more important for a firm's performance and could be key to understanding sustained success.",Strategic Management Journal,2026-07-15,journal-article,https://doi.org/10.1002/smj.70106,1097-0266,Strategic Management Journal,STRAT,Wiley-Blackwell,4*,4*,4*
10.1287/orsc.2024.18975,The Durability of Compliance Under External Accountability: The Case of the Police Data Initiative,Tae-Ung Choi; Minjae Kim,"Yonsei University, Seoul 03722, Republic of Korea; Yale University, New Haven, Connecticut 06511","External accountability initiatives, which combine public disclosure of internal information with enforcement, are widely regarded as useful instruments to effect organizational compliance with external demands. Yet, even though such compliance may be fruitful only if it persists, its durability has been assumed rather than directly tested. We report on such direct tests, using the Police Data Initiative (PDI). Launched across the United States in 2015 to “decrease inappropriate uses of force,” especially against Black citizens, the PDI mandated the release of traffic stop data and increased oversight of participating local police departments. A difference‐in‐differences analysis across 36 police departments shows that PDI adoption initially reduced stops, especially in neighborhoods with more Black residents. Over time, however, these treated departments reversed course and ultimately increased stops, particularly in said neighborhoods. This backsliding was more pronounced in departments with higher pre-PDI stop rates and larger racial disparities. Our findings show limited durability of compliance under external accountability and identify conditions under which external accountability reinforces entrenched patterns over time. Supplemental Material: The online appendix is available at https://doi.org/10.1287/orsc.2024.18975 .",Organization Science,2026-07-15,journal-article,https://doi.org/10.1287/orsc.2024.18975,1526-5455,Organization Science,ORG STUD,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/mnsc.2022.01864,Scalable Bundle Recommendations: A Large-Scale Field Experiment,Madhav Kumar; Dean Eckles; Sinan Aral,"Harvard Business School, Boston, Massachusetts 02163; Massachusetts Institute of Technology, Cambridge, Massachusetts 02139","We develop an end-to-end, scalable machine learning framework for designing bundle recommendations in a high-dimensional choice setting. We leverage historical purchases and consideration sets determined from clickstream data to generate dense representations (embeddings) of products. We impose minimal structure on these embeddings and develop heuristics for complementarity and substitutability among products. Subsequently, we use the heuristics to create multiple bundle recommendations for each of 4,500 focal products and test their performance using a field experiment with a large retailer. We use the experimental data to optimize the recommendation design policy with offline policy learning. Our optimized policy is robust across product categories, generalizes well to the retailer’s entire assortment, and provides an expected improvement of 35% ([Formula: see text] per 100 visits) in revenue from bundle recommendations over the baseline policy. This paper was accepted by Hemant Bhargava, information systems. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2022.01864 .",Management Science,2026-07-15,journal-article,https://doi.org/10.1287/mnsc.2022.01864,1526-5501,Management Science,OR&MANSCI,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/isre.2023.0549,Interpretable Recommendations and Parameter-Grounded LLM Explanations with Multigraph Attention,Yan Leng; Xiao Liu; Rodrigo Ruiz,"McCombs School of Business, The University of Texas at Austin, Austin, Texas 78712; Leonard N. Stern School of Business, New York University, New York, New York 10012; Neighborly, Waco, Texas 76707","Many online platforms now use complex recommender systems to decide which products, restaurants, or services people see. These systems can improve matching, but their recommendations are often hard for users and managers to understand. This article introduces MG-GAT, a recommender system framework that uses multiple networks and attribute data while keeping track of the neighbors and features that influence each recommendation. The same evidence is then used to generate explanations, so the reason shown to a user is tied to the model’s internal decision process rather than added afterward. Across Yelp data from Ontario and Pennsylvania, the method performs competitively with strong deep-learning baselines. In a randomized experiment, explanations based on MG-GAT increased users’ trust, persuasiveness, satisfaction, and engagement relative to similarity-based, social, and SHAP-based explanations. For practice, the results show that platforms do not have to choose between predictive performance and accountable explanations. Recommendation teams can design systems that expose the signals behind predictions, audit generated explanations for unsupported claims, and give users clearer reasons for accepting or questioning automated recommendations.",Information Systems Research,2026-07-15,journal-article,https://doi.org/10.1287/isre.2023.0549,1526-5536,Information Systems Research,INFO MAN,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1177/00018392261468233,"Book Review: Stefan Timmermans and Iddo Tavory. Data Analysis in Qualitative Research: Theorizing with Abductive Analysis TimmermansStefanTavoryIddo. Data Analysis in Qualitative Research: Theorizing with Abductive Analysis. University of Chicago Press, 2022. 200 pp.",Siobhan O’Mahony,"Feld Family Professor of Innovation and Entrepreneurship, Department Chair, Management and Organizations, Boston University, Questrom School of Business, USA",,Administrative Science Quarterly,2026-07-15,journal-article,https://doi.org/10.1177/00018392261468233,1930-3815,Administrative Science Quarterly,ETHICS-CSR-MAN,Cornell University Press,4*,4*,4*
10.1002/gsj.70023,"Rethinking a positive‐sum game: US
                    <scp>FDI</scp>
                    location decisions in the presence of Chinese
                    <scp>FDI</scp>",Injae Jeon; Jon Jungbien Moon,Korea University Business School Korea University Seoul Korea,"Abstract Research Summary This study examines how rising Chinese outbound foreign direct investment (OFDI) in third‐country markets shapes US MNEs' foreign direct investment location decisions amid escalating US–China geopolitical rivalry. US firms initially benefit from complementary co‐location dynamics, as Chinese OFDI—particularly in infrastructure—creates quasi‐public goods that lower operating costs and expand market opportunities. However, these advantages erode as rivalry intensifies through two mechanisms: asymmetric benefit appropriation in Belt and Road Initiative (BRI)‐participating countries, where infrastructure investments disproportionately favor Chinese firms, and heightened security and knowledge‐spillover risks in strategic industries. Using a firm–host country–year panel, we find that Chinese OFDI positively influences US firms' location choices, but that this effect weakens significantly in BRI‐participating countries and strategic industries. These findings highlight how geopolitical rivalry conditions co‐location decisions beyond the traditional economic logic of agglomeration. Managerial Summary US companies increasingly face a question: should they invest in countries where Chinese firms are rapidly expanding? Our study finds that, in practice, they often do—US firms tend to follow Chinese investment into the same markets. Chinese investment frequently helps build roads, ports, and supply networks and boosts local demand, making these countries more attractive to operate in. But this logic has limits. As US–China tensions rise, sharing a market with Chinese firms carries real downsides. These risks are more pronounced in BRI‐participating countries and in industries important to national security, where benefits flow mainly to Chinese firms and valuable know‐how may leak to competitors. Managers increasingly need to weigh geopolitical risk as a central factor when deciding where to invest abroad.",Global Strategy Journal,2026-07-14,journal-article,https://doi.org/10.1002/gsj.70023,2042-5805,Global Strategy Journal,STRAT,Wiley-Blackwell,4,4,3.0
10.1080/00343404.2026.2691130,The regional effects of UNESCO heritage on property values: a synthetic control approach,Rainer Andergassen; Alice Guerra,University of Bologna,,Regional Studies,2026-07-15,journal-article,https://doi.org/10.1080/00343404.2026.2691130,1360-0591,Regional Studies,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Taylor & Francis,4,4,3.0
10.1080/14719037.2026.2702504,The paradox of co-production: how austerity and structural scarcity reshape street-level discretion and public value in Scotland’s disability support system,Seemab Farooqi; Vicky Lambert,University of Dundee,,Public Management Review,2026-07-15,journal-article,https://doi.org/10.1080/14719037.2026.2702504,1471-9045,Public Management Review,PUB SEC,Taylor & Francis,4,4,3.0
10.1080/14719037.2026.2701411,My workgroup or my desire to serve the society? The influence of workgroup identification and public service motivation on whistleblowing intentions,Guillem Ripoll; Carina Schott; Ying Liu; Yi Yang; Jeannette Taylor,"University of Navarra; Department of Economics, Public University of Navarra, Pamplona, Spain; Utrecht University; Renmin University of China; Peking University; The University of Western Australia",,Public Management Review,2026-07-16,journal-article,https://doi.org/10.1080/14719037.2026.2701411,1471-9045,Public Management Review,PUB SEC,Taylor & Francis,4,4,3.0
10.1080/14719037.2026.2703748,The cognitive fabric of collaborative governance: paradox mindset in transformation-oriented collaborations,Noa A. Birman,University of Haifa,,Public Management Review,2026-07-16,journal-article,https://doi.org/10.1080/14719037.2026.2703748,1471-9045,Public Management Review,PUB SEC,Taylor & Francis,4,4,3.0
