doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1080/00130095.2026.2692442,"Geopolitical Rivalry and the New Global Economic Geography: Dynamics, Networks, and Territories of Global Disorder",Steve Rolf; Seth Schindler; Kean Fan Lim; Jeffrey Henderson,University of Sussex Business School; The University of Manchester; Newcastle University; University of Bristol,,Economic Geography,2026-07-10,journal-article,https://doi.org/10.1080/00130095.2026.2692442,1944-8287,Economic Geography,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Taylor & Francis,4,4,4
10.1080/00130095.2026.2689124,The Spatial Limits to Weaponizing Interdependence: TSMC in the US–China Chip War,Joseph Baines; Steve Rolf; Julian Germann,King's College London; University of Sussex Business School; University of Sussex School of Global Studies,,Economic Geography,2026-07-10,journal-article,https://doi.org/10.1080/00130095.2026.2689124,1944-8287,Economic Geography,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Taylor & Francis,4,4,4
10.1080/14719037.2026.2700573,Navigating challenges at the frontline: evidence from Youth Outreach Unit (YOU) in marginalized communities,Vernise Estorcien; Sanghee Park,"Indiana University, Indianapolis",,Public Management Review,2026-07-09,journal-article,https://doi.org/10.1080/14719037.2026.2700573,1471-9045,Public Management Review,PUB SEC,Taylor & Francis,4,4,3.0
10.1111/padm.70075,"Resolving Agile Ambidexterity: Between Ambivalence, Adaptation, and Accommodation",Ines Mergel,Department of Politics and Public Administration University of Konstanz Konstanz Germany; School of Management University of Vaasa Vaasa Finland; Fraunhofer Institute for Open Communication Systems Berlin Germany,"ABSTRACT Public bureaucracies address challenging and complex problems by applying agile work practices when standard operating procedures or routines fail. In these situations, public managers need to decide whether to exploit existing bureaucratic routines or explore novel solutions through non‐routine agile work practices. This study shows how public managers maneuver between different adoption decisions: (1) remain ambivalent and reject agile, (2) accommodate the needs of the bureaucracy and adjust agile work practices to align with administrative routines, or (3) adapt in an ambidextrous manner by becoming agile literate and choosing the appropriate work practices depending on the public management problem. This study contributes to the literature on agile governance by incorporating the notion of ambidexterity into the existing theory of 21st‐century bureaucracy.",Public Administration,2026-07-09,journal-article,https://doi.org/10.1111/padm.70075,1467-9299,Public Administration,PUB SEC,Wiley-Blackwell,4,4,4
10.1111/gove.70141,Institutional Backsliding Under Liberal Democratic Backsliding: Central Bank Independence Reversal in Türkiye,Caner Bakir,Department of International Relations Koç University Istanbul Türkiye,"ABSTRACT Despite the importance of research strands in identifying the micro‐mechanisms underpinning illiberal governance and democratic backsliding under populist or patrimonial rule in both liberal and illiberal democracies, the implications of populist‐patrimonial interventions by strong political leaders aiming for institutional backsliding have not been studied in detail. Drawing on a within‐case temporal comparison of erosion of central bank independence in Turkiye under the prolonged rule of Recep Tayyip Erdogan, this article focuses on the backsliding of legal‐rational institutional logic (e.g., loyalty to legal and professional rules and practices such as impersonality, neutrality, professionalism, and meritocracy) that informs political leader and bureaucrat interactions and their replacement with patrimonial institutional logic (e.g., absolute personal loyalty to a leader). It argues that the disruptive (defensive) institutional work of populist‐patrimonial strongman (insiders) is most likely to be effective in achieving institutional backsliding (maintenance) in public administration when the political regime structure, its main institutions, and agential‐level factors motivate and empower his prolonged, consistent, and persistent disruptive (defensive) institutional work.",Governance,2026-07-10,journal-article,https://doi.org/10.1111/gove.70141,1468-0491,Governance,PUB SEC,Wiley-Blackwell,4,4,3.0
10.1002/job.70114,Are “Different” Employee–Organizational Bonds All That Different? A Review and Comparative Meta‐Analysis Reconciling Employee–Organizational Bonds Constructs,Edileide Oliveira; Valerie I. Sessa; Wesley Johnson; Catrina Notari; Frederick Vinal; Nathan A. Bowling,Department of Psychology Montclair State University Montclair New Jersey USA; Department of Psychology University of West Florida Pensacola Florida USA; Department of Psychology University of Central Florida Orlando Florida USA,"ABSTRACT The fundamental human need to bond, connect, or attach to others is as crucial to humankind as the need for food and water, and this inherent drive extends into the workplace as well. Employee–organizational bonds have long been recognized as central to understanding employees' relationships with their organizations. However, questions remain regarding whether several widely studied bond constructs represent empirically distinct phenomena or overlapping conceptual space. The present research examined the distinctiveness of four major employee–organizational bond constructs: organizational commitment, organizational identification, job embeddedness, and perceived organizational support. We reviewed existing meta‐analyses and conducted a large‐scale comparative meta‐analysis spanning more than 1400 studies to evaluate intercorrelations among constructs and their relationships with shared antecedents and outcomes. Results revealed consistently strong correlations and highly similar nomological patterns among affective commitment, organizational identification, job embeddedness, and perceived organizational support, suggesting substantial empirical redundancy. In contrast, continuance and normative commitment demonstrated more divergent patterns. These findings raise concerns regarding construct proliferation within the employee–organizational bond literature and support calls for greater theoretical and measurement parsimony. Implications for construct refinement, scale development, and future research on organizational bonds are discussed.",Journal of Organizational Behavior,2026-07-09,journal-article,https://doi.org/10.1002/job.70114,1099-1379,Journal of Organizational Behavior,PSYCH (WOP-OB),Wiley-Blackwell,4,4,4
10.1177/10591478261470913,"EXPRESS: Teaching at a Distance, Scrutinized Up Close: Bias in Online Student Evaluation of Teaching",Lu Kong; Kejia Hu; Lanfei Shi; Ting Wang,,"Student evaluations of teaching are widely used in higher education operations to assess instructional quality and inform personnel decisions, yet they remain vulnerable to systematic bias. This study examines whether the rapid transition to online education during COVID-19 changed perceived teaching effectiveness across instructors from different race-gender groups. Using 598,252 student evaluations from the top 150 U.S. universities, we estimate a difference-in-differences model with propensity score weighting and supplement the analysis with large-language-model-based content analysis of student comments. We find that the shift to online teaching disproportionately penalized non-white male instructors: their ratings declined by 0.69 points on a 5-point scale, a reduction 16.2% larger than that for white male instructors. The effect is stronger in less racially diverse institutions and among reviews reflecting more hedonic expectations of education, and it remains robust across a wide range of alternative specifications and subsample analyses. Comment-based evidence is consistent with the interpretation that online instruction increased psychological distance and reduced interpersonal cues, thereby increasing reliance on stereotype-based judgments in student evaluations. These findings show that digital transformation in teaching can unintentionally worsen inequities in performance evaluation. They highlight the need for higher education institutions to redesign teaching evaluation systems so that they rely less on bias-prone subjective ratings and more on structured, multidimensional indicators of teaching effectiveness.",Production and Operations Management,2026-07-09,journal-article,https://doi.org/10.1177/10591478261470913,1937-5956,Production and Operations Management,OPS&TECH,Wiley-Blackwell,4,4,4
10.1177/10591478261470928,EXPRESS: Tackling Decision Dependency in Contextual Stochastic Optimization,Wenxuan Liu; Xiangting Liu; Maoqi Liu; Zhi-Hai Zhang; Hanzhang Qin,,"In this paper, we study contextual stochastic optimization (CSO), where decisions are made under uncertainty and the distribution of random parameters can be partially inferred from covariates observed prior to decision-making. In many practical settings, these distributions also depend on the decisions themselves, a phenomenon known as the decision-dependent effect . Most existing studies address this issue by imposing structural assumptions on the relationship between decisions and the underlying distributions. However, such assumptions may lead to model misspecification when the true relationship deviates from the assumed form. A prominent alternative is the weighted sample average approximation (wSAA) method proposed by Bertsimas and Kallus (2019), which adapts sample weights based on their similarity to the current decision–context pair. Nevertheless, because these weights are typically computed using complex machine learning models and depend on the decision variables in decision-dependent settings, solving the resulting optimization problem becomes computationally challenging. To overcome this challenge, we extend the wSAA framework from the loss function to its gradient, leading to the notion of the contextual gradient . We show that the contextual gradient serves as a meaningful indicator of optimality and leverage this property to develop the contextual gradient descent (CGD) algorithm. Our analysis establishes that CGD converges to a neighborhood of the global optimum when the loss function exhibits sufficient strong convexity. Moreover, the derived bounds reveal a key insight: the strength of convexity in the loss function can compensate for the uncertainty introduced by decision-dependent effects. Extensive numerical experiments on both synthetic and real-world datasets demonstrate that CGD consistently outperforms existing methods for contextual optimization under decision-dependent uncertainty.",Production and Operations Management,2026-07-09,journal-article,https://doi.org/10.1177/10591478261470928,1937-5956,Production and Operations Management,OPS&TECH,Wiley-Blackwell,4,4,4
10.1177/10591478261470667,EXPRESS: Augmenting Individualized Treatment Planning via Data-Driven Clinical Role Model Selection,Che-Yi Liao; Esmaeil Keyvanshokooh; Francisco Pasquel; Gian-Gabriel P. Garcia,,"Personalized treatment planning requires various patient-level considerations including personal risk factors and contraindications. However, existing algorithms for facilitating treatment planning frequently fail to account for uncertainties in their recommendations arising from the frequent updating of risk-scoring tools. We propose an algorithmic framework called Data-driven Augmentation of Treatment Planning via Clinical Role Model Generation and Selection (DreAMS). DreAMS integrates risk-scoring tools and data-driven optimization to augment treatment planning by identifying clinical role models, i.e., low-risk patients whose physiological measurements and medications can inform treatment planning for high-risk patients. The problem of optimally generating clinical role models amidst uncertainty in frequently updated risk-scoring tools can be tractably reformulated by leveraging two data sources: (i) a patient-specific database ensuring actionability and (ii) historical data from risk-scoring tools to mitigate risks of erroneously recommending high-risk role models. We develop greedy and active-learning algorithms to solve this problem and derive complexity bounds. We present a case study using multiple datasets containing patients at risk for atherosclerotic cardiovascular disease (ASCVD). DreAMS effectively augments treatment planning for high-risk patients despite frequent updating of ASCVD risk-scoring tools, selecting role models whose predicted ASCVD risk falls within acceptable levels in over 60% of high-risk patients and outperforming benchmarks by over 20%.",Production and Operations Management,2026-07-09,journal-article,https://doi.org/10.1177/10591478261470667,1937-5956,Production and Operations Management,OPS&TECH,Wiley-Blackwell,4,4,4
10.1177/10591478261470666,EXPRESS: Beyond Profits: Does Mimicry Lead to Greater Social Good?,Guowei Liu; Jiong Sun; Jianxiong Zhang,,"This paper investigates how dual-purpose firms—organizations that pursue both profit and social objectives—strategically design their product lines in markets where traditional profit-maximizing firms may imitate their behavior. We find that consumer heterogeneity plays a non-monotonic effect on the ability of dual-purpose firms to differentiate themselves from profit maximizers, which, in turn, influences firms’ product offering strategies and consumer welfare. When consumer heterogeneity is moderate, dual-purpose firms can credibly signal their social commitment without incurring additional signaling costs, leading to costless separation and efficient product differentiation. However, when consumer heterogeneity is either sufficiently low or sufficiently high, dual-purpose firms may exert additional efforts to provide consumers with their preferred (efficient) qualities or come closely approaching them, effectively distinguishing themselves from profit maximizers. This results in a positive surplus even for low-valuation consumers, which further increases as consumer heterogeneity becomes even lower or higher. The driving force is the stronger incentive for profit maximizers to mimic dual-purpose firms. Yet, these signaling efforts come at a cost, diminishing the firm’s overall utility and making differentiation harder to sustain in highly prosocial markets. Our findings also highlight that the societal value of publicly disclosing a firm’s social orientation is context-dependent. In some cases, mandated transparency may actually diminish consumer welfare relative to market-based self-signaling mechanisms. These insights offer strategic guidance for dual-purpose firms and inform policy decisions on when to support disclosure versus letting market forces facilitate differentiation.",Production and Operations Management,2026-07-09,journal-article,https://doi.org/10.1177/10591478261470666,1937-5956,Production and Operations Management,OPS&TECH,Wiley-Blackwell,4,4,4
10.1111/isj.70056,"Being Inclusive: Facets of
                    <scp>ISJ</scp>
                    's Reality",Robert M. Davison; Angsana A. Techatassanasoontorn; Silvia Masiero,City University of Hong Kong Kowloon Hong Kong; AUT University Auckland New Zealand; University of Oslo Oslo Norway,,Information Systems Journal,2026-07-09,journal-article,https://doi.org/10.1111/isj.70056,1365-2575,Information Systems Journal,INFO MAN,Wiley-Blackwell,4,4,3.0
10.1080/0960085x.2026.2697811,Platform governance in the face of negative network externalities: a moral and regulatory legitimacy perspective,Mark de Reuver; Noah Brandwijk,"Engineering Systems and Services, Delft University of Technology",,European Journal of Information Systems,2026-07-08,journal-article,https://doi.org/10.1080/0960085x.2026.2697811,1476-9344,European Journal of Information Systems,INFO MAN,Taylor & Francis,4,4,3.0
10.1111/1467-8551.70040,Issue Information,,,,British Journal of Management,2026-07-09,journal-article,https://doi.org/10.1111/1467-8551.70040,1467-8551,British Journal of Management,ETHICS-CSR-MAN,Wiley-Blackwell,4,4,4
10.1111/ehr.70139,"Money Beyond Borders: Global Currencies From Croesus to CryptoBarryEichengreen, Princeton University Press, 2026. Pp. 344. £25 (Hbk). ISBN 9780691280530","Harold James,",Princeton University Princeton USA,,The Economic History Review,2026-07-10,journal-article,https://doi.org/10.1111/ehr.70139,1468-0289,Economic History Review,BUS HIST & ECON HIST,Wiley-Blackwell,4,4,4
10.1111/ehr.70140,"Money of the Masses: Copper coin production and circulation in India 1500–1900JanLucassen, (Manohar, 2026. Pp. 1068. ISBN 9789360806675. Hbk £93)",Dhiraj Kumar Nite,School of Liberal Studies Ambedkar University Delhi,,The Economic History Review,2026-07-10,journal-article,https://doi.org/10.1111/ehr.70140,1468-0289,Economic History Review,BUS HIST & ECON HIST,Wiley-Blackwell,4,4,4
10.1007/s11192-026-05739-2,Book review: The engine of scientific discovery,Lutz Bornmann,,"Abstract This book review examines Alexander Krauss’s ‘The engine of scientific discovery’, which introduces a ‘methods-driven discovery theory’ that challenges the traditional frameworks of Karl Popper and Thomas Kuhn. Krauss argues that methodological innovations and new tools—rather than theoretical shifts or serendipity—are the primary catalysts for scientific breakthroughs. While acknowledging the book’s empirical foundation based on over 750 scientific discoveries, this review evaluates Krauss’s premise through the lens of the Anna Karenina Principle (AKP). Applied to the science of science, the AKP posits that scientific breakthroughs require the simultaneous fulfillment of multiple interconnected prerequisites (as Krauss also stresses while placing tools at the center stage). The review concludes that while methodological innovation must be contextualized within a broader, multi-factorial configuration, Krauss’s work remains a highly valuable contribution to the science of science field by justifiably elevating the role of tool innovation in understanding scientific progress.",Scientometrics,2026-07-09,journal-article,https://doi.org/10.1007/s11192-026-05739-2,1588-2861,Scientometrics,INNOV,Springer Nature,4,4,4
10.1162/qss.a.499,It Takes a Village to Raise a Scientist: Social Network Predictors of Satisfaction for Academic Trainees in Canada,Holly J. Kalyn Bogard; Calvin Lloyd; Justin Petluk; Louise Barrett,"Department of Psychology, University of Lethbridge, Lethbridge, Alberta, Canada, T1K 3M4","Abstract Graduate students and postdoctoral researchers (trainees) rely on social resources within their academic networks to progress through their careers. How these resources are distributed and foster research productivity and trainee satisfaction, remains unclear. We surveyed 93 trainees from three Canadian universities using personal social network analysis to investigate how satisfaction measures were associated with reported technical and emotional support, reciprocity, and perceived closeness and relationship difficulty. Bayesian regression models and structural equation modelling identified strong positive predictors of current experience satisfaction, including academic support satisfaction, personal research productivity, and financial support. Higher numbers of emotionally supportive alters and fewer ""difficult"" network members were also associated with satisfaction. Technical support had higher odds of coming from a distributed network of faculty and staff, while emotional support often came from peers, though postdocs and supervisors provided both. Postdoctoral researchers were uniquely important, providing both technical and emotional reciprocity while occupying central network positions. Career stage effects were evident: more senior trainees increasingly offered technical and emotional support, although the latter effect was uncertain. Taken together, trainees drew on diverse network members for support, and affective ties–particularly emotional support and low interpersonal difficulty–appeared to contribute meaningfully to trainee development and satisfaction.",Quantitative Science Studies,2026-07-09,journal-article,https://doi.org/10.1162/qss.a.499,2641-3337,Quantitative Science Studies,INNOV,MIT Press,4,4,4
10.1162/qss.a.500,Φ index: A standardized scale-independent and field-normalized citation indicator,Manolis Antonoyiannakis,"American Physical Society, 1 Physics Ellipse, College Park, 20740 Maryland, USA","Abstract The Impact Factor (IF), despite its widespread use, suffers from well-known biases that remain incompletely addressed in practice—most notably its sensitivity to journal size and its lack of field normalization. Because of size sensitivity, a randomly formed journal of n papers can attain a range of IF values that decreases sharply with size, as ∼ 1/√n. The Central Limit Theorem, which underlies this effect, also allows us to correct for it by standardizing citation averages for scale and field in a manner analogous to calculating the z-score in statistics. We thus introduce the Φ (Phi) index, defined as Φ = (f - μ)√n/σ, where f is a journal’s average citation count (akin to the IF), n its publication count, and μ, σ the mean and standard deviation of citations in its field. Applying the Φ index to 12,173 journals in Clarivate’s Journal Citation Reports, we obtain rankings that correct for size bias and elevate journals from underrepresented fields such as mathematics, law, and history. We validate the Φ index via a Monte Carlo random sample test, which we propose as a standard diagnostic for any citation indicator. The methodology extends readily to departments, universities, and countries.",Quantitative Science Studies,2026-07-09,journal-article,https://doi.org/10.1162/qss.a.500,2641-3337,Quantitative Science Studies,INNOV,MIT Press,4,4,4
